,11296500,SNS,11295900
8/31/1926,-901,3,15.94190244
9/30/1926,-901,2.7,12.88019512
10/31/1926,-901,5.3,9.682268293
11/30/1926,-901,23,8.095414634
12/31/1926,-901,60.9,6.727853659
1/31/1927,-901,51.5,6.336682927
2/28/1927,-901,161.6,6.498796744
3/31/1927,-901,133.7,8.474512195
4/30/1927,-901,267.1,14.92485366
5/31/1927,-901,331.5,18.12765854
6/30/1927,-901,245.3,17.96126829
7/31/1927,-901,63.1,17.15036585
8/31/1927,-901,13.8,15.94190244
9/30/1927,-901,6.7,12.88019512
10/31/1927,-901,9.6,9.682268293
11/30/1927,-901,40.7,8.095414634
12/31/1927,-901,25.8,6.727853659
1/31/1928,-901,31,6.336682927
2/29/1928,-901,48.4,6.498796744
3/31/1928,-901,253.4,8.474512195
4/30/1928,-901,213.9,14.92485366
5/31/1928,-901,239.8,18.12765854
6/30/1928,-901,66.7,17.96126829
7/31/1928,-901,13.1,17.15036585
8/31/1928,-901,5.1,15.94190244
9/30/1928,-901,2.5,12.88019512
10/31/1928,-901,2.4,9.682268293
11/30/1928,-901,7.6,8.095414634
12/31/1928,-901,10.4,6.727853659
1/31/1929,-901,13,6.336682927
2/28/1929,-901,22.8,6.498796744
3/31/1929,-901,44.2,8.474512195
4/30/1929,-901,99.9,14.92485366
5/31/1929,-901,195.8,18.12765854
6/30/1929,-901,97.7,17.96126829
7/31/1929,-901,18.3,17.15036585
8/31/1929,-901,3.8,15.94190244
9/30/1929,-901,0.7,12.88019512
10/31/1929,-901,0.6,9.682268293
11/30/1929,-901,3.8,8.095414634
12/31/1929,-901,19.6,6.727853659
1/31/1930,-901,30.7,6.336682927
2/28/1930,-901,48.4,6.498796744
3/31/1930,-901,104.4,8.474512195
4/30/1930,-901,183.5,14.92485366
5/31/1930,-901,169,18.12765854
6/30/1930,-901,133.3,17.96126829
7/31/1930,-901,27.3,17.15036585
8/31/1930,-901,5.4,15.94190244
9/30/1930,-901,5.7,12.88019512
10/31/1930,-901,8.1,9.682268293
11/30/1930,-901,9.6,8.095414634
12/31/1930,-901,8,6.727853659
1/31/1931,-901,13.7,6.336682927
2/28/1931,-901,21.1,6.498796744
3/31/1931,-901,38.7,8.474512195
4/30/1931,-901,92.6,14.92485366
5/31/1931,-901,92.1,18.12765854
6/30/1931,-901,24.7,17.96126829
7/31/1931,-901,6,17.15036585
8/31/1931,-901,0.4,15.94190244
9/30/1931,-901,0,12.88019512
10/31/1931,-901,3,9.682268293
11/30/1931,-901,5.4,8.095414634
12/31/1931,-901,57.6,6.727853659
1/31/1932,-901,42.7,6.336682927
2/29/1932,-901,131.5,6.498796744
3/31/1932,-901,117,8.474512195
4/30/1932,-901,204,14.92485366
5/31/1932,-901,384.5,18.12765854
6/30/1932,-901,298.5,17.96126829
7/31/1932,-901,84.8,17.15036585
8/31/1932,-901,18.6,15.94190244
9/30/1932,-901,5.3,12.88019512
10/31/1932,-901,6.1,9.682268293
11/30/1932,-901,4.4,8.095414634
12/31/1932,-901,7.8,6.727853659
1/31/1933,-901,12.2,6.336682927
2/28/1933,-901,13.7,6.498796744
3/31/1933,-901,37.7,8.474512195
4/30/1933,-901,105.5,14.92485366
5/31/1933,-901,178.1,18.12765854
6/30/1933,-901,205.8,17.96126829
7/31/1933,-901,27.7,17.15036585
8/31/1933,-901,6.3,15.94190244
9/30/1933,-901,4.1,12.88019512
10/31/1933,-901,2.6,9.682268293
11/30/1933,-901,6.7,8.095414634
12/31/1933,-901,19.6,6.727853659
1/31/1934,-901,28.6,6.336682927
2/28/1934,-901,44.7,6.498796744
3/31/1934,-901,100.5,8.474512195
4/30/1934,-901,99.5,14.92485366
5/31/1934,-901,69.1,18.12765854
6/30/1934,-901,42,17.96126829
7/31/1934,-901,8.8,17.15036585
8/31/1934,-901,1.4,15.94190244
9/30/1934,-901,0.7,12.88019512
10/31/1934,-901,4,9.682268293
11/30/1934,-901,16.4,8.095414634
12/31/1934,-901,19.6,6.727853659
1/31/1935,-901,42.8,6.336682927
2/28/1935,-901,47.3,6.498796744
3/31/1935,-901,69.5,8.474512195
4/30/1935,-901,314.8,14.92485366
5/31/1935,-901,379,18.12765854
6/30/1935,-901,249.4,17.96126829
7/31/1935,-901,53.1,17.15036585
8/31/1935,-901,13.2,15.94190244
9/30/1935,-901,4.4,12.88019512
10/31/1935,-901,7.5,9.682268293
11/30/1935,-901,7.9,8.095414634
12/31/1935,-901,8.3,6.727853659
1/31/1936,-901,54.2,6.336682927
2/29/1936,-901,206.4,6.498796744
3/31/1936,-901,153.6,8.474512195
4/30/1936,-901,287.9,14.92485366
5/31/1936,-901,331.9,18.12765854
6/30/1936,-901,193.2,17.96126829
7/31/1936,-901,51.3,17.15036585
8/31/1936,-901,12,15.94190244
9/30/1936,-901,7.7,12.88019512
10/31/1936,-901,7,9.682268293
11/30/1936,-901,6.1,8.095414634
12/31/1936,-901,11.6,6.727853659
1/31/1937,-901,23.3,6.336682927
2/28/1937,-901,110,6.498796744
3/31/1937,-901,124.2,8.474512195
4/30/1937,-901,192.3,14.92485366
5/31/1937,-901,411.3,18.12765854
6/30/1937,-901,167.3,17.96126829
7/31/1937,-901,39.2,17.15036585
8/31/1937,-901,11.2,15.94190244
9/30/1937,-901,5.3,12.88019512
10/31/1937,-901,6.6,9.682268293
11/30/1937,-901,9.4,8.095414634
12/31/1937,-901,178.4,6.727853659
1/31/1938,-901,50.4,6.336682927
2/28/1938,-901,174,6.498796744
3/31/1938,-901,239,8.474512195
4/30/1938,-901,301.4,14.92485366
5/31/1938,-901,541.3,18.12765854
6/30/1938,-901,391.9,17.96126829
7/31/1938,-901,113,17.15036585
8/31/1938,-901,27.7,15.94190244
9/30/1938,2.969256198,11.7,12.88019512
10/31/1938,1.893818182,17.57,9.682268293
11/30/1938,3.516694215,21.33,8.095414634
12/31/1938,3.474049587,15.9,6.727853659
1/31/1939,3.228099174,21.67,6.336682927
2/28/1939,2.693553719,21.99,6.498796744
3/31/1939,3.234247934,73.94,8.474512195
4/30/1939,7.58677686,179.2,14.92485366
5/31/1939,13.44733884,110.48,18.12765854
6/30/1939,2.653884298,43.75,17.96126829
7/31/1939,2.275041322,13.08,17.15036585
8/31/1939,3.590876033,2.18,15.94190244
9/30/1939,0.767603306,4.97,12.88019512
10/31/1939,2.846876033,15.48,9.682268293
11/30/1939,2.69553719,9.24,8.095414634
12/31/1939,3.683107438,11.4,6.727853659
1/31/1940,3.406413223,128.17,6.336682927
2/29/1940,2.691966942,172.85,6.498796744
3/31/1940,4.384066116,264.16,8.474512195
4/30/1940,15.82214876,257.02,14.92485366
5/31/1940,44.44323967,345.72,18.12765854
6/30/1940,22.89719008,154.66,17.96126829
7/31/1940,3.246545455,30.01,17.15036585
8/31/1940,3.258842975,7.8,15.94190244
9/30/1940,3.314380165,3.9,12.88019512
10/31/1940,3.492495868,7.8,9.682268293
11/30/1940,3.361983471,7,8.095414634
12/31/1940,1.85692562,45.4,6.727853659
1/31/1941,2.637818182,55.3,6.336682927
2/28/1941,1.882710744,108.3,6.498796744
3/31/1941,3.732297521,161.4,8.474512195
4/30/1941,3.373884298,184.1,14.92485366
5/31/1941,35.7427438,433.1,18.12765854
6/30/1941,35.25619835,232.8,17.96126829
7/31/1941,10.33606612,81.4,17.15036585
8/31/1941,3.314181818,17.4,15.94190244
9/30/1941,3.207272727,4.4,12.88019512
10/31/1941,3.240396694,11.1,9.682268293
11/30/1941,3.219173554,12.4,8.095414634
12/31/1941,4.168859504,75.8,6.727853659
1/31/1942,4.168859504,115.3,6.336682927
2/28/1942,3.882049587,102.6,6.498796744
3/31/1942,4.623867769,105.2,8.474512195
4/30/1942,8.056859504,248.9,14.92485366
5/31/1942,24.6442314,354.4,18.12765854
6/30/1942,41.81950413,323.3,17.96126829
7/31/1942,11.1292562,111.6,17.15036585
8/31/1942,3.295735537,18.3,15.94190244
9/30/1942,3.528595041,6.5,12.88019512
10/31/1942,2.994446281,7.04,9.682268293
11/30/1942,0.714049587,43.74,8.095414634
12/31/1942,3.105123967,58.69,6.727853659
1/31/1943,3.449454545,164.45,6.336682927
2/28/1943,2.776859504,117.63,6.498796744
3/31/1943,4.021289256,301.74,8.474512195
4/30/1943,22.37950413,307.67,14.92485366
5/31/1943,35.42300826,299.35,18.12765854
6/30/1943,21.84396694,174.38,17.96126829
7/31/1943,4.414809917,66.03,17.15036585
8/31/1943,3.080528926,18.55,15.94190244
9/30/1943,3.427438017,5.67,12.88019512
10/31/1943,3.049785124,7.96,9.682268293
11/30/1943,2.665785124,7.4,8.095414634
12/31/1943,2.828429752,11.32,6.727853659
1/31/1944,1.641719008,19.01,6.336682927
2/29/1944,2.507900826,31.33,6.498796744
3/31/1944,3.443305785,68.82,8.474512195
4/30/1944,3.24892562,99.94,14.92485366
5/31/1944,20.30935537,258.67,18.12765854
6/30/1944,16.95867769,123.42,17.96126829
7/31/1944,3.947504132,38.25,17.15036585
8/31/1944,3.523239669,7.89,15.94190244
9/30/1944,0.952066116,1.8,12.88019512
10/31/1944,0.395365289,6.78,9.682268293
11/30/1944,2.778842975,48.12,8.095414634
12/31/1944,3.879867769,44.33,6.727853659
1/31/1945,3.947504132,36.78,6.336682927
2/28/1945,4.959471074,183.24,6.498796744
3/31/1945,4.291834711,97.4,8.474512195
4/30/1945,8.586446281,207.53,14.92485366
5/31/1945,32.58842975,332.63,18.12765854
6/30/1945,30.75173554,229.51,17.96126829
7/31/1945,6.093421488,69.94,17.15036585
8/31/1945,3.523239669,13.82,15.94190244
9/30/1945,3.463140496,7.08,12.88019512
10/31/1945,3.861421488,22.08,9.682268293
11/30/1945,4.474710744,50.29,8.095414634
12/31/1945,4.931305785,125.9,6.727853659
1/31/1946,5.01738843,86.05,6.336682927
2/28/1946,3.998677686,49.09,6.498796744
3/31/1946,5.281785124,114.74,8.474512195
4/30/1946,10.28826446,237.63,14.92485366
5/31/1946,33.32628099,306.18,18.12765854
6/30/1946,16.17322314,135.24,17.96126829
7/31/1946,3.609322314,36.04,17.15036585
8/31/1946,5.878214876,9.53,15.94190244
9/30/1946,3.361983471,5.28,12.88019512
10/31/1946,6.038082645,10.06,9.682268293
11/30/1946,1.07107438,30.48,8.095414634
12/31/1946,1.438809917,31.74,6.727853659
1/31/1947,1.11907438,21.87,6.336682927
2/28/1947,1.044099174,45.48,6.498796744
3/31/1947,1.875371901,93.7,8.474512195
4/30/1947,4.617520661,135.96,14.92485366
5/31/1947,21.64978512,181.53,18.12765854
6/30/1947,5.76,61.66,17.96126829
7/31/1947,2.650115702,14.4,17.15036585
8/31/1947,4.015140496,5.32,15.94190244
9/30/1947,3.891570248,1.51,12.88019512
10/31/1947,1.86922314,16.87,9.682268293
11/30/1947,1.011570248,9.2,8.095414634
12/31/1947,2.527140496,10.19,6.727853659
1/31/1948,2.545586777,24.49,6.336682927
2/29/1948,2.513652893,17.58,6.498796744
3/31/1948,0.664066116,38.23,8.474512195
4/30/1948,2.118347107,155.56,14.92485366
5/31/1948,19.6698843,315.66,18.12765854
6/30/1948,32.24528926,247.19,17.96126829
7/31/1948,3.443305785,51.02,17.15036585
8/31/1948,3.590876033,10.17,15.94190244
9/30/1948,3.480991736,1.55,12.88019512
10/31/1948,2.674710744,5.15,9.682268293
11/30/1948,2.267107438,13.05,8.095414634
12/31/1948,2.059834711,16.7,6.727853659
1/31/1949,1.242049587,15.24,6.336682927
2/28/1949,0.402089256,18.86,6.498796744
3/31/1949,0.903867769,61.05,8.474512195
4/30/1949,6.628760331,194.11,14.92485366
5/31/1949,26.19986777,277.06,18.12765854
6/30/1949,13.40628099,115.02,17.96126829
7/31/1949,0.713256198,20.21,17.15036585
8/31/1949,1.961454545,6.78,15.94190244
9/30/1949,2.999008264,1.95,12.88019512
10/31/1949,3.996694215,4.39,9.682268293
11/30/1949,3.320330579,6.78,8.095414634
12/31/1949,2.570181818,7.93,6.727853659
1/31/1950,2.281190083,42.33,6.336682927
2/28/1950,2.29368595,72.96,6.498796744
3/31/1950,4.211900826,95.31,8.474512195
4/30/1950,9.092231405,254.68,14.92485366
5/31/1950,26.51345455,338.97,18.12765854
6/30/1950,24.27768595,193.61,17.96126829
7/31/1950,2.637818182,45.04,17.15036585
8/31/1950,3.732297521,8.78,15.94190244
9/30/1950,3.659504132,5.34,12.88019512
10/31/1950,4.267239669,10.17,9.682268293
11/30/1950,20.46347107,366.26,8.095414634
12/31/1950,20.76436364,412.21,6.727853659
1/31/1951,4.420958678,119.52,6.336682927
2/28/1951,4.809520661,113.48,6.498796744
3/31/1951,5.533884298,127.09,8.474512195
4/30/1951,14.20363636,175.12,14.92485366
5/31/1951,24.77335537,208.94,18.12765854
6/30/1951,11.24628099,114.42,17.96126829
7/31/1951,2.318082645,32.28,17.15036585
8/31/1951,3.621619835,9.42,15.94190244
9/30/1951,4.433057851,4.79,12.88019512
10/31/1951,3.935206612,10.36,9.682268293
11/30/1951,1.630413223,16.68,8.095414634
12/31/1951,2.016793388,57.72,6.727853659
1/31/1952,2.674710744,105.93,6.336682927
2/29/1952,2.594181818,105.84,6.498796744
3/31/1952,2.877619835,142.06,8.474512195
4/30/1952,9.931239669,333.91,14.92485366
5/31/1952,46.04806612,590,18.12765854
6/30/1952,40.48661157,370.04,17.96126829
7/31/1952,16.6631405,143.58,17.15036585
8/31/1952,4.052033058,33.83,15.94190244
9/30/1952,3.528595041,9.42,12.88019512
10/31/1952,3.53553719,5.71,9.682268293
11/30/1952,3.177520661,10.64,8.095414634
12/31/1952,3.523239669,24.45,6.727853659
1/31/1953,2.324231405,76.52,6.336682927
2/28/1953,2.893487603,40.97,6.498796744
3/31/1953,3.769190083,73.13,8.474512195
4/30/1953,9.252892562,209.22,14.92485366
5/31/1953,10.17619835,191.92,18.12765854
6/30/1953,31.62644628,230.7,17.96126829
7/31/1953,8.835768595,87.21,17.15036585
8/31/1953,3.652363636,13.01,15.94190244
9/30/1953,3.576198347,3.64,12.88019512
10/31/1953,4.64231405,6.68,9.682268293
11/30/1953,3.195371901,9.56,8.095414634
12/31/1953,1.137520661,11.66,6.727853659
1/31/1954,1.30968595,20.94,6.336682927
2/28/1954,1.088528926,43.9,6.498796744
3/31/1954,3.418710744,145.4,8.474512195
4/30/1954,10.19900826,263.86,14.92485366
5/31/1954,32.60072727,261.03,18.12765854
6/30/1954,11.30578512,90.26,17.96126829
7/31/1954,2.908363636,25.47,17.15036585
8/31/1954,3.53553719,5.6,15.94190244
9/30/1954,3.43338843,4.03,12.88019512
10/31/1954,2.459504132,5.43,9.682268293
11/30/1954,1.386446281,9.15,8.095414634
12/31/1954,1.211305785,24.57,6.727853659
1/31/1955,1.740099174,37.48,6.336682927
2/28/1955,1.632793388,36.71,6.498796744
3/31/1955,3.15431405,54.04,8.474512195
4/30/1955,3.915371901,101.79,14.92485366
5/31/1955,15.48257851,229.38,18.12765854
6/30/1955,20.30280992,147.54,17.96126829
7/31/1955,3.615471074,27.24,17.15036585
8/31/1955,3.609322314,6.53,15.94190244
9/30/1955,2.374214876,0.94,12.88019512
10/31/1955,3.111272727,4.2,9.682268293
11/30/1955,2.046942149,9,8.095414634
12/31/1955,7.606016529,365.1,6.727853659
1/31/1956,9.881057851,274.1,6.336682927
2/29/1956,3.876892562,102.4,6.498796744
3/31/1956,7.765884298,120.6,8.474512195
4/30/1956,16.46479339,204.2,14.92485366
5/31/1956,36.98479339,396.2,18.12765854
6/30/1956,40.26644628,283,17.96126829
7/31/1956,8.93414876,93.4,17.15036585
8/31/1956,3.91061157,20.1,15.94190244
9/30/1956,3.903471074,10.4,12.88019512
10/31/1956,3.818380165,11.2,9.682268293
11/30/1956,2.933553719,16.2,8.095414634
12/31/1956,1.893818182,13.5,6.727853659
1/31/1957,2.109024793,14.6,6.336682927
2/28/1957,2.46585124,61.3,6.498796744
3/31/1957,3.332628099,115.8,8.474512195
4/30/1957,4.046280992,136.2,14.92485366
5/31/1957,20.61064463,280.6,18.12765854
6/30/1957,27.28859504,188.5,17.96126829
7/31/1957,3.277289256,38.1,17.15036585
8/31/1957,2.22585124,10.8,15.94190244
9/30/1957,4.034380165,7.2,12.88019512
10/31/1957,3.707702479,12.54,9.682268293
11/30/1957,2.71338843,14.68,8.095414634
12/31/1957,2.078280992,19.05,6.727853659
1/31/1958,2.065983471,35.08,6.336682927
2/28/1958,2.160396694,117.44,6.498796744
3/31/1958,2.656264463,171.63,8.474512195
4/30/1958,5.05785124,282.13,14.92485366
5/31/1958,40.2067438,567.73,18.12765854
6/30/1958,41.36727273,324.99,17.96126829
7/31/1958,12.88165289,100.38,17.15036585
8/31/1958,4.027438017,27.11,15.94190244
9/30/1958,2.903801653,4.75,12.88019512
10/31/1958,1.586380165,11.65,9.682268293
11/30/1958,1.332892562,10.79,8.095414634
12/31/1958,2.668561983,7.59,6.727853659
1/31/1959,2.908363636,36.77,6.336682927
2/28/1959,3.182280992,66.38,6.498796744
3/31/1959,3.842975207,86.97,8.474512195
4/30/1959,5.938512397,148.12,14.92485366
5/31/1959,16.44178512,114.68,18.12765854
6/30/1959,8.28892562,67.96,17.96126829
7/31/1959,1.248198347,16.66,17.15036585
8/31/1959,2.883768595,3.59,15.94190244
9/30/1959,4.617520661,12.87,12.88019512
10/31/1959,4.310280992,6.35,9.682268293
11/30/1959,2.719338843,4.73,8.095414634
12/31/1959,1.100628099,4.97,6.727853659
1/31/1960,1.752396694,14.37,6.336682927
2/29/1960,1.553057851,61.15,6.498796744
3/31/1960,2.490247934,101.69,8.474512195
4/30/1960,5.974214876,160.87,14.92485366
5/31/1960,19.08575207,156.61,18.12765854
6/30/1960,9.907438017,71.29,17.96126829
7/31/1960,2.232,9.98,17.15036585
8/31/1960,3.959801653,1.34,15.94190244
9/30/1960,3.439338843,0.63,12.88019512
10/31/1960,1.961454545,0,9.682268293
11/30/1960,1.689917355,10.9,8.095414634
12/31/1960,1.813884298,11.76,6.727853659
1/31/1961,1.807735537,10.04,6.336682927
2/28/1961,1.443966942,24.06,6.498796744
3/31/1961,1.629421488,45.98,8.474512195
4/30/1961,4.30214876,107.92,14.92485366
5/31/1961,11.67649587,120.05,18.12765854
6/30/1961,7.122644628,57.31,17.96126829
7/31/1961,2.742347107,7.04,17.15036585
8/31/1961,4.531636364,4.92,15.94190244
9/30/1961,3.516694215,3.78,12.88019512
10/31/1961,3.16661157,2.92,9.682268293
11/30/1961,1.737520661,6.06,8.095414634
12/31/1961,1.555636364,9.3,6.727853659
1/31/1962,1.088330579,10.94,6.336682927
2/28/1962,1.760528926,95.44,6.498796744
3/31/1962,2.865322314,76.15,8.474512195
4/30/1962,9.282644628,271.29,14.92485366
5/31/1962,24.41672727,250.8,18.12765854
6/30/1962,31.2753719,206.2,17.96126829
7/31/1962,4.863669421,56.28,17.15036585
8/31/1962,3.72614876,6.74,15.94190244
9/30/1962,3.939173554,2.91,12.88019512
10/31/1962,2.508694215,14.33,9.682268293
11/30/1962,2.314710744,7.67,8.095414634
12/31/1962,2.145917355,19.08,6.727853659
1/31/1963,2.293487603,67.33,6.336682927
2/28/1963,6.114644628,216.4,6.498796744
3/31/1963,2.60092562,66.87,8.474512195
4/30/1963,4.968595041,155.85,14.92485366
5/31/1963,35.18935537,417.32,18.12765854
6/30/1963,29.68066116,219.29,17.96126829
7/31/1963,5.693752066,63.31,17.15036585
8/31/1963,3.978247934,12.82,15.94190244
9/30/1963,3.78446281,7.52,12.88019512
10/31/1963,3.019041322,9.74,9.682268293
11/30/1963,2.445619835,47.87,8.095414634
12/31/1963,3.203504132,28.48,6.727853659
1/31/1964,3.394115702,35.63,6.336682927
2/29/1964,1.955702479,30.85,6.498796744
3/31/1964,2.496396694,50.48,8.474512195
4/30/1964,4.807933884,122,14.92485366
5/31/1964,17.95438017,183.07,18.12765854
6/30/1964,14.29289256,105.96,17.96126829
7/31/1964,2.453355372,20.73,17.15036585
8/31/1964,4.021289256,4.72,15.94190244
9/30/1964,4.087933884,3.88,12.88019512
10/31/1964,2.557884298,4.62,9.682268293
11/30/1964,2.154049587,21.89,8.095414634
12/31/1964,12.84476033,368.07,6.727853659
1/31/1965,7.415404959,221.43,6.336682927
2/28/1965,4.748429752,104.06,6.498796744
3/31/1965,5.669157025,100.79,8.474512195
4/30/1965,12.6446281,240.7,14.92485366
5/31/1965,27.12218182,307.59,18.12765854
6/30/1965,32.17983471,243.51,17.96126829
7/31/1965,10.13315702,95.71,17.15036585
8/31/1965,4.396363636,38.21,15.94190244
9/30/1965,4.15338843,10.13,12.88019512
10/31/1965,2.207404959,8.2,9.682268293
11/30/1965,4.195041322,46.4,8.095414634
12/31/1965,3.412561983,37.5,6.727853659
1/31/1966,3.283438017,41.5,6.336682927
2/28/1966,3.02122314,39.3,6.498796744
3/31/1966,4.058181818,101.2,8.474512195
4/30/1966,9.56231405,204.6,14.92485366
5/31/1966,24.18922314,167.2,18.12765854
6/30/1966,3.796363636,40.9,17.96126829
7/31/1966,2.354975207,11.5,17.15036585
8/31/1966,3.172760331,3.6,15.94190244
9/30/1966,3.903471074,1.4,12.88019512
10/31/1966,2.299636364,3.2,9.682268293
11/30/1966,2.522975207,24.7,8.095414634
12/31/1966,3.830677686,113.9,6.727853659
1/31/1967,3.793785124,89.8,6.336682927
2/28/1967,3.348892562,80.9,6.498796744
3/31/1967,5.361719008,196.3,8.474512195
4/30/1967,2.909752066,176.3,14.92485366
5/31/1967,26.90082645,492.8,18.12765854
6/30/1967,46.91305785,490.5,17.96126829
7/31/1967,28.2412562,212.4,17.15036585
8/31/1967,4.10122314,36.8,15.94190244
9/30/1967,4.028429752,13.9,12.88019512
10/31/1967,4.070479339,9.1,9.682268293
11/30/1967,2.832396694,10.1,8.095414634
12/31/1967,2.170512397,13.3,6.727853659
1/31/1968,1.463404959,23.8,6.336682927
2/29/1968,2.231801653,95,6.498796744
3/31/1968,3.443305785,89.6,8.474512195
4/30/1968,5.367272727,143.8,14.92485366
5/31/1968,20.28476033,161.3,18.12765854
6/30/1968,7.426115702,70.2,17.96126829
7/31/1968,2.072132231,13.1,17.15036585
8/31/1968,1.752396694,7.3,15.94190244
9/30/1968,5.902809917,3.8,12.88019512
10/31/1968,6.450049587,7.7,9.682268293
11/30/1968,7.259504132,38.5,8.095414634
12/31/1968,0.387371901,48.9,6.727853659
1/31/1969,3.271140496,355.2,6.336682927
2/28/1969,2.476958678,181.2,6.498796744
3/31/1969,6.062677686,153.5,8.474512195
4/30/1969,7.330909091,345.9,14.92485366
5/31/1969,53.75861157,594.9,18.12765854
6/30/1969,42.81917355,335.6,17.96126829
7/31/1969,16.02366942,116.2,17.15036585
8/31/1969,3.836826446,24.3,15.94190244
9/30/1969,3.796363636,8.6,12.88019512
10/31/1969,3.006743802,17.2,9.682268293
11/30/1969,3.873719008,19.5,8.095414634
12/31/1969,4.562380165,73.6,6.727853659
1/31/1970,6.376264463,355.3,6.336682927
2/28/1970,3.032330579,118.3,6.498796744
3/31/1970,4.211900826,142.5,8.474512195
4/30/1970,6.747768595,123.4,14.92485366
5/31/1970,30.57163636,254.5,18.12765854
6/30/1970,21.98677686,172.3,17.96126829
7/31/1970,3.670809917,29.5,17.15036585
8/31/1970,2.330380165,10.5,15.94190244
9/30/1970,5.123305785,3.8,12.88019512
10/31/1970,4.408661157,5.3,9.682268293
11/30/1970,2.433719008,39.2,8.095414634
12/31/1970,2.957553719,72.1,6.727853659
1/31/1971,3.301884298,78.8,6.336682927
2/28/1971,3.587702479,71,6.498796744
3/31/1971,4.205752066,108.6,8.474512195
4/30/1971,5.260165289,172.4,14.92485366
5/31/1971,17.04436364,238.9,18.12765854
6/30/1971,32.69752066,208.8,17.96126829
7/31/1971,6.800528926,65,17.15036585
8/31/1971,3.867570248,11.1,15.94190244
9/30/1971,5.319669421,2.9,12.88019512
10/31/1971,3.35107438,6.6,9.682268293
11/30/1971,1.832727273,21.2,8.095414634
12/31/1971,2.072132231,51.2,6.727853659
1/31/1972,2.016793388,31.7,6.336682927
2/29/1972,2.105256198,53.9,6.498796744
3/31/1972,5.20185124,140.7,8.474512195
4/30/1972,3.843966942,135.1,14.92485366
5/31/1972,24.78565289,208.2,18.12765854
6/30/1972,14.9414876,107.4,17.96126829
7/31/1972,1.813884298,16,17.15036585
8/31/1972,2.920661157,2,15.94190244
9/30/1972,4.087933884,1.9,12.88019512
10/31/1972,3.978247934,12,9.682268293
11/30/1972,2.255206612,17.3,8.095414634
12/31/1972,3.572429752,44.8,6.727853659
1/31/1973,5.76753719,116.8,6.336682927
2/28/1973,2.810181818,127.9,6.498796744
3/31/1973,2.656264463,125.9,8.474512195
4/30/1973,6.426446281,211.2,14.92485366
5/31/1973,33.71980165,417.2,18.12765854
6/30/1973,23.40892562,168.3,17.96126829
7/31/1973,3.221950413,28.9,17.15036585
8/31/1973,2.170512397,6.1,15.94190244
9/30/1973,5.004297521,4.9,12.88019512
10/31/1973,3.830677686,10.9,9.682268293
11/30/1973,4.278347107,103.2,8.095414634
12/31/1973,3.990545455,106.3,6.727853659
1/31/1974,4.962049587,158.7,6.336682927
2/28/1974,3.548826446,64.1,6.498796744
3/31/1974,4.84522314,200.4,8.474512195
4/30/1974,7.003636364,246.6,14.92485366
5/31/1974,37.63041322,372.4,18.12765854
6/30/1974,29.1153719,209.2,17.96126829
7/31/1974,5.447801653,62.1,17.15036585
8/31/1974,2.736198347,19.6,15.94190244
9/30/1974,4.462809917,6.9,12.88019512
10/31/1974,5.306380165,0.01,9.682268293
