,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2
9/30/1926,-901,2.7,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.8,-901,-901
10/31/1926,-901,5.3,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,3.43,-901,-901
11/30/1926,-901,23,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.16,-901,-901
12/31/1926,-901,60.9,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.38,-901,-901
1/31/1927,-901,51.5,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.53,-901,-901
2/28/1927,-901,161.6,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,0.95,-901,-901
3/31/1927,-901,133.7,,-901,1,,-901,,,2.055,-901,-901,-901,-901,,1.74,-901,-901
4/30/1927,-901,267.1,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,2.67,-901,-901
5/31/1927,-901,331.5,,-901,1,,-901,,,2.412,-901,-901,-901,-901,,4.6,-901,-901
6/30/1927,-901,245.3,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,6.35,-901,-901
7/31/1927,-901,63.1,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,10.09,-901,-901
8/31/1927,-901,13.8,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.15,-901,-901
9/30/1927,-901,6.7,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.38,-901,-901
10/31/1927,-901,9.6,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,3.19,-901,-901
11/30/1927,-901,40.7,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.11,-901,-901
12/31/1927,-901,25.8,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.45,-901,-901
1/31/1928,-901,31,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.69,-901,-901
2/29/1928,-901,48.4,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,1.25,-901,-901
3/31/1928,-901,253.4,,-901,2,,-901,,,2.055,-901,-901,-901,-901,,1.91,-901,-901
4/30/1928,-901,213.9,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,2.68,-901,-901
5/31/1928,-901,239.8,,-901,2,,-901,,,2.412,-901,-901,-901,-901,,5.85,-901,-901
6/30/1928,-901,66.7,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,5.99,-901,-901
7/31/1928,-901,13.1,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,9.99,-901,-901
8/31/1928,-901,5.1,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.28,-901,-901
9/30/1928,-901,2.5,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.92,-901,-901
10/31/1928,-901,2.4,,-901,1,,-901,,,1.303,-901,-901,-901,2.459504132,,2.52,-901,-901
11/30/1928,-901,7.6,,-901,0,,-901,,,1.057,-901,-901,-901,1.678016529,,1.02,-901,-901
12/31/1928,-901,10.4,,-901,1,,-901,,,1.139,-901,-901,-901,1.242049587,,0.49,-901,-901
1/31/1929,-901,13,,-901,0,,-901,,,1.239,-901,-901,-901,1.543338843,,0.55,-901,-901
2/28/1929,-901,22.8,,-901,1,,-901,,,1.479,-901,-901,-901,3.315570248,,1.06,-901,-901
3/31/1929,-901,44.2,,-901,2,,-901,,,2.055,-901,-901,-901,19.39933884,,1.9,-901,-901
4/30/1929,-901,99.9,,-901,1,,-901,,,2.395,-901,-901,-901,31.87636364,,2.02,-901,-901
5/31/1929,-901,195.8,,-901,2,,-901,,,2.412,-901,-901,-901,60.50380165,,5.21,-901,-901
6/30/1929,-901,97.7,,-901,2,,-901,,,2.324,-901,-901,-901,24.0753719,,5.59,-901,-901
7/31/1929,-901,18.3,,-901,2,,-901,,,2.081,-901,-901,-901,3.400264463,,10.06,-901,-901
8/31/1929,-901,3.8,,-901,2,,-901,,,1.807,-901,-901,-901,2.158214876,,8.56,-901,-901
9/30/1929,-901,0.7,,-901,2,,-901,,,1.563,-901,-901,-901,2.86214876,,5.84,-901,-901
10/31/1929,-901,0.6,,-901,1,,-901,,,1.303,-901,-901,-901,2.244297521,,3.24,-901,-901
11/30/1929,-901,3.8,,-901,1,,-901,,,1.057,-901,-901,-901,0.952066116,,1.44,-901,-901
12/31/1929,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,8.220892562,,0.73,-901,-901
1/31/1930,-901,30.7,,-901,1,,-901,,,1.239,-901,-901,-901,6.542280992,,0.35,-901,-901
2/28/1930,-901,48.4,,-901,1,,-901,,,1.479,-901,-901,-901,13.68991736,,1.27,-901,-901
3/31/1930,-901,104.4,,-901,2,,-901,,,2.055,-901,-901,-901,25.33904132,,1.95,-901,-901
4/30/1930,-901,183.5,,-901,3,,-901,,,2.395,-901,-901,-901,67.53719008,,3.2,-901,-901
5/31/1930,-901,169,,-901,3,,-901,,,2.412,-901,-901,-901,57.72456198,,3.22,-901,-901
6/30/1930,-901,133.3,,-901,3,,-901,,,2.324,-901,-901,-901,26.12231405,,6.99,-901,-901
7/31/1930,-901,27.3,,-901,2,,-901,,,2.081,-901,-901,-901,4.488595041,,9.98,-901,-901
8/31/1930,-901,5.4,,-901,2,,-901,,,1.807,-901,-901,-901,3.461752066,,7.96,-901,-901
9/30/1930,-901,5.7,,-901,2,,-901,,,1.563,-901,-901,-901,3.421487603,,5.29,-901,-901
10/31/1930,-901,8.1,,-901,1,,-901,,,1.303,-901,-901,-901,2.010644628,,2.6,-901,-901
11/30/1930,-901,9.6,,-901,1,,-901,,,1.057,-901,-901,-901,2.088595041,,1.09,-901,-901
12/31/1930,-901,8,,-901,1,,-901,,,1.139,-901,-901,-901,1.291239669,,0.62,-901,-901
1/31/1931,-901,13.7,,-901,0,,-901,,,1.239,-901,-901,-901,1.770842975,,0.62,-901,-901
2/28/1931,-901,21.1,,-901,1,,-901,,,1.479,-901,-901,-901,4.015338843,,1.24,-901,-901
3/31/1931,-901,38.7,,-901,1,,-901,,,2.055,-901,-901,-901,12.80171901,,2.32,-901,-901
4/30/1931,-901,92.6,,-901,1,,-901,,,2.395,-901,-901,-901,34.97057851,,3.44,-901,-901
5/31/1931,-901,92.1,,-901,1,,-901,,,2.412,-901,-901,-901,22.43682645,,5.69,-901,-901
6/30/1931,-901,24.7,,-901,1,,-901,,,2.324,-901,-901,-901,5.063801653,,5.67,-901,-901
7/31/1931,-901,6,,-901,1,,-901,,,2.081,-901,-901,-901,2.60707438,,10.32,-901,-901
8/31/1931,-901,0.4,,-901,2,,-901,,,1.807,-901,-901,-901,2.60092562,,8.42,-901,-901
9/30/1931,-901,0,,-901,1,,-901,,,1.563,-901,-901,-901,2.469421488,,5.47,-901,-901
10/31/1931,-901,3,,-901,1,,-901,,,1.303,-901,-901,-901,2.072132231,,2.72,-901,-901
11/30/1931,-901,5.4,,-901,1,,-901,,,1.057,-901,-901,-901,1.445950413,,0.79,-901,-901
12/31/1931,-901,57.6,,-901,1,,-901,,,1.139,-901,-901,-901,2.748495868,,0.22,-901,-901
1/31/1932,-901,42.7,,-901,1,,-901,,,1.239,-901,-901,-901,3.892165289,,0.36,-901,-901
2/29/1932,-901,131.5,,-901,1,,-901,,,1.479,-901,-901,-901,13.14922314,,1.07,-901,-901
3/31/1932,-901,117,,-901,2,,-901,,,2.055,-901,-901,-901,33.36317355,,2.26,-901,-901
4/30/1932,-901,204,,-901,3,,-901,,,2.395,-901,-901,-901,65.93057851,,2.58,-901,-901
5/31/1932,-901,384.5,,-901,4,,-901,,,2.412,-901,-901,-901,127.2178512,,4.13,-901,-901
6/30/1932,-901,298.5,,-901,4,,-901,,,2.324,-901,-901,-901,78.90247934,,6.46,-901,-901
7/31/1932,-901,84.8,,-901,2,,-901,,,2.081,-901,-901,-901,11.78717355,,9.92,-901,-901
8/31/1932,-901,18.6,,-901,2,,-901,,,1.807,-901,-901,-901,4.875966942,,8.2,-901,-901
9/30/1932,-901,5.3,,-901,2,,-901,,,1.563,-901,-901,-901,4.593719008,,6.22,-901,-901
10/31/1932,-901,6.1,,-901,1,,-901,,,1.303,-901,-901,-901,2.865322314,,3.03,-901,-901
11/30/1932,-901,4.4,,-901,1,,-901,,,1.057,-901,-901,-901,1.243636364,,1.3,-901,-901
12/31/1932,-901,7.8,,-901,1,,-901,,,1.139,-901,-901,-901,1.254347107,,0.3,-901,-901
1/31/1933,-901,12.2,,-901,1,,-901,,,1.239,-901,-901,-901,1.328132231,,0.36,-901,-901
2/28/1933,-901,13.7,,-901,1,,-901,,,1.479,-901,-901,-901,1.305123967,,1.02,-901,-901
3/31/1933,-901,37.7,,-901,1,,-901,,,2.055,-901,-901,-901,6.290181818,,1.71,-901,-901
4/30/1933,-901,105.5,,-901,2,,-901,,,2.395,-901,-901,-901,32.38214876,,3.12,-901,-901
5/31/1933,-901,178.1,,-901,2,,-901,,,2.412,-901,-901,-901,62.77884298,,2.92,-901,-901
6/30/1933,-901,205.8,,-901,2,,-901,,,2.324,-901,-901,-901,61.34876033,,5.98,-901,-901
7/31/1933,-901,27.7,,-901,2,,-901,,,2.081,-901,-901,-901,4.919008264,,10.17,-901,-901
8/31/1933,-901,6.3,,-901,2,,-901,,,1.807,-901,-901,-901,2.650115702,,8.49,-901,-901
9/30/1933,-901,4.1,,-901,1,,-901,,,1.563,-901,-901,-901,2.552727273,,5.82,-901,-901
10/31/1933,-901,2.6,,-901,1,,-901,,,1.303,-901,-901,-901,2.926809917,,3.58,-901,-901
11/30/1933,-901,6.7,,-901,1,,-901,,,1.057,-901,-901,-901,2.778842975,,1.39,-901,-901
12/31/1933,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,6.978842975,,0.55,-901,-901
1/31/1934,-901,28.6,,-901,1,,-901,,,1.239,-901,-901,-901,8.417652893,,0.75,-901,-901
2/28/1934,-901,44.7,,-901,1,,-901,,,1.479,-901,-901,-901,9.941157025,,1.2,-901,-901
3/31/1934,-901,100.5,,-901,1,,-901,,,2.055,-901,-901,-901,39.69639669,,2.95,-901,-901
4/30/1934,-901,99.5,,-901,1,,-901,,,2.395,-901,-901,-901,33.7507438,,3.91,-901,-901
5/31/1934,-901,69.1,,-901,2,,-901,,,2.412,-901,-901,-901,13.55186777,,5.1,-901,-901
6/30/1934,-901,42,,-901,1,,-901,,,2.324,-901,-901,-901,9.00892562,,5.15,-901,-901
7/31/1934,-901,8.8,,-901,1,,-901,,,2.081,-901,-901,-901,2.262743802,,9.97,-901,-901
8/31/1934,-901,1.4,,-901,2,,-901,,,1.807,-901,-901,-901,1.715504132,,8.53,-901,-901
9/30/1934,-901,0.7,,-901,1,,-901,,,1.563,-901,-901,-901,3.290578512,,5.87,-901,-901
10/31/1934,-901,4,,-901,1,,-901,,,1.303,-901,-901,-901,3.215801653,,2.8,-901,-901
11/30/1934,-901,16.4,,-901,1,,-901,,,1.057,-901,-901,-901,5.153057851,,0.97,-901,-901
12/31/1934,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,6.14261157,,0.55,-901,-901
1/31/1935,-901,42.8,,-901,1,,-901,,,1.239,-901,-901,-901,7.280132231,,0.5,-901,-901
2/28/1935,-901,47.3,,-901,1,,-901,,,1.479,-901,-901,-901,12.6513719,,1.2,-901,-901
3/31/1935,-901,69.5,,-901,2,,-901,,,2.055,-901,-901,-901,15.14439669,,1.28,-901,-901
4/30/1935,-901,314.8,,-901,1,,-901,,,2.395,-901,-901,-901,83.24628099,,2.5,-901,-901
5/31/1935,-901,379,,-901,2,,-901,,,2.412,-901,-901,-901,131.8294215,,4.49,-901,-901
6/30/1935,-901,249.4,,-901,2,,-901,,,2.324,-901,-901,-901,61.70578512,,6.81,-901,-901
7/31/1935,-901,53.1,,-901,2,,-901,,,2.081,-901,-901,-901,6.308628099,,9.75,-901,-901
8/31/1935,-901,13.2,,-901,2,,-901,,,1.807,-901,-901,-901,3.215801653,,8.44,-901,-901
9/30/1935,-901,4.4,,-901,1,,-901,,,1.563,-901,-901,-901,2.844297521,,6.09,-901,-901
10/31/1935,-901,7.5,,-901,1,,-901,,,1.303,-901,-901,-901,3.35107438,,2.32,-901,-901
11/30/1935,-901,7.9,,-901,1,,-901,,,1.057,-901,-901,-901,2.689586777,,0.92,-901,-901
12/31/1935,-901,8.3,,-901,1,,-901,,,1.139,-901,-901,-901,2.871471074,,0.47,-901,-901
1/31/1936,-901,54.2,,-901,1,,-901,,,1.239,-901,-901,-901,8.694347107,,0.54,-901,-901
2/29/1936,-901,206.4,,-901,1,,-901,,,1.479,-901,-901,-901,24.0378843,,0.98,-901,-901
3/31/1936,-901,153.6,,-901,1,,-901,,,2.055,-901,-901,-901,45.22413223,,2.3,-901,-901
4/30/1936,-901,287.9,,-901,2,,-901,,,2.395,-901,-901,-901,97.64628099,,3.35,-901,-901
5/31/1936,-901,331.9,,-901,2,,-901,,,2.412,-901,-901,-901,116.5190083,,4.81,-901,-901
6/30/1936,-901,193.2,,-901,2,,-901,,,2.324,-901,-901,-901,53.38710744,,5.44,-901,-901
7/31/1936,-901,51.3,,-901,2,,-901,,,2.081,-901,-901,-901,6.056528926,,9.89,-901,-901
8/31/1936,-901,12,,-901,2,,-901,,,1.807,-901,-901,-901,2.896066116,,8.25,-901,-901
9/30/1936,-901,7.7,,-901,1,,-901,,,1.563,-901,-901,-901,2.433719008,,5.82,-901,-901
10/31/1936,-901,7,,-901,1,,-901,,,1.303,-901,-901,-901,2.742347107,,2.91,-901,-901
11/30/1936,-901,6.1,,-901,1,,-901,,,1.057,-901,-901,-901,2.969256198,,1.32,-901,-901
12/31/1936,-901,11.6,,-901,1,,-901,,,1.139,-901,-901,-901,3.775338843,,0.41,-901,-901
1/31/1937,-901,23.3,,-901,1,,-901,,,1.239,-901,-901,-901,2.98214876,,0.12,-901,-901
2/28/1937,-901,110,,-901,1,,-901,,,1.479,-901,-901,-901,11.6294876,,0.99,-901,-901
3/31/1937,-901,124.2,,-901,1,,-901,,,2.055,-901,-901,-901,19.73752066,,1.49,-901,-901
4/30/1937,-901,192.3,,-901,2,,-901,,,2.395,-901,-901,-901,55.92198347,,2.47,-901,-901
5/31/1937,-901,411.3,,-901,2,,-901,,,2.412,-901,-901,-901,150.7676033,,5.68,-901,-901
6/30/1937,-901,167.3,,-901,2,,-901,,,2.324,-901,-901,-901,38.85619835,,5.99,-901,-901
7/31/1937,-901,39.2,,-901,2,,-901,,,2.081,-901,-901,-901,4.752991736,,10.05,-901,-901
8/31/1937,-901,11.2,,-901,2,,-901,,,1.807,-901,-901,-901,3.16046281,,8.44,-901,-901
9/30/1937,-901,5.3,,-901,2,,-901,,,1.563,-901,-901,-901,2.850247934,,6.05,-901,-901
10/31/1937,-901,6.6,,-901,0.92846281,,0,,,1.303,-901,-901,-901,2.932958678,,3.1,-901,-901
11/30/1937,-901,9.4,,-901,0.696198347,,0.006545455,,,1.057,-901,-901,-901,3.43338843,,1.1,-901,-901
12/31/1937,-901,178.4,,-901,0.73785124,,3.984396694,,,1.139,-901,-901,-901,65.60727273,,0.64,-901,-901
1/31/1938,-901,50.4,,-901,1.555636364,,4.445553719,,,1.239,-901,-901,-901,12.46353719,,0.66,-901,-901
2/28/1938,-901,174,,-901,1.410644628,,8.030677686,,,1.479,-901,-901,-901,15.2505124,,0.89,-901,-901
3/31/1938,-901,239,,-901,1.457256198,,17.89289256,,,2.055,-901,-901,-901,37.12621488,,1.06,-901,-901
4/30/1938,-901,301.4,,-901,1.05322314,,18.49983471,,,2.395,-901,-901,-901,83.12727273,,2.72,-901,-901
5/31/1938,-901,541.3,,-901,0,,36.43140496,,,2.412,-901,-901,-901,191.3494215,,4.99,-901,-901
6/30/1938,-901,391.9,,-901,1.737520661,,51.94115702,,,2.324,-901,-901,-901,126.3272727,,6.5,-901,-901
7/31/1938,-901,113,,-901,2.115173554,,8.067173554,,,2.081,-901,-901,-901,16.12819835,,9.89,-901,-901
8/31/1938,-901,27.7,,-901,1.641719008,,0.101454545,,,1.807,-901,-901,-901,3.264991736,,8.22,-901,-901
9/30/1938,2.969256198,11.7,,-901,1.553057851,,0.079735537,,,1.563,-901,-901,-901,3.61785124,,5.92,-901,-901
10/31/1938,1.893818182,17.57,,-901,1.137520661,,0.045008926,,,1.303,-901,-901,-901,5.20185124,,2.34,-901,-901
11/30/1938,3.516694215,21.33,,-901,1.207933884,,0.001368595,,,1.057,-901,-901,-901,5.807603306,,0.97,-901,-901
12/31/1938,3.474049587,15.9,,-901,1.512595041,,0.004734545,,,1.139,-901,-901,-901,5.927404959,,0.62,-901,-901
1/31/1939,3.228099174,21.67,,-901,1.266644628,,0.000799339,,,1.239,-901,-901,-901,6.302479339,,0.56,-901,-901
2/28/1939,2.693553719,21.99,,-901,1.144066116,,0,,,1.479,-901,-901,-901,6.520066116,,0.91,-901,-901
3/31/1939,3.234247934,73.94,,-901,1.266644628,,0.014080661,,,2.055,-901,-901,-901,22.98406612,,1.91,-901,-901
4/30/1939,7.58677686,179.2,,-901,0.248727273,,2.683636364,,,2.395,-901,-901,-901,60.15867769,,3.79,-901,-901
5/31/1939,13.44733884,110.48,,-901,1.057586777,,9.905652893,,,2.412,-901,-901,-901,24.1646281,,4.87,-901,-901
6/30/1939,2.653884298,43.75,,-901,1.225785124,,0.355239669,,,2.324,-901,-901,-901,5.77785124,,6.32,-901,-901
7/31/1939,2.275041322,13.08,,-901,1.444958678,,0.061487603,,,2.081,-901,-901,-901,3.295735537,,10.07,-901,-901
8/31/1939,3.590876033,2.18,,-901,1.567933884,,0.060503802,,,1.807,-901,-901,-901,2.730049587,,8.68,-901,-901
9/30/1939,0.767603306,4.97,,-901,1.231735537,,0.059504132,,,1.563,-901,-901,-901,2.398016529,,5.64,-901,-901
10/31/1939,2.846876033,15.48,,2.324231405,0.75014876,,-901,,,1.303,-901,-901,-901,3.793785124,,2.64,-901,-901
11/30/1939,2.69553719,9.24,,2.540826446,0.684297521,,-901,,,1.057,-901,-901,-901,3.06446281,,1.4,-901,-901
12/31/1939,3.683107438,11.4,,3.461752066,0.501123967,,-901,,,1.139,-901,-901,-901,3.578578512,,0.65,-901,-901
1/31/1940,3.406413223,128.17,,3.406413223,0.664066116,,-901,,,1.239,-901,-901,-901,26.55649587,,0.51,-901,-901
2/29/1940,2.691966942,172.85,,3.048595041,1.455272727,,5.332165289,,,1.479,-901,-901,-901,29.47358678,,1.08,-901,-901
3/31/1940,4.384066116,264.16,,3.332628099,1.137520661,,7.06492562,,,2.055,-901,-901,-901,71.14115702,,1.99,-901,-901
4/30/1940,15.82214876,257.02,,3.23107438,0.660495868,,16.46479339,,,2.395,-901,-901,-901,88.72066116,,3.17,-901,-901
5/31/1940,44.44323967,345.72,,2.674710744,0.842380165,,42.28502479,,,2.412,-901,-901,-901,116.6419835,,5.74,-901,-901
6/30/1940,22.89719008,154.66,,2.237355372,2.308760331,,18.73785124,,,2.324,-901,-901,-901,26.71735537,,7.85,-901,-901
7/31/1940,3.246545455,30.01,,3.074380165,1.30968595,,0.112522314,,,2.081,-901,-901,-901,3.627768595,,9.96,-901,-901
8/31/1940,3.258842975,7.8,,3.123570248,1.555636364,,0.05078876,,,1.807,-901,-901,-901,2.779239669,,8.56,-901,-901
9/30/1940,3.314380165,3.9,,3.356033058,1.23768595,,0.057123967,,,1.563,-901,-901,-901,2.653884298,,5.36,-901,-901
10/31/1940,3.492495868,7.8,,3.498644628,0.92846281,,0.060503802,,,1.303,-901,-901,-901,2.79153719,,2.75,-901,-901
11/30/1940,3.361983471,7,,3.254876033,0.500429752,,0.040641322,,,1.057,-901,-901,-901,3.118016529,,0.97,-901,-901
12/31/1940,1.85692562,45.4,,1.85077686,0.540476033,,0.068866116,,,1.139,-901,-901,-901,9.094016529,,0.52,-901,-901
1/31/1941,2.637818182,55.3,,2.865322314,1.561785124,,0.138347107,,,1.239,-901,-901,-901,10.30532231,,0.48,-901,-901
2/28/1941,1.882710744,108.3,,1.754975207,1.516165289,,2.865719008,,,1.479,-901,-901,-901,20.88753719,,1.09,-901,-901
3/31/1941,3.732297521,161.4,,3.037487603,1.192859504,,4.882115702,,,2.055,-901,-901,-901,36.41910744,,2.01,-901,-901
4/30/1941,3.373884298,184.1,,2.154049587,0,,5.884958678,,,2.395,-901,-901,-901,52.16132231,,2.43,-901,-901
5/31/1941,35.7427438,433.1,,1.254347107,1.149818182,,35.6505124,,,2.412,-901,-901,-901,167.246281,,4.42,-901,-901
6/30/1941,35.25619835,232.8,,0.009699174,2.189752066,,32.97123967,,,2.324,-901,-901,-901,64.32396694,,5.45,-901,-901
7/31/1941,10.33606612,81.4,,2.656264463,1.684760331,,7.095669421,,,2.081,-901,-901,-901,9.094016529,,9.96,-901,-901
8/31/1941,3.314181818,17.4,,3.271140496,1.315834711,,0.091616529,,,1.807,-901,-901,-901,3.098975207,,7.75,-901,-901
9/30/1941,3.207272727,4.4,,3.06446281,1.196033058,,0.084495868,,,1.563,-901,-901,-901,2.689586777,,5.36,-901,-901
