,11296500,SNS,11295900,11297000,11297500,11297700,11298000,11293460,11293350,11293370,11293600,11293500,11293580,11294500,11293770,11293770_evap_rate,11294000,11294000_v2,11295210,11295230,11295300,11295240,11295250,11292000,11291000,RLF,RLF_TRIDAM,RLF_REPLICATION,11292500,11292700,11292600,DON,11292600_COMP_MODEL,11292610,11292900,11292860,11293000,11297000,11292800,11292901,BRD,11292820
12/31/1922,-901,79,,-901,2,,-901,,,1.139,-901,-901,-901,3.695404959,,0.41,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,12.89395041,-901,0,-901,,-901
1/31/1923,-901,77.5,,-901,2,,-901,,,1.239,-901,-901,-901,3.769190083,,0.58,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,13.7486281,-901,0,-901,,-901
2/28/1923,-901,54.9,,-901,2,,-901,,,1.479,-901,-901,-901,6.486743802,,1.21,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,13.6732562,-901,0,-901,,-901
3/31/1923,-901,76.5,,-901,2,,-901,,,2.055,-901,-901,-901,24.50895868,,2.31,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,26.82704132,-901,0,-901,,-901
4/30/1923,-901,207.2,,-901,2,,-901,,,2.395,-901,-901,-901,69.50082645,,2.14,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,61.70578512,-901,0,-901,,-901
5/31/1923,-901,356,,-901,2,,-901,,,2.412,-901,-901,-901,98.38016529,,4.77,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,111.3540496,-901,0,-901,,-901
6/30/1923,-901,160.8,,-901,2,,-901,,,2.324,-901,-901,-901,29.75206612,,4.94,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,76.76033058,-901,0,-901,,-901
7/31/1923,-901,73.2,,-901,3,,-901,,,2.081,-901,-901,-901,12.29752066,,9.95,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,49.00561983,-901,0,-901,,-901
8/31/1923,-901,12.3,,-901,3,,-901,,,1.807,-901,-901,-901,3.996694215,,8.11,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,17.88059504,-901,0,-901,,-901
9/30/1923,-901,10.3,,-901,2,,-901,,,1.563,-901,-901,-901,3.945123967,,5.57,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,16.12561983,-901,0,-901,,-901
10/31/1923,-901,12,,-901,2,,-901,,,1.303,-901,-901,-901,4.150413223,,2.31,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,13.17064463,-901,0,-901,,-901
11/30/1923,-901,9.3,,-901,1,,-901,,,1.057,-901,-901,-901,2.909752066,,1.16,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,9.972892562,-901,0,-901,,-901
12/31/1923,-901,9.7,,-901,1,,-901,,,1.139,-901,-901,-901,2.182809917,,0.47,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,6.609917355,-901,0,-901,,-901
1/31/1924,-901,12.1,,-901,1,,-901,,,1.239,-901,-901,-901,1.844628099,,0.61,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,5.890512397,-901,0,-901,,-901
2/29/1924,-901,26.7,,-901,1,,-901,,,1.479,-901,-901,-901,4.026446281,,1.46,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,9.191801653,-901,0,-901,,-901
3/31/1924,-901,24.1,,-901,1,,-901,,,2.055,-901,-901,-901,3.074380165,,1.57,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,9.49368595,-901,0,-901,,-901
4/30/1924,-901,70,,-901,1,,-901,,,2.395,-901,-901,-901,4.200991736,,3.17,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,26.11636364,-901,0,-901,,-901
5/31/1924,-901,84.5,,-901,2,,-901,,,2.412,-901,-901,-901,8.497586777,,6.3,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,34.94340496,-901,0,-901,,-901
6/30/1924,-901,11.3,,-901,1,,-901,,,2.324,-901,-901,-901,2.671735537,,7.54,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,11.19272727,-901,0,-901,,-901
7/31/1924,-901,1.4,,-901,2,,-901,,,2.081,-901,-901,-901,2.090578512,,10.14,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,6.480793388,-901,0,-901,,-901
8/31/1924,-901,0,,-901,2,,-901,,,1.807,-901,-901,-901,2.41031405,,8.57,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,6.259438017,-901,0,-901,,-901
9/30/1924,-901,0,,-901,1,,-901,,,1.563,-901,-901,-901,1.362644628,,5.81,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,7.289256198,-901,0,-901,,-901
10/31/1924,-901,6.4,,-901,1,,-901,,,1.303,-901,-901,-901,3.510942149,,1.93,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,5.902809917,-901,0,-901,,-901
11/30/1924,-901,27,,-901,1,,-901,,,1.057,-901,-901,-901,4.718677686,,0.97,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,14.00727273,-901,0,-901,,-901
12/31/1924,-901,31.9,,-901,1,,-901,,,1.139,-901,-901,-901,8.17785124,,0.42,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,14.22208264,-901,0,-901,,-901
1/31/1925,-901,31.3,,-901,1,,-901,,,1.239,-901,-901,-901,8.134809917,,0.49,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,12.72178512,-901,0,-901,,-901
2/28/1925,-901,152.5,,-901,1,,-901,,,1.479,-901,-901,-901,49.98347107,,1.11,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,47.712,-901,0,-901,,-901
3/31/1925,-901,120.3,,-901,2,,-901,,,2.055,-901,-901,-901,46.4846281,,1.97,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,50.06320661,-901,0,-901,,-901
4/30/1925,-901,260.5,,-901,2,,-901,,,2.395,-901,-901,-901,69.32231405,,2.76,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,109.0115702,-901,0,-901,,-901
5/31/1925,-901,355.9,,-901,2,,-901,,,2.412,-901,-901,-901,127.3408264,,4.27,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,159.3143802,-901,0,-901,,-901
6/30/1925,-901,171.8,,-901,2,,-901,,,2.324,-901,-901,-901,60.03966942,,6.13,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,113.0578512,-901,0,-901,,-901
7/31/1925,-901,50.9,,-901,2,,-901,,,2.081,-901,-901,-901,18.44628099,,9.89,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,48.8088595,-901,0,-901,,-901
8/31/1925,-901,11.1,,-901,2,,-901,,,1.807,-901,-901,-901,6.148760331,,7.64,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,19.06115702,-901,0,-901,,-901
9/30/1925,-901,4.9,,-901,2,,-901,,,1.563,-901,-901,-901,3.570247934,,5.2,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,14.79867769,-901,0,-901,,-901
10/31/1925,-901,8,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,2.47,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,13.79781818,-901,0,-901,,-901
11/30/1925,-901,10,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.07,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,9.824132231,-901,0,-901,,-901
12/31/1925,-901,14,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.87,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,10.40370248,-901,0,-901,,-901
1/31/1926,-901,13.4,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.76,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,8.436099174,-901,0,-901,,-901
2/28/1926,-901,74,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,1.13,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,10.73533884,-901,0,-901,,-901
3/31/1926,-901,79.2,,-901,1,,-901,,,2.055,-901,-901,-901,-901,,2.5,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,31.58003306,-901,0,-901,,-901
4/30/1926,-901,215.8,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,3.91,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,81.10413223,-901,0,-901,,-901
5/31/1926,-901,139.4,,-901,2,,-901,,,2.412,-901,-901,-901,-901,,5.84,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,85.34479339,-901,0,-901,,-901
6/30/1926,-901,40.5,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,7.86,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,34.92297521,-901,0,-901,,-901
7/31/1926,-901,6.5,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,10.06,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,16.26347107,-901,0,-901,,-901
8/31/1926,-901,3,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.27,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,14.59100826,-901,0,-901,,-901
9/30/1926,-901,2.7,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.8,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,10.1692562,-901,0,-901,,-901
10/31/1926,-901,5.3,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,3.43,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,4.992793388,-901,0,-901,,-901
11/30/1926,-901,23,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.16,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,11.15702479,-901,0,-901,,-901
12/31/1926,-901,60.9,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.38,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,15.23047934,-901,0,-901,,-901
1/31/1927,-901,51.5,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.53,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,14.89844628,-901,0,-901,,-901
2/28/1927,-901,161.6,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,0.95,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,32.91689256,-901,0,-901,,-901
3/31/1927,-901,133.7,,-901,1,,-901,,,2.055,-901,-901,-901,-901,,1.74,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,40.57566942,-901,0,-901,,-901
4/30/1927,-901,267.1,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,2.67,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,80.8661157,-901,0,-901,,-901
5/31/1927,-901,331.5,,-901,1,,-901,,,2.412,-901,-901,-901,-901,,4.6,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,134.534876,-901,0,-901,,-901
6/30/1927,-901,245.3,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,6.35,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,122.2809917,-901,0,-901,,-901
7/31/1927,-901,63.1,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,10.09,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,49.79880992,-901,0,-901,,-901
8/31/1927,-901,13.8,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.15,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,18.54466116,-901,0,-901,,-901
9/30/1927,-901,6.7,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.38,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,14.25719008,-901,0,-901,,-901
10/31/1927,-901,9.6,,-901,1,,-901,,,1.303,-901,-901,-901,-901,,3.19,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,10.07781818,-901,0,-901,,-901
11/30/1927,-901,40.7,,-901,1,,-901,,,1.057,-901,-901,-901,-901,,1.11,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,12.83504132,-901,0,-901,,-901
12/31/1927,-901,25.8,,-901,1,,-901,,,1.139,-901,-901,-901,-901,,0.45,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,9.007933884,-901,0,-901,,-901
1/31/1928,-901,31,,-901,1,,-901,,,1.239,-901,-901,-901,-901,,0.69,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,10.08396694,-901,0,-901,,-901
2/29/1928,-901,48.4,,-901,1,,-901,,,1.479,-901,-901,-901,-901,,1.25,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,11.1705124,-901,0,-901,,-901
3/31/1928,-901,253.4,,-901,2,,-901,,,2.055,-901,-901,-901,-901,,1.91,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,63.82413223,-901,0,-901,,-901
4/30/1928,-901,213.9,,-901,1,,-901,,,2.395,-901,-901,-901,-901,,2.68,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,73.42809917,-901,0,-901,,-901
5/31/1928,-901,239.8,,-901,2,,-901,,,2.412,-901,-901,-901,-901,,5.85,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,129.0624793,-901,0,-901,,-901
6/30/1928,-901,66.7,,-901,2,,-901,,,2.324,-901,-901,-901,-901,,5.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,46.17520661,-901,0,-901,,-901
7/31/1928,-901,13.1,,-901,2,,-901,,,2.081,-901,-901,-901,-901,,9.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,18.58770248,-901,0,-901,,-901
8/31/1928,-901,5.1,,-901,2,,-901,,,1.807,-901,-901,-901,-901,,8.28,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,17.95438017,-901,0,-901,,-901
9/30/1928,-901,2.5,,-901,2,,-901,,,1.563,-901,-901,-901,-901,,5.92,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,5.676694215,-901,0,-901,,-901
10/31/1928,-901,2.4,,-901,1,,-901,,,1.303,-901,-901,-901,2.459504132,,2.52,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,4.974347107,-901,0,-901,,-901
11/30/1928,-901,7.6,,-901,0,,-901,,,1.057,-901,-901,-901,1.678016529,,1.02,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,5.539834711,-901,0,-901,,-901
12/31/1928,-901,10.4,,-901,1,,-901,,,1.139,-901,-901,-901,1.242049587,,0.49,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,3.627768595,-901,0,-901,,-901
1/31/1929,-901,13,,-901,0,,-901,,,1.239,-901,-901,-901,1.543338843,,0.55,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,3.787636364,-901,0,-901,,-901
2/28/1929,-901,22.8,,-901,1,,-901,,,1.479,-901,-901,-901,3.315570248,,1.06,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,4.015338843,-901,0,-901,,-901
3/31/1929,-901,44.2,,-901,2,,-901,,,2.055,-901,-901,-901,19.39933884,,1.9,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,17.30261157,-901,0,-901,,-901
4/30/1929,-901,99.9,,-901,1,,-901,,,2.395,-901,-901,-901,31.87636364,,2.02,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,36.05355372,-901,0,-901,,-901
5/31/1929,-901,195.8,,-901,2,,-901,,,2.412,-901,-901,-901,60.50380165,,5.21,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,82.94677686,-901,0,-901,,-901
6/30/1929,-901,97.7,,-901,2,,-901,,,2.324,-901,-901,-901,24.0753719,,5.59,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,56.0707438,-901,0,-901,,-901
7/31/1929,-901,18.3,,-901,2,,-901,,,2.081,-901,-901,-901,3.400264463,,10.06,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,19.0488595,-901,0,-901,,-901
8/31/1929,-901,3.8,,-901,2,,-901,,,1.807,-901,-901,-901,2.158214876,,8.56,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,12.2913719,-901,0,-901,,-901
9/30/1929,-901,0.7,,-901,2,,-901,,,1.563,-901,-901,-901,2.86214876,,5.84,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,11.42479339,-901,0,-901,,-901
10/31/1929,-901,0.6,,-901,1,,-901,,,1.303,-901,-901,-901,2.244297521,,3.24,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,5.103471074,-901,0,-901,,-901
11/30/1929,-901,3.8,,-901,1,,-901,,,1.057,-901,-901,-901,0.952066116,,1.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,3.04661157,-901,0,-901,,-901
12/31/1929,-901,19.6,,-901,1,,-901,,,1.139,-901,-901,-901,8.220892562,,0.73,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,7.962644628,-901,0,-901,,-901
1/31/1930,-901,30.7,,-901,1,,-901,,,1.239,-901,-901,-901,6.542280992,,0.35,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,8.270082645,-901,0,-901,,-901
2/28/1930,-901,48.4,,-901,1,,-901,,,1.479,-901,-901,-901,13.68991736,,1.27,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,13.54552066,-901,0,-901,,-901
3/31/1930,-901,104.4,,-901,2,,-901,,,2.055,-901,-901,-901,25.33904132,,1.95,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,31.48165289,-901,0,-901,,-901
4/30/1930,-901,183.5,,-901,3,,-901,,,2.395,-901,-901,-901,67.53719008,,3.2,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,66.8231405,-901,0,-901,,-901
5/31/1930,-901,169,,-901,3,,-901,,,2.412,-901,-901,-901,57.72456198,,3.22,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,68.18975207,-901,0,-901,,-901
6/30/1930,-901,133.3,,-901,3,,-901,,,2.324,-901,-901,-901,26.12231405,,6.99,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,84.43636364,-901,0,-901,,-901
7/31/1930,-901,27.3,,-901,2,,-901,,,2.081,-901,-901,-901,4.488595041,,9.98,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,23.82029752,-901,0,-901,,-901
8/31/1930,-901,5.4,,-901,2,,-901,,,1.807,-901,-901,-901,3.461752066,,7.96,-901,-901,-901,-901,-901,-901,-901,-901,,,,9.215,-901,-901,,,,-901,-901,0,13.70558678,-901,0,-901,,-901
9/30/1930,-901,5.7,,-901,2,,-901,,,1.563,-901,-901,-901,3.421487603,,5.29,-901,-901,-901,-901,-901,-901,-901,-901,,,,6.269,-901,-901,,,,-901,-901,0,12.79933884,-901,0,-901,,-901
10/31/1930,-901,8.1,,-901,1,,-901,,,1.303,-901,-901,-901,2.010644628,,2.6,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.284,-901,-901,,,,-901,-901,0,11.20919008,-901,0,-901,,-901
11/30/1930,-901,9.6,,-901,1,,-901,,,1.057,-901,-901,-901,2.088595041,,1.09,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.858,-901,-901,,,,-901,-901,0,7.372561983,-901,0,-901,,-901
12/31/1930,-901,8,,-901,1,,-901,,,1.139,-901,-901,-901,1.291239669,,0.62,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.445,-901,-901,,,,-901,-901,0,6.997289256,-901,0,-901,,-901
1/31/1931,-901,13.7,,-901,0,,-901,,,1.239,-901,-901,-901,1.770842975,,0.62,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.384,-901,-901,,,,-901,-901,0,4.900561983,-901,0,-901,,-901
2/28/1931,-901,21.1,,-901,1,,-901,,,1.479,-901,-901,-901,4.015338843,,1.24,-901,-901,-901,-901,-901,-901,-901,-901,,,,3.429,-901,-901,,,,-901,-901,0,7.84185124,-901,0,-901,,-901
3/31/1931,-901,38.7,,-901,1,,-901,,,2.055,-901,-901,-901,12.80171901,,2.32,-901,-901,-901,-901,-901,-901,-901,-901,,,,4.112,-901,-901,,,,-901,-901,0,16.34340496,-901,0,-901,,-901
4/30/1931,-901,92.6,,-901,1,,-901,,,2.395,-901,-901,-901,34.97057851,,3.44,-901,-901,-901,-901,-901,-901,-901,-901,,,,8.426,-901,-901,,,,-901,-901,0,33.17950413,-901,0,-901,,-901
5/31/1931,-901,92.1,,-901,1,,-901,,,2.412,-901,-901,-901,22.43682645,,5.69,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.207,-901,-901,,,,-901,-901,0,44.49857851,-901,0,-901,,-901
6/30/1931,-901,24.7,,-901,1,,-901,,,2.324,-901,-901,-901,5.063801653,,5.67,-901,-901,-901,-901,-901,-901,-901,-901,,,,14.547,-901,-901,,,,-901,-901,0,20.09454545,-901,0,-901,,-901
7/31/1931,-901,6,,-901,1,,-901,,,2.081,-901,-901,-901,2.60707438,,10.32,-901,-901,-901,-901,-901,-901,-901,-901,,,,12.74,-901,-901,,,,-901,-901,0,7.310876033,-901,0,-901,,-901
