,11427400,11427500,11427700,11427750,11427200,AMF,11427760,11439501,11434500,11436950,11435900,11434900,11428000,11427940,11428400,11428300,11428600,11433060,11433080,11428700,11428800,11429500,11429340,11429350,11428300_LL,11430000,11429300,11429600,11433040,EDN,11432000,11433100,11433260,11433300,11439501_ALTERED,11433500,11429350_MFA001,11435100,11437000,11436999,11437500,11436950_CAPLS,11436000,11434900_ALT,11435900_ALT,11426190,11426170,11427000,11426500,YB236,11440000,11440500,11441000,11441002,11441001,11440900,11429300,11441500,11441100,11442000,11440900_ICEHS,11442000_SLV006,11443460,11443450,11444500,11443500,El Dorado,11443501,11429300_SFA040,11434500_SFA040,11436950_SFA040,11441100_SFA040,11444201,11444280,11443450_SFA030,11446000,11446500,11425416,NAT,PCWA Pump Station,EID Diversions,Folsom Diversions,Folsom South Canal,Folsom,YB90,YB91,Folsom Fair Oaks,11428700_FOLSM,11443450_FOLSM,Folsom_evap,NAT_evap,11429350_FOLSM,11433930
11/30/1939,-901,-901,-901,-901,-901,19.31,-901,6.236033058,0.098181818,12.535,0.925,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,1.421211872,5.402975207,3.8,-901,1.951735537,-901,-901,12.535,2.683636364,0,0.925,0,0,-901,2.707438017,0.059504132,0.068429752,-901,0.743801653,-901,-901,-901,-901,0.434380165,-901,2.148099174,-901,2.148099174,-901,-901,-901,0.984991736,0.298,9.651570248,-901,0.098181818,12.535,-901,-901,-901,-901,-901,30.70413223,13.8,-901,0,0,5.00000005,0,0,13.8,-901,0.02641559,-901,-901,0,0,3.8,0
12/31/1939,-901,-901,-901,-901,-901,28.22,-901,7.569123967,0,8.342,0.315,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.799690965,10.00403306,3.8,-901,4.27953719,-901,-901,8.342,0.606882645,0,0.315,0,0,-901,4.673057851,0.061487603,0.246565289,-901,2.121322314,-901,-901,-901,-901,0.676363636,-901,3.90446281,-901,3.90446281,-901,-901,-901,3.056528926,0.387,12.96773554,-901,0,8.342,-901,-901,-901,-901,-901,42.48793388,14.4,-901,0,0,4.000000055,0,0,14.4,-901,0.005839078,-901,-901,0,0,3.8,0
1/31/1940,-901,-901,-901,-901,-901,468.15,-901,21.60059504,0,8.497,0.76,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,22.22028586,184.1553719,3.8,-901,1.082181818,-901,-901,8.497,1.629421488,0,0.76,0,2.6,-901,92.10842975,0.061487603,5.755239669,-901,23.89408264,-901,-901,-901,-901,4.488595041,-901,47.11180165,-901,47.11180165,-901,-901,-901,83.00628099,0.098,93.21520661,-901,0,8.497,-901,-901,-901,-901,-901,479.4803306,19.5,-901,0,0,4.000000055,0,0,19.5,-901,7.84302687,-901,-901,0,0,3.8,0
2/29/1940,-901,-901,-901,-901,-901,611.42,-901,20.59239669,0,9.28,1.059,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.72038549,243.7150413,3.8,-901,0.086280992,-901,-901,9.28,1.156165289,0,1.059,0,4.1,-901,138.2221488,0.057520661,7.109553719,-901,23.80780165,-901,-901,-901,-901,3.853884298,-901,59.30380165,-901,59.30380165,-901,-901,-901,102.3213223,0.083,111.877686,-901,0,9.28,-901,-901,-901,-901,-901,612.5950413,8.7,-901,0,0,3.000000106,0,0,8.7,-901,5.388436969,-901,-901,0,0,3.8,0
3/31/1940,-901,-901,-901,-901,-901,846.81,-901,46.84740496,0,10.68,2.21,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,49.47638378,361.3626446,3.9,-901,0.096535537,-901,-901,10.68,1.457256198,0,2.21,0,8,-901,185.385124,0.061487603,11.26452893,-901,47.68363636,-901,-901,-901,-901,9.838016529,-901,94.26049587,-901,94.26049587,-901,-901,-901,176.4892562,0.086,182.9256198,-901,0,10.68,-901,-901,-901,-901,-901,847.0532231,10.5,-901,0,0,4.000000055,0,0,10.5,-901,4.235166832,-901,-901,0,0,3.9,0
4/30/1940,-901,-901,-901,-901,-901,628.43,-901,69.08429752,0,8.79,5.06,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,70.21071994,260.3900826,5.1,-901,4.772231405,-901,-901,8.79,3.921322314,0,5.06,0.7,8.2,-901,123.5305785,0.059504132,8.675702479,-901,40.8138843,-901,-901,-901,-901,13.62644628,-901,78.18842975,-901,78.18842975,-901,-901,-901,166.6512397,0.095,174.6446281,-901,0,8.79,-901,-901,-901,-901,-901,621.6396694,0.8,-901,0,0,3.99999995,0,0,0.8,-901,0.167006462,-901,-901,0,0,5.1,0
5/31/1940,-901,-901,-901,-901,-901,511.42,-901,108.4641322,0,19.99,5.39,3.756,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,124.4507944,217.0512397,7.3,-901,2.318082645,-901,-901,19.99,14.35120661,3.76,5.39,0.8,8.3,-901,90.63272727,0.061487603,2.976,-901,47.37004959,-901,-901,-901,-901,24.28760331,-901,80.48727273,-901,80.48727273,-901,-901,-901,183.9867769,0.732,194.1163636,-901,0,19.99,-901,-901,-901,-901,-901,494.3603306,7.6,-901,0,0,5.000000187,0,0,7.6,-901,0.13357824,-901,-901,0,0,7.3,0
6/30/1940,-901,-901,-901,-901,-901,198.69,-901,44.61024793,0,21.58,8.68,5.167,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,51.95847073,79.49752066,8,-901,6.539504132,-901,-901,21.58,1.582809917,5.17,8.68,0.2,8,-901,24.53950413,0.178512397,0.366545455,-901,14.1738843,-901,-901,-901,-901,9.34214876,-901,28.17520661,-901,28.17520661,-901,-901,-901,62.67966942,2.356,72.11900826,-901,0,21.58,-901,-901,-901,-901,-901,192.3768595,10.5,-901,0,0,5.00000005,0,0,10.5,-901,0.166155007,-901,-901,0,0,8,0
7/31/1940,-901,-901,-901,-901,-901,39.96,-901,10.4774876,0,20.63,7.39,3.64,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,8.04206871,17.44403306,6.7,-901,1.690909091,-901,-901,20.63,0.088542149,3.64,7.39,0.7,6.9,-901,5.95814876,0.18446281,0.051342149,-901,1.610975207,-901,-901,-901,-901,1.537190083,-901,6.247140496,-901,6.247140496,-901,-901,-901,6.293553719,2.509,15.38419835,-901,0,20.63,-901,-901,-901,-901,-901,45.13190083,12.6,-901,0,0,5.000000187,0,0,12.6,-901,0.208137053,-901,-901,0,0,6.7,0
8/31/1940,-901,-901,-901,-901,-901,12.51,-901,8.958743802,0,17.39,6.2,0.406,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.39173576,5.460099174,5.3,-901,3.590876033,-901,-901,17.39,0.173395041,0.41,6.2,1.8,5,-901,2.988297521,0.18446281,0.017462479,-901,0.350479339,-901,-901,-901,-901,0.209057851,-901,2.428760331,-901,2.428760331,-901,-901,-901,0.86677686,2.638,9.167801653,-901,0,17.39,-901,-901,-901,-901,-901,23.79570248,12.7,-901,0,0,5.000000187,0,0,12.7,-901,0.187760904,-901,-901,0,0,5.3,0
9/30/1940,-901,-901,-901,-901,-901,13.7,-901,8.443636364,0.987768595,15.505,1.725,0.189,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.555314533,3.838016529,3.8,-901,1.547107438,-901,-901,15.505,4.165289256,0.19,1.725,1.8,3,-901,2.540826446,0.178512397,0.01267438,-901,0.303471074,-901,-901,-901,-901,0.16661157,-901,2.392066116,-901,2.392066116,-901,-901,-901,0.707107438,1.672,9.520661157,-901,0.987768595,15.505,-901,-901,-901,-901,-901,24.39669421,13.5,-901,0,0,5.00000005,0,0,13.5,-901,0.151461062,-901,-901,0,0,3.8,0
10/31/1940,-901,-901,-901,-901,-901,15.2,-901,6.050380165,0.469765289,12.31,0.21,0.102,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.055627821,4.513190083,3.8,-901,3.203504132,-901,-901,12.31,0.996099174,0.1,0.21,1.8,1.1,-901,2.932958678,0.061487603,0.032711405,-901,0.442710744,-901,-901,-901,-901,0.159867769,-901,3.092826446,-901,3.092826446,-901,-901,-901,0.954049587,0.32,9.616661157,-901,0.469765289,12.31,-901,-901,-901,-901,-901,25.88628099,13.3,-901,0,0,5.000000187,0,0,13.3,-901,0.090331696,-901,-901,0,0,3.8,0
11/30/1940,-901,-901,-901,-901,-901,43.8,-901,4.492561983,0.048793388,10.77,0.12,0.106,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,2.866991565,16.60760331,3.8,-901,1.588760331,-901,-901,10.77,0.150545455,0.11,0.12,0.6,0,-901,12.71008264,0.059504132,0.075570248,-901,1.999338843,-901,-901,-901,-901,0.505785124,-901,4.510413223,-901,4.510413223,-901,-901,-901,2.581487603,0.226,10.54413223,-901,0.048793388,10.77,-901,-901,-901,-901,-901,55.99338843,16.4,-901,0,0,5.00000005,0,0,16.4,-901,0.055166919,-901,-901,0,0,3.8,0
12/31/1940,-901,-901,-901,-901,-901,249,-901,9.370710744,0,8.65,0.86,0.104,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.009676667,96.35107438,3.8,-901,2.939107438,-901,-901,8.65,0.182618182,0.1,0.86,0,0,-901,69.72694215,0.061487603,1.783140496,-901,7.458446281,-901,-901,-901,-901,1.291239669,-901,17.16119008,-901,17.16119008,-901,-901,-901,27.52561983,0.203,35.55828099,-901,0,8.65,-901,-901,-901,-901,-901,264.3352066,19,-901,0,0,4.000000055,0,0,19,-901,9.044837647,-901,-901,0,0,3.8,0
1/31/1941,-901,-901,-901,-901,-901,345.4,-901,9.11246281,0,8.5,0.205,0.103,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.327183565,113.8135537,3.8,-901,0.627173554,-901,-901,8.5,0.73785124,0.1,0.205,0,0.7,-901,92.53884298,0.061487603,2.065983471,-901,7.550677686,-901,-901,-901,-901,1.414214876,-901,19.07345455,-901,19.07345455,-901,-901,-901,32.1322314,0.08,41.50413223,-901,0,8.5,-901,-901,-901,-901,-901,359.3950413,18.8,-901,0,0,4.000000055,0,0,18.8,-901,1.11852212,-901,-901,0,0,3.8,0
2/28/1941,-901,-901,-901,-901,-901,472.5,-901,14.25084298,0,7.45,0.96,0.102,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,14.00323046,178.2743802,3.8,-901,1.388429752,-901,-901,7.45,0.555371901,0.1,0.96,0,1.8,-901,117.1279339,0.05553719,4.715107438,-901,15.74479339,-901,-901,-901,-901,2.388099174,-901,37.56535537,-901,37.56535537,-901,-901,-901,63.8122314,0.067,72.53157025,-901,0,7.45,-901,-901,-901,-901,-901,484.8952066,18.7,-901,0,0,2.99999997,0,0,18.7,-901,1.553562618,-901,-901,0,0,3.8,0
3/31/1941,-901,-901,-901,-901,-901,449,-901,24.28145455,0,6.33,1.42,0.101,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.70625565,169.9517355,3.9,-901,1.537190083,-901,-901,6.33,1.039140496,0.1,1.42,0,6.4,-901,100.0403306,0.061487603,6.111867769,-901,20.43847934,-901,-901,-901,-901,3.750743802,-901,43.17044628,-901,43.17044628,-901,-901,-901,83.78181818,0.197,89.52595041,-901,0,6.33,-901,-901,-901,-901,-901,461.2185124,20.2,-901,0,0,4.000000055,0,0,20.2,-901,1.011410843,-901,-901,0,0,3.9,0
4/30/1941,-901,-901,-901,-901,-901,444.5,-901,34.03636364,0,5.74,2.31,0.731,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,35.12864487,171.907438,5.1,-901,1.463801653,-901,-901,5.74,1.64231405,0.73,2.31,0,7.5,-901,94.43305785,0.059504132,6.206280992,-901,24.36099174,-901,-901,-901,-901,5.890909091,-901,45.4968595,-901,45.4968595,-901,-901,-901,93.67933884,0.089,100.3834711,-901,0,5.74,-901,-901,-901,-901,-901,451.6958678,13.3,-901,0,0,3.99999995,0,0,13.3,-901,5.005661227,-901,-901,0,0,5.1,0
5/31/1941,-901,-901,-901,-901,-901,719.6,-901,113.9980165,0,18.44,4.355,3.671,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,132.3425727,291.7586777,7.3,-901,0.544165289,-901,-901,18.44,13.64409917,3.67,4.355,0.7,7.6,-901,147.2013223,0.061487603,8.897256198,-901,58.15497521,-901,-901,-901,-901,25.64033058,-901,97.27338843,-901,97.27338843,-901,-901,-901,221.4743802,0.633,231.6238017,-901,0,18.44,-901,-901,-901,-901,-901,702.5573554,11.5,-901,0,0,5.000000187,0,0,11.5,-901,0.149183876,-901,-901,0,0,7.3,0
6/30/1941,-901,-901,-901,-901,-901,282.4,-901,66.22809917,0,21.27,8.19,4.84,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,75.09865693,104.1322314,8,-901,7.539173554,-901,-901,21.27,5.486280992,4.84,8.19,0.7,7.8,-901,45.63371901,0.178512397,1.368595041,-901,20.3861157,-901,-901,-901,-901,12.19834711,-901,39.26082645,-901,39.26082645,-901,-901,-901,98.41785124,2.22,108.5950413,-901,0,21.27,-901,-901,-901,-901,-901,276.0396694,12.8,-901,0,0,5.00000005,0,0,12.8,-901,0.157343933,-901,-901,0,0,8,0
7/31/1941,-901,-901,-901,-901,-901,84.5,-901,19.9957686,0,21.58,8.14,5.092,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,21.83511054,29.22505785,6.7,-901,4.242644628,-901,-901,21.58,0.817785124,5.09,8.14,0.7,7.4,-901,11.9654876,0.18446281,0.249024793,-901,4.353322314,-901,-901,-901,-901,3.689256198,-901,13.31821488,-901,13.31821488,-901,-901,-901,20.18181818,2.466,30.70690909,-901,0,21.58,-901,-901,-901,-901,-901,81.10214876,7.9,-901,0,0,5.000000187,0,0,7.9,-901,0.2087824,-901,-901,0,0,6.7,0
8/31/1941,-901,-901,-901,-901,-901,22.6,-901,9.223140496,0,20.72,6.835,1.158,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.286874016,9.358413223,5.3,-901,1.29738843,-901,-901,20.72,0.107603306,1.16,6.835,1.8,5.3,-901,5.072727273,0.18446281,0.033326281,-901,0.676363636,-901,-901,-901,-901,0.498049587,-901,3.264991736,-901,3.264991736,-901,-901,-901,2.885950413,2.324,11.4858843,-901,0,20.72,-901,-901,-901,-901,-901,28.22280992,9.2,-901,0,0,5.000000187,0,0,9.2,-901,0.184567352,-901,-901,0,0,5.3,0
9/30/1941,-901,-901,-901,-901,-901,16.7,-901,8.937520661,1.148429752,19.48,2.585,0.047,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.996728753,5.718347107,3.8,-901,1.059173554,-901,-901,19.48,3.957024793,0.05,2.585,0.9,4.3,-901,3.659504132,0.178512397,0.021421488,-901,0.440330579,-901,-901,-901,-901,0.208264463,-901,2.421818182,-901,2.421818182,-901,-901,-901,1.56892562,1.672,10.35966942,-901,1.146644628,19.48,-901,-901,-901,-901,-901,21.06446281,6.9,-901,0,0,5.00000005,0,0,6.9,-901,0.153022142,-901,-901,0,0,3.8,0
10/31/1941,-901,-901,-901,-901,-901,17.8,-901,8.140958678,0.354168595,15.258,0.507,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.704798838,5.792132231,3.8,-901,4.076628099,-901,-901,15.258,1.709355372,0,0.507,0,4.1,4.322578512,-901,0.061487603,0.036523636,-901,0.541090909,-901,-901,-901,-901,0.172165289,-901,2.42261157,-901,2.42261157,-901,-901,-901,2.173884298,0.314,11.35061157,-901,0.354168595,15.258,-901,-901,-901,-901,-901,29.20661157,11.5,-901,0,0,5.000000187,0,0,11.5,-901,0.089362427,-901,-901,0,0,3.8,0
11/30/1941,-901,-901,-901,-901,-901,48.8,-901,8.300826446,0.46353719,13.504,0.456,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,6.092895844,17.37520661,3.8,-901,2.338512397,-901,-901,13.504,0.458181818,0,0.456,0,4.2,9.514710744,-901,0.059504132,0.159471074,-901,3.486942149,-901,-901,-901,-901,1.666115702,-901,6.66446281,-901,6.66446281,-901,-901,-901,8.772892562,0.155,18.00595041,-901,0.46353719,13.504,-901,-901,-901,-901,-901,64.02644628,19.8,-901,0,0,5.00000005,0,0,19.8,-901,0.039235761,-901,-901,0,0,3.8,0
12/31/1941,-901,-901,-901,-901,-901,324.5,-901,19.74366942,0,15.723,1.646,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.17598766,131.9523967,3.8,-901,0.817785124,-901,-901,15.723,2.059834711,0,1.646,0,4.8,87.61983471,-901,0.061487603,1.352727273,-901,15.52561983,-901,-901,-901,-901,4.365619835,-901,30.60238017,-901,30.60238017,-901,-901,-901,45.4353719,0.148,55.65242975,-901,0,15.723,-901,-901,-901,-901,-901,335.9067769,20.6,-901,0,0,4.000000055,0,0,20.6,-901,1.030606078,-901,-901,0,0,3.8,0
1/31/1942,-901,-901,-901,-901,-901,582.7,-901,23.4513719,0,16.449,1.925,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,24.48009745,219.018843,3.8,-901,0.73785124,-901,-901,16.449,1.740099174,0,1.925,0,7.5,141.974876,-901,0.061487603,6.228694215,-901,19.70677686,-901,-901,-901,-901,3.750743802,-901,47.5852562,-901,47.5852562,-901,-901,-901,92.25917355,0.086,102.4998347,-901,0,16.449,-901,-901,-901,-901,-901,595.507438,21.1,-901,0,0,4.000000055,0,0,21.1,-901,2.821960107,-901,-901,0,0,3.8,0
2/28/1942,-901,-901,-901,-901,-901,553.7,-901,21.40958678,0,11.988,1.44,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,16.5178836,195.5464463,3.8,-901,4.776198347,-901,-901,11.988,1.421752066,0,1.44,0,7.8,137.6766942,-901,0.05553719,4.465190083,-901,15.18386777,-901,-901,-901,-901,2.832396694,-901,40.79761983,-901,40.79761983,-901,-901,-901,88.16132231,0.056,97.13454545,-901,0,11.988,-901,-901,-901,-901,-901,573.3659504,18.2,-901,0,0,2.99999997,0,0,18.2,-901,1.669537724,-901,-901,0,0,3.8,0
3/31/1942,-901,-901,-901,-901,-901,285.5,-901,23.07629752,0,9.146,1.55,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,20.40449777,124.9428099,3.9,-901,3.240396694,-901,-901,9.146,1.248198347,0,1.55,0,7.8,58.56079339,-901,0.061487603,4.138115702,-901,10.45289256,-901,-901,-901,-901,3.135867769,-901,32.03504132,-901,32.03504132,-901,-901,-901,63.7785124,0.111,70.95669421,-901,0,9.146,-901,-901,-901,-901,-901,304.6710744,21.2,-901,0,0,4.000000055,0,0,21.2,-901,0.526508393,-901,-901,0,0,3.9,0
4/30/1942,-901,-901,-901,-901,-901,626.1,-901,58.0046281,0,10.702,3.954,0.294,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,62.3998465,251.4644628,5.1,-901,1.100826446,-901,-901,10.702,1.910082645,0.29,3.954,0.7,7.8,135.6694215,-901,0.059504132,11.0677686,-901,39.48099174,-901,-901,-901,-901,9.580165289,-901,71.04793388,-901,71.04793388,-901,-901,-901,150.2082645,0.25,152.3305785,-901,0,10.702,-901,-901,-901,-901,-901,625.1504132,9.9,-901,0,0,3.99999995,0,0,9.9,-901,0.696212676,-901,-901,0,0,5.1,0
5/31/1942,-901,-901,-901,-901,-901,716.8,-901,92.66181818,0,17.854,4.22,1.811,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,102.2481771,288.4998347,7.3,-901,0.11928595,-901,-901,17.854,8.989487603,1.81,4.22,1.4,7.8,146.8938843,-901,0.061487603,10.79722314,-901,47.7082314,-901,-901,-901,-901,17.76991736,-901,92.29289256,-901,92.29289256,-901,-901,-901,199.7752066,0.197,210.5335537,-901,0,17.854,-901,-901,-901,-901,-901,713.932562,16.4,-901,0,0,5.000000187,0,0,16.4,-901,0.170401931,-901,-901,0,0,7.3,0
6/30/1942,-901,-901,-901,-901,-901,556.6,-901,116.8066116,0,21.52,8.04,2.254,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,125.684984,209.8710744,8,-901,10.37752066,-901,-901,21.52,10.85950413,2.25,8.04,1,8,94.96859504,-901,0.178512397,4.159338843,-901,45.00892562,-901,-901,-901,-901,24.33719008,-901,85.32892562,-901,85.32892562,-901,-901,-901,199.5570248,0.726,210.1090909,-901,0,21.52,-901,-901,-901,-901,-901,545.2363636,9.2,-901,0,0,5.00000005,0,0,9.2,-901,0.160709338,-901,-901,0,0,8,0
7/31/1942,-901,-901,-901,-901,-901,155.3,-901,33.48,0,21.531,8.185,4.672,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,37.3596847,54.29355372,6.7,-901,6.88661157,-901,-901,21.531,2.576330579,4.67,8.185,0.7,8,20.45077686,-901,0.18446281,0.456852893,-901,9.001785124,-901,-901,-901,-901,6.394710744,-901,22.53520661,-901,22.53520661,-901,-901,-901,41.96231405,2.632,52.92238017,-901,0,21.531,-901,-901,-901,-901,-901,147.6932231,6.4,-901,0,0,5.000000187,0,0,6.4,-901,0.21049002,-901,-901,0,0,6.7,0
8/31/1942,-901,-901,-901,-901,-901,32.1,-901,8.786578512,0,21.054,6.885,1.96,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,5.43740214,10.98783471,5.3,-901,1.401917355,-901,-901,21.054,0.124204959,1.96,6.885,2,5.8,6.148760331,-901,0.18446281,0.039044628,-901,0.860826446,-901,-901,-901,-901,0.676363636,-901,4.267239669,-901,4.267239669,-901,-901,-901,3.361983471,2.46,13.40429752,-901,0,21.054,-901,-901,-901,-901,-901,33.26479339,8.5,-901,0,0,5.000000187,0,0,8.5,-901,0.189097175,-901,-901,0,0,5.3,0
9/30/1942,-901,-901,-901,-901,-901,17.4,-901,8.651900826,1.017520661,20.144,3.475,0.1,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.247886572,6.688264463,3.8,-901,0.714049587,-901,-901,20.144,2.891900826,0.1,3.475,0.2,5.4,3.980826446,-901,0.178512397,0.015649587,-901,0.440330579,-901,-901,-901,-901,0.148760331,-901,2.784793388,-901,2.784793388,-901,-901,-901,2.491239669,1.803,10.77024793,-901,1.016330579,20.144,-901,-901,-901,-901,-901,22.49256198,6,-901,0,0,5.00000005,0,0,6,-901,0.15435917,-901,-901,0,0,3.8,0
10/31/1942,-901,-901,-901,-901,-901,16.9,-901,5.478545455,0.434102479,18.416,1.3,0.049,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.446557143,6.062677686,3.8,-901,1.67246281,-901,-901,18.416,1.961454545,0.05,1.3,0,5.2,3.572429752,-901,0.061487603,0.033510744,-901,0.430413223,-901,-901,-901,-901,0.110677686,-901,2.318082645,-901,2.318082645,-901,-901,-901,1.070876033,0.375,8.780429752,-901,0.434102479,18.416,-901,-901,-901,-901,-901,22.13553719,7.8,-901,0,0,5.000000187,0,0,7.8,-901,0.072431152,-901,-901,0,0,3.8,0
11/30/1942,-901,-901,-901,-901,-901,154.1,-901,10.51438017,0,18.914,2.273,0.039,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,12.04938054,61.05123967,3.8,-901,0.249917355,-901,-901,18.914,0.053970248,0.04,2.273,0,5.8,29.72231405,-901,0.059504132,1.82677686,-901,9.217190083,-901,-901,-901,-901,2.261157025,-901,20.30876033,-901,20.30876033,-901,-901,-901,29.15900826,0.155,36.43438017,-901,0,18.914,-901,-901,-901,-901,-901,162.8033058,18,-901,0,0,5.00000005,0,0,18,-901,0.565815205,-901,-901,0,0,3.8,0
12/31/1942,-901,-901,-901,-901,-901,278.1,-901,18.07735537,0,19.05,2.714,0.029,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,18.68101517,113.8135537,3.8,-901,0.670214876,-901,-901,19.05,0.793190083,0.03,2.714,0,6.9,60.65752066,-901,0.061487603,3.769190083,-901,16.76152066,-901,-901,-901,-901,4.673057851,-901,34.78968595,-901,34.78968595,-901,-901,-901,53.26413223,0.154,62.22545455,-901,0,19.05,-901,-901,-901,-901,-901,292.4965289,21.2,-901,0,0,4.000000055,0,0,21.2,-901,0.295583459,-901,-901,0,0,3.8,0
1/31/1943,-901,-901,-901,-901,-901,691.3,-901,28.86228099,0,18.988,2.912,0.019,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,29.01463263,258.5553719,3.8,-901,1.444958678,-901,-901,18.988,1.168264463,0.02,2.912,0,7.4,166.5084298,-901,0.061487603,8.940297521,-901,25.87398347,-901,-901,-901,-901,5.164958678,-901,62.28694215,-901,62.28694215,-901,-901,-901,123.6971901,0.141,133.1821488,-901,0,18.988,-901,-901,-901,-901,-901,705.877686,19.8,-901,0,0,4.000000055,0,0,19.8,-901,4.694858811,-901,-901,0,0,3.8,0
