6/30/1922,-901,-901,-901,-901,-901,677.3,-901,-901,0.1,0,6.6,4.89,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,142.4389894,273.6595041,8,-901,-901,-901,-901,-901,-901,4.89,6.6,1,7.5,-901,118.2942149,0.178512397,-901,-901,-901,-901,-901,-901,-901
7/31/1922,-901,-901,-901,-901,-901,93.6,-901,-901,0.2,0,5.452,5.3,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,24.29864684,39.19219835,6.7,-901,-901,-901,-901,-901,-901,5.3,5.452,2,7,-901,18.34175207,0.18446281,-901,-901,-901,-901,-901,-901,-901
8/31/1922,-901,-901,-901,-901,-901,13.6,-901,-901,0.4,0,4.45,4.41,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.73576691,7.685950413,5.3,-901,-901,-901,-901,-901,-901,4.41,4.45,1,4.7,-901,4.986644628,0.18446281,-901,-901,-901,-901,-901,-901,-901
9/30/1922,-901,-901,-901,-901,-901,5.9,-901,-901,0.4,1.2,3.587,1.15,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.058895697,4.760330579,3.8,-901,-901,-901,-901,-901,-901,1.15,3.587,1,2.3,-901,3.980826446,0.178512397,-901,-901,-901,-901,-901,-901,-901
10/31/1922,-901,-901,-901,-901,-901,19.3,-901,4.568528926,0,0,2,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,0.770828213,12.29752066,3.8,-901,0.090386777,-901,-901,-901,1.647867769,0,2,0,0.6,-901,4.45785124,0.061487603,0.088542149,0.036892562,-901,-901,-901,-901,-901
11/30/1922,-901,-901,-901,-901,-901,55.8,-901,3.516694215,0.1,0,0.9,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,2.33870741,24.1646281,3.8,-901,0.08092562,-901,-901,-901,1.184132231,0,0.9,0,0,-901,13.69190083,0.059504132,0.13507438,0.107107438,-901,-901,-901,-901,-901
12/31/1922,-901,-901,-901,-901,-901,398,-901,7.421553719,0,0,0.1,0.002,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.631380147,160.728595,3.8,-901,0.073785124,-901,-901,-901,0.780892562,0,0.1,0,0,-901,82.82380165,0.061487603,2.945256198,3.203504132,-901,-901,-901,-901,-901
1/31/1923,-901,-901,-901,-901,-901,275,-901,7.489190083,0,0,0.7825,0.002,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,8.179667643,97.82677686,3.8,-901,0.264396694,-901,-901,-901,0.614876033,0,-901,0,0,-901,47.71438017,0.061487603,2.244297521,1.12522314,-901,-901,-901,-901,-901
2/28/1923,-901,-901,-901,-901,-901,182.8,-901,6.642247934,0,0,1.998125,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.876255087,70.5322314,3.8,-901,0.238809917,-901,-901,-901,0.444297521,0,-901,0,0,-901,38.67054545,0.05553719,1.227371901,0.899702479,-901,-901,-901,-901,-901
3/31/1923,-901,-901,-901,-901,-901,224.5,-901,17.65923967,0,0,3.08259375,0.001,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,18.7883858,114.7358678,3.9,-901,0.308052893,-901,-901,-901,1.660165289,0,-901,0,0.1,-901,49.4298843,0.061487603,3.301884298,1.069884298,-901,-901,-901,-901,-901
4/30/1923,-901,-901,-901,-901,-901,564.2,-901,44.07471074,0,0,2.83,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,43.88471899,228.2578512,5.1,-901,1.743471074,-901,-901,-901,2.737190083,0,2.83,0,1.7,-901,113.7123967,0.059504132,8.729256198,2.69553719,-901,-901,-901,-901,-901
5/31/1923,-901,-901,-901,-901,-901,615.9,-901,98.25719008,0,2.889,5.645,0.252,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,104.5402537,260.0310744,7.3,-901,7.735140496,-901,-901,2.889,10.10856198,0.25,5.645,1,5.7,-901,110.4932231,0.061487603,5.822876033,0.399669421,-901,-901,-901,-901,-901
6/30/1923,-901,-901,-901,-901,-901,283.4,-901,56.85024793,0.1,2.35,6.336,2.09,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,59.45498832,107.8809917,8,-901,7.967603306,-901,-901,2.35,5.682644628,2.09,6.336,1,8.2,-901,49.84661157,0.178512397,1.523305785,0.095206612,-901,-901,-901,-901,-901
7/31/1923,-901,-901,-901,-901,-901,96.7,-901,21.74816529,0.2,1.479,5.902,4.52,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,23.73355629,44.52317355,6.7,-901,5.318677686,-901,-901,1.479,1.574082645,4.52,5.902,1,7,-901,16.20813223,0.18446281,0.279153719,0.030743802,-901,-901,-901,-901,-901
8/31/1923,-901,-901,-901,-901,-901,17.5,-901,5.171107438,0.4,1.25,4.802,3.8,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,3.616313792,8.909553719,5.3,-901,0.8,-901,-901,1.25,0.464231405,3.8,4.802,1,4.4,-901,3.707702479,0.18446281,0.054355041,0.018446281,-901,-901,-901,-901,-901
9/30/1923,-901,-901,-901,-901,-901,17.5,-901,6.343140496,0.428429752,1.406,4.675,0.49,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,3.267931274,6.765619835,3.8,-901,0.100561983,-901,-901,1.406,0.009520661,0.49,4.675,1,2.2,-901,4.266446281,0.178512397,0.044806612,0.446280992,-901,-901,-901,-901,-901
10/31/1923,-901,-901,-901,-901,-901,23.2,-901,5.041983471,0,0,4.75,0.748,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,4.218875401,12.37130579,3.8,-901,1.315834711,-901,-901,-901,0.012113058,0.75,4.75,1,0.7,-901,5.02968595,0.061487603,0.063947107,0.027361983,-901,-901,-901,-901,-901
11/30/1923,-901,-901,-901,-901,-901,21.1,-901,3.451239669,0.3,0,4.712,0.607,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.033881752,6.456198347,3.8,-901,0.559933884,-901,-901,-901,0.011900826,0.61,4.712,0,0,-901,3.736859504,0.059504132,0.059504132,0.029752066,-901,-901,-901,-901,-901
12/31/1923,-901,-901,-901,-901,-901,26.8,-901,3.627768595,0,0,4.171,0.455,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.953484676,8.356165289,3.8,-901,0.094690909,-901,-901,-901,0.316661157,0.45,4.171,0,0,-901,4.476297521,0.061487603,0.067636364,0.109447934,-901,-901,-901,-901,-901
1/31/1924,-901,-901,-901,-901,-901,41.9,-901,4.716099174,0,0,2.115,0.3,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,2.526968023,13.62565289,3.8,-901,0.012297521,-901,-901,-901,1.721652893,0.3,2.115,0,0,-901,6.271735537,0.061487603,0.202909091,0.122975207,-901,-901,-901,-901,-901
2/29/1924,-901,-901,-901,-901,-901,112.1,-901,7.000264463,0,0,0.6,0.155,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.359218767,48.31160331,3.8,-901,0.011504132,-901,-901,-901,0.609719008,0.15,0.6,0,0.8,-901,26.75861157,0.057520661,0.983603306,0.377910744,-901,-901,-901,-901,-901
3/31/1924,-901,-901,-901,-901,-901,57.9,-901,4.716099174,0,0.916,1.25,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.161700786,21.71127273,3.9,-901,0.036892562,-901,-901,0.916,0.00614876,0,1.25,0,2.1,-901,11.12310744,0.061487603,0.320965289,0.056753058,-901,-901,-901,-901,-901
4/30/1924,-901,-901,-901,-901,-901,123,-901,17.08958678,0,2.778,4.071,1.54,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,23.50092893,59.86115702,5.1,-901,0.059504132,-901,-901,2.778,0.011722314,1.54,4.071,1,2.9,-901,30.23404959,0.059504132,0.874710744,0.129123967,-901,-901,-901,-901,-901
5/31/1924,-901,-901,-901,-901,-901,104.5,-901,23.92482645,0,7.864,5.592,3.91,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,33.53721927,45.39629752,7.3,-901,0.061487603,-901,-901,7.864,3.480198347,3.91,5.592,1,3,-901,16.45408264,0.061487603,0.311127273,0.029145124,-901,-901,-901,-901,-901
6/30/1924,-901,-901,-901,-901,-901,26.3,-901,5.932561983,0.35107438,7.923,5.112,2.09,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,4.20688523,6.396694215,8,-901,0.600991736,-901,-901,7.923,0.304066116,2.09,5.112,1,1.8,-901,1.904132231,0.178512397,0.032905785,0.013269421,-901,-901,-901,-901,-901
7/31/1924,-901,-901,-901,-901,-901,3.5,-901,4.943603306,0.140191736,7.769,2.78,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.881146706,2.656264463,6.7,-901,0.012297521,-901,-901,7.769,1.764694215,0,2.78,2,0.4,-901,1.358876033,0.18446281,0.011498182,0.006517686,-901,-901,-901,-901,-901
8/31/1924,-901,-901,-901,-901,-901,0.8,-901,4.789884298,0.34248595,5.393,0.92,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,0.725414535,1.844628099,5.3,-901,2.471801653,-901,-901,5.393,1.543338843,0,0.92,1,0,-901,1.346578512,0.18446281,0.006763636,0.009530579,-901,-901,-901,-901,-901
9/30/1924,-901,-901,-901,-901,-901,2.3,-901,3.302479339,0.000595041,2.764,0.125,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,0.209893416,1.511404959,3.8,-901,2.909752066,-901,-901,2.764,0.070214876,0,0.125,1,0,-901,1.445950413,0.178512397,0.007557025,0.013507438,-901,-901,-901,-901,-901
10/31/1924,-901,-901,-901,-901,-901,13.3,-901,3.16046281,0,1.468,0.75,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.644822852,7.495338843,3.8,-901,1.733950413,-901,-901,1.468,0.034494545,0,0.75,1,0,-901,3.769190083,0.061487603,0.042426446,0.037077025,0.762446281,-901,-901,-901,-901
11/30/1924,-901,-901,-901,-901,-901,57.3,-901,6.515702479,0,0.968,1.055,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,6.349338153,21.21322314,3.8,-901,1.017520661,-901,-901,0.968,0.362380165,0,1.055,0,0,-901,12.4661157,0.059504132,0.439140496,0.125553719,4.32,-901,-901,-901,-901
12/31/1924,-901,-901,-901,-901,-901,85.9,-901,6.862016529,0,0.733,0.942,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.528620533,38.57117355,3.8,-901,0.454393388,-901,-901,0.733,0.946909091,0,0.942,0,0,-901,21.34234711,0.061487603,0.817785124,0.354783471,5.515438017,-901,-901,-901,-901
1/31/1925,-901,-901,-901,-901,-901,87.2,-901,7.587570248,0,0.666,0.5,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,7.088529259,36.64661157,3.8,-901,0.458697521,-901,-901,0.666,0.713256198,0,0.5,0,0,-901,21.77890909,0.061487603,0.983801653,0.218280992,6.148760331,-901,-901,-901,-901
2/28/1925,-901,-901,-901,-901,-901,598.3,-901,21.29295868,0,1.396,1,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,22.54884044,200.3781818,3.8,-901,0.011107438,-901,-901,1.396,1.149619835,0,1,0,0,-901,124.6809917,0.05553719,5.309355372,2.18261157,31.65619835,-901,-901,-901,-901
3/31/1925,-901,-901,-901,-901,-901,311.7,-901,26.40277686,0,2.262,2.65,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,28.9801836,117.0723967,3.9,-901,0.015679339,-901,-901,2.262,1.242049587,0,2.65,0,0.4,-901,60.98340496,0.061487603,4.943603306,1.11292562,20.90578512,-901,-901,-901,-901
4/30/1925,-901,-901,-901,-901,-901,599.9,-901,59.43272727,0,5.84,4.37,1.606,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,66.54335491,235.5173554,5.1,-901,0.047186777,-901,-901,5.84,2.71338843,1.61,4.37,0,3.1,-901,117.877686,0.059504132,9.639669421,2.540826446,38.63603306,-901,-901,-901,-901
5/31/1925,-901,-901,-901,-901,-901,612.9,-901,102.7457851,0,16.944,5.452,4.125,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,118.1508013,218.8343802,7.3,-901,0.050604298,-901,-901,16.944,11.28297521,4.13,5.452,0,6.9,-901,100.7781818,0.061487603,6.050380165,0.593355372,50.75186777,-901,-901,-901,-901
6/30/1925,-901,-901,-901,-901,-901,272.9,-901,70.75041322,0,19.5,5.592,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,75.52354061,93.83801653,8,-901,6.289586777,-901,-901,19.5,8.128264463,5.18,5.592,1,7.9,-901,36.1785124,0.178512397,1.380495868,0.188628099,25.01553719,-901,-901,-901,-901
7/31/1925,-901,-901,-901,-901,-901,60.1,-901,20.7397686,0.1,19.762,5.482,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,22.28577364,26.38433058,6.7,-901,1.463404959,-901,-901,19.762,0.854677686,5.18,5.482,0,6,-901,9.524429752,0.18446281,0.258247934,0.044455537,4.83907438,-901,-901,-901,-901
8/31/1925,-901,-901,-901,-901,-901,11.1,-901,9.001785124,0.665295868,17.528,4.985,2.84,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,4.491259477,7.353917355,5.3,-901,2.484099174,-901,-901,17.528,0.027177521,2.84,4.985,0,3.6,-901,4.617719008,0.18446281,0.058290248,0.015863802,0.713256198,-901,-901,-901,-901
9/30/1925,-901,-901,-901,-901,-901,6.5,-901,6.49785124,0.424859504,17.5,3.812,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,2.65093783,5.361322314,3.8,-901,0.123768595,-901,-901,17.5,0.862809917,0,3.812,0,1.3,-901,3.43338843,0.178512397,0.024575207,0.012317355,0.470082645,-901,-901,-901,-901
10/31/1925,-901,-901,-901,-901,-901,20.1,-901,6.031933884,0.2,17,0.662,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,2.478927563,7.876561983,3.8,-901,0.47898843,-901,-901,17,2.447206612,0,0.662,0,0,-901,3.578578512,0.061487603,0.048390744,0.02976,1.285090909,-901,-901,-901,-901
11/30/1925,-901,-901,-901,-901,-901,32.8,-901,5.361322314,0,15.36,0.381,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,3.505339518,9.580165289,3.8,-901,1.963636364,-901,-901,15.36,0.460561983,0,0.381,0,0,-901,4.510413223,0.059504132,0.096396694,0.046591736,2.255206612,-901,-901,-901,-901
12/31/1925,-901,-901,-901,-901,-901,53.7,-901,6.591471074,0,14.1,0.387,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,5.384548292,19.58380165,3.8,-901,1.561785124,-901,-901,14.1,0.477758678,0,0.387,0,0,-901,8.829619835,0.061487603,0.143880992,0.064561983,3.947504132,-901,-901,-901,-901
1/31/1926,-901,-901,-901,-901,-901,48.1,-901,5.939702479,0,11.825,0.451,0.163,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,3.917847969,17.16733884,3.8,-901,2.773090909,-901,-901,11.825,0.085467769,0.16,0.451,0,0,-901,15.05216529,0.061487603,0.32711405,0.142036364,3.90446281,-901,-901,-901,-901
2/28/1926,-901,-901,-901,-901,-901,260.5,-901,5.514842975,0,12.2,0.609,0.315,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,6.252230467,87.24892562,3.8,-901,0.141064463,-901,-901,12.2,0.011107438,0.31,0.609,0,0,-901,61.42413223,0.05553719,1.271801653,0.994115702,7.086545455,-901,-901,-901,-901
3/31/1926,-901,-901,-901,-901,-901,199.7,-901,17.16733884,0,13,3.55,1.02,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,21.78641756,96.28958678,3.9,-901,0.034924959,-901,-901,13,0.011313719,1.02,3.55,0,0.6,-901,48.32310744,0.061487603,2.932958678,0.465461157,17.31490909,-901,-901,-901,-901
4/30/1926,-901,-901,-901,-901,-901,479.3,-901,47.1153719,0,17.916,5.75,2.865,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.6,-901,-901,-901,56.44598525,187.4380165,5.1,-901,0.114842975,-901,-901,17.916,5.004297521,2.87,5.75,0,3.8,-901,90.74380165,0.059504132,5.825454545,1.08892562,31.40033058,-901,-901,-901,-901
5/31/1926,-901,-901,-901,-901,-901,212.2,-901,43.62545455,0,21.06,5.952,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.7,-901,-901,-901,50.085447,82.57785124,7.3,-901,3.603173554,-901,-901,21.06,5.251041322,5.18,5.952,1,7.1,-901,38.3313719,0.061487603,1.180561983,0.144495868,17.19193388,-901,-901,-901,-901
6/30/1926,-901,-901,-901,-901,-901,66.3,-901,15.14975207,0,20.52,4.942,5.179,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.2,-901,-901,-901,14.66195404,21.76066116,8,-901,3.195371901,-901,-901,20.52,1.469752066,5.18,4.942,1,6.8,-901,9.91338843,0.178512397,0.192198347,0.038499174,2.957355372,-901,-901,-901,-901
7/31/1926,-901,-901,-901,-901,-901,12.6,-901,9.715041322,0.5,19.531,3.7,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,2.641425353,5.496991736,6.7,-901,0.965355372,-901,-901,19.531,0.92846281,0,3.7,1,5,-901,3.873719008,0.18446281,0.041258182,0.012912397,0.411966942,-901,-901,-901,-901
8/31/1926,-901,-901,-901,-901,-901,0,-901,8.454545455,0.531867769,15.388,0.36,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.6,-901,-901,-901,1.087395079,2.668561983,5.3,-901,3.922909091,-901,-901,15.388,2.361123967,0,0.36,1,3.4,-901,2.828429752,0.18446281,0.015248926,0.010883306,0.196760331,-901,-901,-901,-901
9/30/1926,-901,-901,-901,-901,-901,1.2,-901,7.622479339,0.001190083,8.992,0.282,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,1.5,-901,-901,-901,1.570003023,2.219504132,3.8,-901,5.879008264,-901,-901,8.992,0.231471074,0,0.282,2,1.6,-901,2.683636364,0.178512397,0.012495868,0.011900826,0.16661157,-901,-901,-901,-901
10/31/1926,-901,-901,-901,-901,-901,13.2,-901,4.525487603,0,6.058,0.412,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.8,-901,-901,-901,1.981071987,4.65461157,3.8,-901,3.332628099,-901,-901,6.058,0.014695537,0,0.412,0,0.3,-901,3.308033058,0.061487603,0.022627438,0.016048264,0.387371901,-901,-901,-901,-901
11/30/1926,-901,-901,-901,-901,-901,180.5,-901,11.49619835,0,4.732,0.3,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.4,-901,-901,-901,10.11090685,73.36859504,3.8,-901,1.678016529,-901,-901,4.732,0.321322314,0,0.3,0,0,-901,50.4,0.059504132,1.118677686,0.480793388,7.824793388,-901,-901,-901,-901
12/31/1926,-901,-901,-901,-901,-901,141.5,-901,9.536727273,0,4.839,2.067,0,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,11.43325498,48.54446281,3.8,-901,0.621024793,-901,-901,4.839,0.429798347,0,2.067,0,0,-901,29.96905785,0.061487603,1.531041322,0.243490909,6.905057851,-901,-901,-901,-901
1/31/1927,-901,-901,-901,-901,-901,222.4,-901,12.78942149,0,5.714,2.06,1.486,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,15.17475327,88.54214876,3.8,-901,0.130353719,-901,-901,5.714,1.512595041,1.49,2.06,0,0,-901,51.29295868,0.061487603,1.783140496,0.817785124,9.610512397,-901,-901,-901,-901
2/28/1927,-901,-901,-901,-901,-901,774.5,-901,21.65950413,0,6.104,1.97,2.606,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,-901,0.3,-901,-901,-901,23.15447845,286.1276033,3.8,-901,0.022214876,-901,-901,6.104,1.555041322,2.61,1.97,0,0,-901,180.4958678,0.05553719,5.742545455,3.048991736,20.73758678,-901,-901,-901,-901
