,11317000,11318500
5/31/1944,4.734545455,5.712198347
6/30/1944,1.951735537,1.939834711
7/31/1944,0.470380165,0.836231405
8/31/1944,0.257018182,0.538631405
9/30/1944,0.243371901,0.437355372
10/31/1944,0.518955372,0.676363636
11/30/1944,2.338512397,3.201322314
12/31/1944,2.133619835,2.853024793
1/31/1945,1.943008264,2.514842975
2/28/1945,11.91828099,18.48833058
3/31/1945,6.573024793,8.768132231
4/30/1945,7.598677686,9.52661157
5/31/1945,5.220297521,5.374016529
6/30/1945,2.380165289,2.534876033
7/31/1945,0.953057851,1.211305785
8/31/1945,0.36277686,0.762446281
9/30/1945,0.246942149,0.660495868
10/31/1945,0.549084298,1.137520661
11/30/1945,1.588760331,2.380165289
12/31/1945,10.18849587,13.04766942
1/31/1946,6.966545455,7.895008264
2/28/1946,3.537719008,4.448528926
3/31/1946,7.052628099,8.288528926
4/30/1946,8.324628099,9.443305785
5/31/1946,4.882115702,4.875966942
6/30/1946,1.749421488,2.189752066
7/31/1946,0.842380165,1.266644628
8/31/1946,0.409507438,0.744
9/30/1946,0.32846281,0.618842975
10/31/1946,1.684760331,0.92231405
11/30/1946,2.154049587,2.766942149
12/31/1946,1.838479339,2.60707438
1/31/1947,1.180561983,1.893818182
2/28/1947,2.621355372,3.643239669
3/31/1947,3.455603306,6.51768595
4/30/1947,2.969256198,4.403305785
5/31/1947,1.155966942,1.67246281
6/30/1947,0.564694215,1.166280992
7/31/1947,0.290221488,0.58597686
8/31/1947,0.164786777,0.450704132
9/30/1947,0.183272727,0.307636364
10/31/1947,1.371173554,1.032991736
11/30/1947,0.559933884,1.112727273
12/31/1947,0.463001653,0.971504132
1/31/1948,1.032991736,1.506446281
2/29/1948,1.156165289,1.501289256
3/31/1948,2.477950413,4.261090909
4/30/1948,9.074380165,12.28165289
5/31/1948,9.186247934,10.62505785
6/30/1948,4.278347107,4.444958678
7/31/1948,0.891570248,1.586380165
8/31/1948,0.445170248,0.897719008
9/30/1948,0.217190083,0.540297521
10/31/1948,0.288991736,0.676363636
11/30/1948,0.392727273,0.809256198
12/31/1948,0.774743802,1.49414876
1/31/1949,0.73785124,1.235900826
2/28/1949,1.338446281,2.249256198
3/31/1949,6.031933884,8.497586777
4/30/1949,7.116694215,9.663471074
5/31/1949,5.816727273,6.788231405
6/30/1949,1.802975207,2.225454545
7/31/1949,0.464846281,0.971504132
8/31/1949,0.281613223,0.590280992
9/30/1949,0.293355372,0.500429752
10/31/1949,0.263166942,0.621024793
11/30/1949,0.509950413,1.005619835
12/31/1949,0.522644628,0.92231405
1/31/1950,3.314181818,4.820628099
2/28/1950,7.008793388,9.163636364
3/31/1950,6.898909091,8.184
4/30/1950,12.50181818,14.99504132
5/31/1950,6.542280992,6.794380165
6/30/1950,2.731239669,2.469421488
7/31/1950,0.989950413,1.469553719
8/31/1950,0.275464463,0.682512397
9/30/1950,0.417719008,0.522446281
10/31/1950,0.959206612,1.260495868
11/30/1950,13.24561983,16.06016529
12/31/1950,22.62743802,25.88013223
1/31/1951,11.52277686,13.43504132
2/28/1951,9.535735537,10.48542149
3/31/1951,9.967140496,12.37130579
4/30/1951,6.355041322,7.188099174
5/31/1951,6.394710744,7.409256198
6/30/1951,2.356363636,3.016859504
7/31/1951,1.389619835,1.961454545
8/31/1951,0.977652893,1.186710744
9/30/1951,0.519471074,0.73785124
10/31/1951,0.92846281,1.242049587
11/30/1951,1.576859504,2.17785124
12/31/1951,6.941950413,8.712793388
1/31/1952,10.48978512,15.9498843
2/29/1952,13.5288595,15.3637686
3/31/1952,12.75252893,17.32720661
4/30/1952,23.05190083,26.36033058
5/31/1952,21.6067438,22.62128926
6/30/1952,8.955371901,7.723636364
7/31/1952,3.590876033,3.793785124
8/31/1952,1.567933884,2.219702479
9/30/1952,1.148429752,1.511404959
10/31/1952,0.725553719,1.451107438
11/30/1952,1.386446281,1.785123967
12/31/1952,3.209652893,3.295735537
1/31/1953,7.532231405,7.858115702
2/28/1953,3.398876033,3.621024793
3/31/1953,5.134214876,6.191801653
4/30/1953,6.593057851,9.145785124
5/31/1953,7.335471074,7.403107438
6/30/1953,4.807933884,4.587768595
7/31/1953,1.555636364,2.268892562
8/31/1953,1.008396694,1.174413223
9/30/1953,0.636694215,0.880661157
10/31/1953,1.764694215,1.032991736
11/30/1953,1.939834711,1.368595041
12/31/1953,1.211305785,1.660165289
1/31/1954,1.752396694,2.889917355
2/28/1954,3.271140496,5.226049587
3/31/1954,8.331570248,9.868760331
4/30/1954,9.788429752,11.07371901
5/31/1954,4.187305785,4.420958678
6/30/1954,1.921983471,2.308760331
7/31/1954,0.940760331,1.235900826
8/31/1954,0.48206281,0.805487603
9/30/1954,0.345123967,0.660495868
10/31/1954,0.613031405,0.799338843
11/30/1954,0.493289256,1.285289256
12/31/1954,2.582479339,3.240396694
1/31/1955,3.025190083,3.560132231
2/28/1955,3.310016529,3.665454545
3/31/1955,4.08277686,4.84522314
4/30/1955,4.552066116,5.986115702
5/31/1955,5.269487603,6.529983471
6/30/1955,1.910082645,1.916033058
7/31/1955,0.744,1.266644628
8/31/1955,0.419960331,0.713256198
9/30/1955,0.158280992,0.515305785
10/31/1955,0.277923967,0.73785124
11/30/1955,0.534347107,1.041322314
12/31/1955,23.89408264,28.5671405
1/31/1956,25.70181818,30.86677686
2/29/1956,10.39398347,11.56165289
3/31/1956,8.184,9.130909091
4/30/1956,7.687933884,8.907768595
5/31/1956,11.65190083,12.50657851
6/30/1956,3.843966942,3.605950413
7/31/1956,1.272793388,3.025190083
8/31/1956,1.094479339,1.586380165
9/30/1956,1.225785124,1.166280992
10/31/1956,1.149818182,1.592528926
11/30/1956,1.505454545,1.594710744
12/31/1956,1.432661157,1.703206612
1/31/1957,1.567933884,2.336528926
2/28/1957,5.403768595,6.936595041
3/31/1957,10.12700826,11.91014876
4/30/1957,4.65322314,5.159008264
5/31/1957,7.120264463,7.981090909
6/30/1957,3.04661157,3.421487603
7/31/1957,0.725553719,1.795438017
8/31/1957,0.491900826,1.217454545
9/30/1957,0.552793388,0.88661157
10/31/1957,0.93461157,1.278942149
11/30/1957,0.969917355,1.332892562
12/31/1957,1.875371901,2.244297521
1/31/1958,2.957553719,4.015140496
2/28/1958,11.18519008,15.27828099
3/31/1958,15.48257851,20.35239669
4/30/1958,23.2661157,32.1738843
5/31/1958,16.43563636,18.66763636
6/30/1958,6.271735537,6.09322314
7/31/1958,2.650115702,2.902214876
8/31/1958,0.977652893,1.912264463
9/30/1958,0.827107438,1.320991736
10/31/1958,1.057586777,1.199008264
11/30/1958,1.005619835,1.434049587
12/31/1958,0.879272727,1.328132231
1/31/1959,2.79768595,3.295735537
2/28/1959,4.848396694,6.936595041
3/31/1959,4.328727273,5.091173554
4/30/1959,2.683636364,3.391735537
5/31/1959,1.48185124,1.832330579
6/30/1959,0.779504132,1.118677686
7/31/1959,0.633322314,0.707107438
8/31/1959,0.47898843,0.579213223
9/30/1959,0.527801653,0.916363636
10/31/1959,0.439021488,0.762446281
11/30/1959,0.479603306,0.72
12/31/1959,0.397209917,0.977652893
1/31/1960,0.854677686,1.881520661
2/29/1960,6.281256198,7.75953719
3/31/1960,4.949752066,7.323173554
4/30/1960,4.355702479,5.004297521
5/31/1960,3.055933884,3.916760331
6/30/1960,0.642644628,1.45785124
7/31/1960,0.319735537,0.817785124
8/31/1960,0.298829752,0.566300826
9/30/1960,0.289785124,0.493884298
10/31/1960,0.298829752,0.627173554
11/30/1960,0.910413223,1.297190083
12/31/1960,1.531041322,1.438809917
1/31/1961,0.92846281,0.965355372
2/28/1961,1.01077686,1.555041322
3/31/1961,1.352727273,2.582479339
4/30/1961,1.927933884,2.606280992
5/31/1961,1.623272727,1.936859504
6/30/1961,0.624793388,0.88661157
7/31/1961,0.168476033,0.429183471
8/31/1961,0.153719008,0.30067438
9/30/1961,0.191603306,0.370115702
10/31/1961,0.212132231,0.432872727
11/30/1961,0.340363636,0.696198347
12/31/1961,0.700958678,1.248198347
1/31/1962,0.549084298,1.026842975
2/28/1962,9.402446281,12.76244628
3/31/1962,6.536132231,8.712793388
4/30/1962,10.58578512,12.75173554
5/31/1962,5.251041322,5.048132231
6/30/1962,2.189752066,1.933884298
7/31/1962,0.731702479,0.92231405
8/31/1962,0.664066116,0.633322314
9/30/1962,0.191008264,0.427834711
10/31/1962,1.617123967,1.67861157
11/30/1962,0.749752066,0.88661157
12/31/1962,1.377322314,1.365024793
1/31/1963,3.080528926,5.38631405
2/28/1963,10.84641322,12.40700826
3/31/1963,5.158809917,6.419305785
4/30/1963,16.90512397,20.11834711
5/31/1963,14.5848595,14.82466116
6/30/1963,4.224793388,4.325950413
7/31/1963,2.04753719,2.201256198
8/31/1963,1.211305785,1.401917355
9/30/1963,0.827107438,1.100826446
10/31/1963,1.149818182,1.235900826
11/30/1963,2.570578512,3.165619835
12/31/1963,1.992198347,2.016793388
1/31/1964,2.760793388,3.172760331
2/29/1964,2.542413223,2.916297521
3/31/1964,2.711603306,3.54168595
4/30/1964,4.718677686,5.938512397
5/31/1964,4.464,4.943603306
6/30/1964,2.213553719,2.469421488
7/31/1964,0.866975207,1.143669421
8/31/1964,0.534942149,0.664066116
9/30/1964,0.492099174,0.583140496
10/31/1964,0.51465124,0.762446281
11/30/1964,2.469421488,2.647933884
12/31/1964,20.04495868,26.95616529
1/31/1965,21.30545455,27.18366942
2/28/1965,9.524628099,10.45765289
3/31/1965,7.366214876,7.851966942
4/30/1965,13.35272727,17.52396694
5/31/1965,8.270082645,8.024132231
6/30/1965,3.93322314,3.742809917
7/31/1965,1.875371901,2.188958678
8/31/1965,1.918413223,1.647867769
9/30/1965,1.124628099,1.213884298
10/31/1965,1.697057851,1.131371901
11/30/1965,3.06446281,3.61785124
12/31/1965,3.246545455,3.148165289
1/31/1966,2.957553719,3.375669421
2/28/1966,2.949024793,3.387768595
3/31/1966,4.543933884,5.269487603
4/30/1966,5.617190083,4.992396694
5/31/1966,2.065983471,2.158214876
6/30/1966,0.88661157,1.267438017
7/31/1966,0.441480992,0.719404959
8/31/1966,0.330803306,0.483292562
9/30/1966,0.708099174,0.446280992
10/31/1966,0.830082645,0.496204959
11/30/1966,1.100826446,1.707768595
12/31/1966,6.161057851,8.534479339
1/31/1967,5.58922314,8.571371901
2/28/1967,6.264595041,7.66968595
3/31/1967,13.49038017,15.85765289
4/30/1967,14.75702479,16.67305785
5/31/1967,22.27695868,25.51120661
6/30/1967,8.878016529,9.002975207
7/31/1967,3.480198347,3.049785124
8/31/1967,1.709355372,1.703206612
9/30/1967,1.166280992,1.332892562
10/31/1967,1.235900826,1.635570248
11/30/1967,0.892561983,1.463801653
12/31/1967,1.340429752,2.084429752
1/31/1968,1.801586777,2.459504132
2/29/1968,4.739702479,6.137454545
3/31/1968,5.361719008,5.613818182
4/30/1968,3.897520661,4.296198347
5/31/1968,1.875371901,2.232
6/30/1968,0.767603306,1.124628099
7/31/1968,0.506657851,0.589666116
8/31/1968,0.341256198,0.536786777
9/30/1968,0.312396694,0.446280992
10/31/1968,0.467920661,0.676363636
11/30/1968,1.416198347,1.660165289
12/31/1968,2.102876033,3.068231405
1/31/1969,27.48495868,40.66790083
2/28/1969,13.42333884,18.91596694
3/31/1969,11.54122314,15.13209917
4/30/1969,22.16528926,25.31305785
5/31/1969,14.29586777,15.43953719
6/30/1969,4.962644628,4.540165289
7/31/1969,3.055933884,2.318082645
8/31/1969,2.508694215,1.260495868
9/30/1969,1.850578512,1.041322314
10/31/1969,1.875371901,1.49414876
11/30/1969,1.701818182,1.648264463
12/31/1969,2.957553719,4.027438017
1/31/1970,24.02320661,28.40727273
2/28/1970,8.985917355,10.09110744
3/31/1970,9.204694215,11.52892562
4/30/1970,5.301818182,5.367272727
5/31/1970,4.353322314,3.824528926
6/30/1970,2.249256198,2.290909091
7/31/1970,2.102876033,1.272793388
8/31/1970,0.965355372,0.805487603
9/30/1970,0.595041322,0.630743802
10/31/1970,0.612416529,0.768595041
11/30/1970,1.505454545,2.606280992
12/31/1970,4.771438017,7.267834711
1/31/1971,5.02353719,6.493090909
2/28/1971,4.765090909,5.176066116
3/31/1971,9.173950413,9.838016529
4/30/1971,8.336528926,8.747107438
5/31/1971,5.853619835,5.607669421
6/30/1971,2.67768595,2.49322314
7/31/1971,1.334280992,1.321983471
8/31/1971,0.651768595,0.823933884
9/30/1971,0.773553719,0.648595041
10/31/1971,0.664066116,0.873123967
11/30/1971,0.743801653,1.332892562
12/31/1971,2.920661157,4.623867769
1/31/1972,2.373421488,2.354975207
2/29/1972,4.170247934,4.38307438
3/31/1972,5.816727273,5.552330579
4/30/1972,4.456859504,4.165289256
5/31/1972,2.576330579,2.170512397
6/30/1972,0.743801653,1.047272727
7/31/1972,0.499894215,0.450089256
8/31/1972,0.237957025,0.317276033
9/30/1972,0.287404959,0.379041322
10/31/1972,0.462386777,0.611801653
11/30/1972,0.946115702,1.374545455
12/31/1972,1.979900826,2.508694215
1/31/1973,6.831272727,10.69269421
2/28/1973,9.363570248,12.4458843
3/31/1973,9.592066116,12.18684298
4/30/1973,10.03239669,12.22809917
5/31/1973,8.774280992,8.042578512
6/30/1973,2.522975207,2.368264463
7/31/1973,0.959206612,0.92846281
8/31/1973,0.460542149,0.47591405
9/30/1973,1.130578512,0.461157025
10/31/1973,1.328132231,1.039140496
11/30/1973,2.564628099,3.861818182
12/31/1973,6.972694215,7.735140496
1/31/1974,10.43444628,12.06386777
2/28/1974,4.609586777,4.626247934
3/31/1974,15.40264463,19.69447934
4/30/1974,14.25123967,16.51834711
5/31/1974,6.308628099,5.552330579
6/30/1974,2.350413223,2.219504132
7/31/1974,2.084429752,1.647867769
8/31/1974,1.512595041,0.780892562
9/30/1974,0.642644628,0.304066116
10/31/1974,0.664066116,0.75014876
11/30/1974,0.502214876,1.124628099
12/31/1974,1.229752066,1.414214876
1/31/1975,2.188958678,2.324231405
2/28/1975,5.442644628,6.55338843
3/31/1975,10.90175207,14.5848595
4/30/1975,9.949090909,11.18082645
5/31/1975,13.63180165,15.2058843
6/30/1975,4.587768595,3.80231405
7/31/1975,1.758545455,1.561785124
8/31/1975,1.186710744,1.002247934
9/30/1975,0.630743802,0.624793388
10/31/1975,1.076033058,1.328132231
11/30/1975,1.059173554,1.261487603
12/31/1975,1.051438017,1.11292562
1/31/1976,0.946909091,1.002247934
2/29/1976,1.087140496,1.386247934
3/31/1976,1.752396694,1.832330579
4/30/1976,1.463801653,1.541157025
5/31/1976,0.823933884,0.713256198
6/30/1976,0.386181818,0.338578512
7/31/1976,0.179543802,0.180158678
8/31/1976,0.303133884,0.316661157
9/30/1976,0.225520661,0.231471074
10/31/1976,0.688661157,0.262552066
11/30/1976,0.225520661,0.408198347
12/31/1976,0.204753719,0.375689256
1/31/1977,0.292066116,0.558922314
2/28/1977,0.344330579,0.577586777
3/31/1977,0.557077686,0.694809917
4/30/1977,0.384991736,0.445090909
5/31/1977,0.591510744,0.670214876
6/30/1977,0.153520661,0.285024793
7/31/1977,0.130968595,0.092846281
8/31/1977,0.118671074,0.031666116
9/30/1977,0.111867769,0.037904132
10/31/1977,0.098380165,0.137732231
11/30/1977,0.246942149,0.31953719
12/31/1977,1.278942149,2.477950413
1/31/1978,10.14545455,13.42889256
2/28/1978,7.858512397,10.57428099
3/31/1978,15.01527273,19.61454545
4/30/1978,16.71471074,19.83867769
5/31/1978,8.602115702,9.395305785
6/30/1978,3.24892562,2.743140496
7/31/1978,1.094479339,1.254347107
8/31/1978,0.762446281,0.682512397
9/30/1978,0.856859504,0.803305785
10/31/1978,0.58597686,0.5952
11/30/1978,0.833057851,0.755702479
12/31/1978,0.842380165,1.162115702
1/31/1979,3.769190083,4.777586777
2/28/1979,4.687338843,6.864396694
3/31/1979,11.25838017,14.68938843
4/30/1979,10.47867769,12.34710744
5/31/1979,10.47133884,10.52052893
6/30/1979,2.51107438,2.588429752
7/31/1979,1.192859504,1.254347107
8/31/1979,0.774743802,0.570604959
9/30/1979,0.444495868,0.390347107
10/31/1979,0.621024793,0.657917355
11/30/1979,0.993719008,1.249586777
12/31/1979,1.979900826,2.059834711
1/31/1980,22.2277686,28.63477686
2/29/1980,23.04852893,30.37090909
3/31/1980,13.62565289,16.95213223
4/30/1980,8.532892562,9.365950413
5/31/1980,6.941950413,5.607669421
6/30/1980,3.207272727,2.67768595
7/31/1980,1.438809917,1.543338843
8/31/1980,0.590280992,0.768595041
9/30/1980,0.412363636,0.585520661
10/31/1980,0.557077686,0.700958678
11/30/1980,0.58968595,0.70214876
12/31/1980,0.891570248,1.11292562
1/31/1981,2.022942149,2.570181818
2/28/1981,2.077090909,2.371438017
3/31/1981,4.513190083,6.118016529
4/30/1981,3.885619835,4.456859504
5/31/1981,2.232,1.838479339
6/30/1981,0.797355372,0.642644628
7/31/1981,0.472839669,0.177084298
8/31/1981,0.309897521,0.144495868
9/30/1981,0.215404959,0.129719008
10/31/1981,0.418115702,0.41073719
11/30/1981,2.737190083,2.915702479
12/31/1981,7.396958678,8.755834711
1/31/1982,11.01857851,15.32271074
2/28/1982,20.20998347,24.73626446
3/31/1982,18.79676033,23.35299174
4/30/1982,33.39966942,41.90876033
5/31/1982,13.18909091,14.83695868
6/30/1982,4.183140496,3.974876033
7/31/1982,2.287338843,2.342677686
8/31/1982,1.186710744,1.10677686
9/30/1982,1.118677686,1.142479339
10/31/1982,2.305785124,2.557884298
11/30/1982,5.57553719,6.68231405
12/31/1982,12.38975207,16.55246281
1/31/1983,13.75477686,18.02816529
2/28/1983,21.83166942,28.85712397
3/31/1983,40.18214876,50.73342149
4/30/1983,19.55305785,24.18842975
5/31/1983,22.89798347,26.05844628
6/30/1983,10.76429752,9.699173554
7/31/1983,4.187305785,3.867570248
8/31/1983,2.354975207,2.035239669
9/30/1983,1.77322314,1.880330579
10/31/1983,1.67246281,1.635570248
11/30/1983,11.56165289,11.74016529
12/31/1983,22.86109091,26.0092562
1/31/1984,10.46519008,10.21309091
2/29/1984,7.379900826,7.535206612
3/31/1984,8.952595041,9.512132231
4/30/1984,5.932561983,5.896859504
5/31/1984,3.855272727,3.879867769
6/30/1984,2.207603306,2.273057851
7/31/1984,1.205157025,1.186710744
8/31/1984,0.854677686,0.621024793
9/30/1984,0.839008264,0.360595041
10/31/1984,1.008396694,1.149818182
11/30/1984,4.081983471,2.850247934
12/31/1984,2.207404959,2.213553719
