,I_SFS033,I_PCRST,I_SFS030,I_LYONS
1927-01-31,0.88,1.31,0.21,0.95
1927-02-28,2.18,3.27,0.78,3.46
1927-03-31,1.88,2.83,0.68,2.98
1927-04-30,5.29,7.94,0.94,4.13
1927-05-31,11.95,17.92,0.7,3.06
1927-06-30,11.64,17.47,0.41,1.8
1927-07-31,2.88,4.31,0.14,0.6
1927-08-31,0.96,1.44,0.05,0.2
1927-09-30,0.76,1.14,0.05,0.24
1927-10-31,0.76,1.14,0.06,0.25
1927-11-30,1.21,1.82,0.14,0.61
1927-12-31,0.54,0.81,0.09,0.42
1928-01-31,0.51,0.76,0.14,0.59
1928-02-29,0.75,1.12,0.22,0.95
1928-03-31,4.26,6.39,1.16,5.13
1928-04-30,6.87,10.31,0.46,2.03
1928-05-31,11.26,16.9,0.29,1.27
1928-06-30,3.34,5.0,0.08,0.38
1928-07-31,0.81,1.21,0.02,0.1
1928-08-31,0.54,0.81,0.03,0.12
1928-09-30,0.31,0.46,0.02,0.07
1928-10-31,0.23,0.34,0.01,0.04
1928-11-30,0.48,0.72,0.02,0.09
1928-12-31,0.41,0.61,0.02,0.11
1929-01-31,0.33,0.49,0.04,0.18
1929-02-28,0.5,0.74,0.08,0.37
1929-03-31,0.79,1.19,0.19,0.86
1929-04-30,1.91,2.86,0.45,2.0
1929-05-31,7.98,11.97,0.18,0.79
1929-06-30,6.07,9.1,0.0,0.0
1929-07-31,1.17,1.75,0.0,0.0
1929-08-31,0.48,0.72,0.01,0.03
1929-09-30,0.1,0.16,0.0,0.01
1929-10-31,0.05,0.08,0.0,0.01
1929-11-30,0.32,0.48,0.02,0.09
1929-12-31,0.9,1.35,0.06,0.27
1930-01-31,0.72,1.08,0.11,0.47
1930-02-28,0.85,1.27,0.21,0.92
1930-03-31,1.62,2.43,0.53,2.34
1930-04-30,4.1,6.14,0.63,2.75
1930-05-31,7.31,10.96,0.18,0.8
1930-06-30,7.37,11.06,0.05,0.23
1930-07-31,1.45,2.17,0.03,0.12
1930-08-31,0.39,0.58,0.0,0.03
1930-09-30,0.69,1.04,0.03,0.11
1930-10-31,0.64,0.97,0.0,0.01
1930-11-30,0.37,0.55,0.01,0.04
1930-12-31,0.25,0.38,0.01,0.04
1931-01-31,0.33,0.49,0.02,0.1
1931-02-28,0.47,0.7,0.04,0.18
1931-03-31,0.86,1.29,0.08,0.36
1931-04-30,3.58,5.37,0.05,0.24
1931-05-31,6.33,9.49,0.0,0.0
1931-06-30,1.86,2.79,0.0,0.0
1931-07-31,0.71,1.07,0.0,0.0
1931-08-31,0.07,0.11,0.0,0.0
1931-09-30,0.0,0.0,0.0,0.0
1931-10-31,0.22,0.33,0.02,0.09
1931-11-30,0.4,0.59,0.04,0.16
1931-12-31,1.88,2.82,0.22,0.99
1932-01-31,0.83,1.24,0.16,0.72
1932-02-29,1.89,2.84,0.6,2.64
1932-03-31,1.51,2.27,0.61,2.68
1932-04-30,3.41,5.12,0.9,3.97
1932-05-31,11.76,17.64,0.93,4.12
1932-06-30,13.4,20.1,0.52,2.28
1932-07-31,3.88,5.82,0.17,0.74
1932-08-31,1.33,1.99,0.07,0.28
1932-09-30,0.6,0.91,0.04,0.18
1932-10-31,0.55,0.82,0.03,0.12
1932-11-30,0.19,0.28,0.01,0.05
1932-12-31,0.32,0.47,0.02,0.09
1933-01-31,0.34,0.52,0.04,0.17
1933-02-28,0.33,0.49,0.05,0.2
1933-03-31,0.71,1.07,0.16,0.71
1933-04-30,1.77,2.65,0.53,2.35
1933-05-31,5.09,7.63,0.47,2.08
1933-06-30,10.89,16.33,0.03,0.15
1933-07-31,1.53,2.29,0.01,0.06
1933-08-31,0.48,0.72,0.0,0.01
1933-09-30,0.56,0.84,0.02,0.07
1933-10-31,0.27,0.4,0.01,0.02
1933-11-30,0.41,0.62,0.01,0.05
1933-12-31,0.64,0.97,0.04,0.2
1934-01-31,0.63,0.94,0.09,0.42
1934-02-28,0.83,1.24,0.18,0.82
1934-03-31,2.51,3.77,0.29,1.3
1934-04-30,4.68,7.02,0.02,0.07
1934-05-31,4.31,6.47,0.0,0.0
1934-06-30,2.8,4.21,0.0,0.0
1934-07-31,0.73,1.1,0.0,0.0
1934-08-31,0.22,0.34,0.0,0.01
1934-09-30,0.11,0.17,0.0,0.0
1934-10-31,0.3,0.45,0.03,0.11
1934-11-30,0.91,1.36,0.08,0.35
1934-12-31,0.66,0.99,0.07,0.3
1935-01-31,0.89,1.33,0.16,0.71
1935-02-28,0.8,1.2,0.2,0.88
1935-03-31,1.01,1.52,0.31,1.38
1935-04-30,4.96,7.44,1.47,6.47
1935-05-31,12.28,18.43,0.85,3.77
1935-06-30,11.83,17.75,0.38,1.68
1935-07-31,2.49,3.74,0.11,0.46
1935-08-31,1.01,1.52,0.05,0.22
1935-09-30,0.51,0.77,0.03,0.15
1935-10-31,0.55,0.83,0.05,0.22
1935-11-30,0.51,0.77,0.04,0.2
1935-12-31,0.28,0.41,0.03,0.13
1936-01-31,1.37,2.05,0.2,0.89
1936-02-29,3.04,4.56,0.95,4.2
1936-03-31,2.17,3.26,0.78,3.43
1936-04-30,6.0,8.99,0.97,4.25
1936-05-31,12.91,19.37,0.63,2.8
1936-06-30,9.48,14.22,0.3,1.33
1936-07-31,2.37,3.55,0.11,0.48
1936-08-31,0.78,1.18,0.04,0.15
1936-09-30,0.88,1.32,0.06,0.27
1936-10-31,0.53,0.8,0.05,0.2
1936-11-30,0.4,0.6,0.03,0.13
1936-12-31,0.4,0.6,0.04,0.17
1937-01-31,0.67,1.01,0.08,0.37
1937-02-28,1.89,2.83,0.46,2.02
1937-03-31,1.68,2.53,0.63,2.79
1937-04-30,3.4,5.1,0.83,3.65
1937-05-31,14.28,21.42,0.85,3.76
1937-06-30,8.49,12.74,0.21,0.94
1937-07-31,1.88,2.82,0.07,0.32
1937-08-31,0.82,1.23,0.03,0.15
1937-09-30,0.63,0.94,0.04,0.17
1937-10-31,0.45,0.68,0.05,0.22
1937-11-30,0.65,0.97,0.07,0.3
1937-12-31,4.06,6.09,0.72,3.18
1938-01-31,0.67,1.01,0.23,1.01
1938-02-28,2.21,3.31,0.84,3.71
1938-03-31,3.11,4.67,1.21,5.36
1938-04-30,5.45,8.18,1.13,5.01
1938-05-31,16.93,25.39,1.39,6.15
1938-06-30,16.99,25.49,0.85,3.77
1938-07-31,4.8,7.2,0.28,1.23
1938-08-31,1.63,2.44,0.1,0.43
1938-09-30,1.25,1.87,0.1,0.47
1938-10-31,0.76,1.14,0.08,0.34
1938-11-30,1.41,2.11,0.0,0.0
1938-12-31,1.39,2.08,0.0,0.0
1939-01-31,1.29,1.94,0.0,0.0
1939-02-28,1.08,1.62,0.0,0.0
1939-03-31,1.29,1.94,0.19,0.85
1939-04-30,3.03,4.55,0.79,3.49
1939-05-31,5.38,8.07,0.14,0.61
1939-06-30,1.06,1.59,0.31,1.37
1939-07-31,0.91,1.37,0.0,0.0
1939-08-31,1.44,2.15,0.0,0.0
1939-09-30,0.31,0.46,0.07,0.3
1939-10-31,1.14,1.71,0.07,0.18
1939-11-30,1.08,1.62,0.0,0.0
1939-12-31,1.47,2.21,0.0,0.0
1940-01-31,1.36,2.04,0.81,2.22
1940-02-29,1.08,1.62,1.01,3.2
1940-03-31,1.75,2.63,1.04,5.58
1940-04-30,6.33,9.49,0.7,2.39
1940-05-31,17.78,26.67,0.35,0.0
1940-06-30,9.16,13.74,0.05,0.0
1940-07-31,1.3,1.95,0.05,0.46
1940-08-31,1.3,1.96,0.03,0.0
1940-09-30,1.33,1.99,0.1,0.0
1940-10-31,1.4,2.1,0.2,0.9
1940-11-30,1.34,2.02,0.11,0.49
1940-12-31,0.74,1.11,0.14,0.62
1941-01-31,1.06,1.58,0.35,1.53
1941-02-28,0.75,1.13,0.71,3.14
1941-03-31,1.49,2.24,0.92,4.06
1941-04-30,1.35,2.02,0.82,3.63
1941-05-31,14.3,21.45,0.55,2.43
1941-06-30,14.1,21.15,0.0,0.0
1941-07-31,4.13,6.2,0.04,0.18
1941-08-31,1.33,1.99,0.01,0.05
1941-09-30,1.28,1.92,0.09,0.4
1941-10-31,1.3,1.94,0.2,0.88
1941-11-30,1.29,1.93,0.15,0.66
1941-12-31,1.67,2.5,0.02,0.09
1942-01-31,1.67,2.5,0.53,2.32
1942-02-28,1.55,2.33,0.81,3.59
1942-03-31,1.85,2.77,0.61,2.68
1942-04-30,3.22,4.83,1.12,4.93
1942-05-31,9.86,14.79,0.94,4.16
1942-06-30,16.73,25.09,0.21,0.94
1942-07-31,4.45,6.68,0.05,0.24
1942-08-31,1.32,1.98,0.0,0.0
1942-09-30,1.41,2.12,0.1,0.42
1942-10-31,1.2,1.8,0.21,0.9
1942-11-30,0.29,0.43,0.15,0.66
1942-12-31,1.24,1.86,0.17,0.73
1943-01-31,1.38,2.07,1.07,4.69
1943-02-28,1.11,1.67,0.76,3.35
1943-03-31,1.61,2.41,1.72,7.6
1943-04-30,8.95,13.43,0.52,2.3
1943-05-31,14.17,21.25,0.3,1.31
1943-06-30,8.74,13.11,0.1,0.43
1943-07-31,1.77,2.65,0.03,0.12
1943-08-31,1.23,1.85,0.02,0.08
1943-09-30,1.37,2.06,0.13,0.55
1943-10-31,1.22,1.83,0.2,0.87
1943-11-30,1.07,1.6,0.15,0.64
1943-12-31,1.13,1.7,0.13,0.59
1944-01-31,0.66,0.99,0.14,0.63
1944-02-29,1.0,1.5,0.16,0.72
1944-03-31,1.38,2.07,0.25,1.12
1944-04-30,1.3,1.95,0.27,1.21
1944-05-31,8.12,12.19,0.39,1.72
1944-06-30,6.78,10.18,0.06,0.25
1944-07-31,1.58,2.37,0.04,0.15
1944-08-31,1.41,2.11,0.07,0.29
1944-09-30,0.38,0.57,0.09,0.41
1944-10-31,0.16,0.24,0.17,0.74
1944-11-30,1.11,1.67,0.1,0.45
1944-12-31,1.55,2.33,0.19,0.86
1945-01-31,1.58,2.37,0.27,1.19
1945-02-28,1.98,2.98,0.84,3.69
1945-03-31,1.72,2.58,0.62,2.71
1945-04-30,3.43,5.15,0.86,3.81
1945-05-31,13.04,19.55,0.35,1.52
1945-06-30,12.3,18.45,0.06,0.26
1945-07-31,2.44,3.66,0.1,0.44
1945-08-31,1.41,2.11,0.08,0.36
1945-09-30,1.39,2.08,0.2,0.88
1945-10-31,1.54,2.32,0.16,0.72
1945-11-30,1.79,2.68,0.1,0.42
1945-12-31,1.97,2.96,0.82,3.64
1946-01-31,2.01,3.01,0.57,2.5
1946-02-28,1.6,2.4,0.3,1.32
1946-03-31,2.11,3.17,0.64,2.8
1946-04-30,4.12,6.17,0.73,3.23
1946-05-31,13.33,20.0,0.37,1.62
1946-06-30,6.47,9.7,0.05,0.22
1946-07-31,1.44,2.17,0.23,1.03
1946-08-31,2.35,3.53,0.0,0.0
1946-09-30,1.34,2.02,0.0,0.0
1946-10-31,2.42,3.62,0.0,0.0
1946-11-30,0.43,0.64,0.36,1.61
1946-12-31,0.58,0.86,0.39,1.7
1947-01-31,0.45,0.67,0.31,1.35
1947-02-28,0.42,0.63,0.18,0.81
1947-03-31,0.75,1.13,0.29,1.29
1947-04-30,1.85,2.77,0.1,0.42
1947-05-31,8.66,12.99,0.15,0.64
1947-06-30,2.3,3.46,0.2,0.9
1947-07-31,1.06,1.59,0.19,0.85
1947-08-31,1.61,2.41,0.0,0.0
1947-09-30,1.56,2.33,0.08,0.33
1947-10-31,0.75,1.12,0.12,0.51
1947-11-30,0.4,0.61,0.15,0.65
1947-12-31,1.01,1.52,0.06,0.26
1948-01-31,1.02,1.53,0.08,0.35
1948-02-29,1.01,1.51,0.13,0.59
1948-03-31,0.27,0.4,0.17,0.75
1948-04-30,0.85,1.27,0.5,2.21
1948-05-31,7.87,11.8,0.61,2.67
1948-06-30,12.9,19.35,0.0,0.0
1948-07-31,1.38,2.07,0.1,0.45
1948-08-31,1.44,2.15,0.11,0.48
1948-09-30,1.39,2.09,0.17,0.77
1948-10-31,1.07,1.6,0.12,0.54
1948-11-30,0.91,1.36,0.07,0.3
1948-12-31,0.82,1.24,0.1,0.45
1949-01-31,0.5,0.75,0.08,0.34
1949-02-28,0.16,0.24,0.12,0.52
1949-03-31,0.36,0.54,0.14,0.61
1949-04-30,2.65,3.98,0.69,3.03
1949-05-31,10.48,15.72,0.42,1.85
1949-06-30,5.36,8.04,0.11,0.46
1949-07-31,0.29,0.43,0.17,0.74
1949-08-31,0.78,1.18,0.1,0.44
1949-09-30,1.2,1.8,0.08,0.37
1949-10-31,1.6,2.4,0.07,0.3
1949-11-30,1.33,1.99,0.13,0.6
1949-12-31,1.03,1.54,0.11,0.47
1950-01-31,0.91,1.37,0.12,0.54
1950-02-28,0.92,1.38,0.2,0.88
1950-03-31,1.68,2.53,0.65,2.85
1950-04-30,3.64,5.46,0.84,3.73
1950-05-31,10.61,15.91,0.55,2.44
1950-06-30,9.71,14.57,0.14,0.63
1950-07-31,1.06,1.58,0.1,0.42
1950-08-31,1.49,2.24,0.14,0.6
1950-09-30,1.46,2.2,0.18,0.8
1950-10-31,1.71,2.56,0.08,0.35
1950-11-30,8.19,12.28,0.4,1.78
1950-12-31,8.31,12.46,1.34,5.89
1951-01-31,1.77,2.65,0.73,3.21
1951-02-28,1.92,2.89,0.64,2.81
1951-03-31,2.21,3.32,0.68,3.0
1951-04-30,5.68,8.52,0.3,1.31
1951-05-31,9.91,14.86,0.39,1.71
1951-06-30,4.5,6.75,0.22,0.97
1951-07-31,0.93,1.39,0.19,0.85
1951-08-31,1.45,2.17,0.12,0.54
1951-09-30,1.77,2.66,0.05,0.21
1951-10-31,1.57,2.36,0.14,0.59
1951-11-30,0.65,0.98,0.12,0.51
1951-12-31,0.81,1.21,0.18,0.77
1952-01-31,1.07,1.6,0.3,1.34
1952-02-29,1.04,1.56,0.77,3.38
1952-03-31,1.15,1.73,0.91,4.02
1952-04-30,3.97,5.96,1.9,8.37
1952-05-31,18.42,27.63,0.31,1.35
1952-06-30,16.19,24.29,0.0,0.0
1952-07-31,6.67,10.0,0.01,0.03
1952-08-31,1.62,2.43,0.03,0.16
1952-09-30,1.41,2.12,0.2,0.89
1952-10-31,1.41,2.12,0.31,1.38
1952-11-30,1.27,1.91,0.18,0.79
1952-12-31,1.41,2.11,0.16,0.7
1953-01-31,0.93,1.39,0.22,0.98
1953-02-28,1.16,1.74,0.3,1.32
1953-03-31,1.51,2.26,0.3,1.3
1953-04-30,3.7,5.55,0.27,1.2
1953-05-31,4.07,6.11,0.45,2.01
1953-06-30,12.65,18.98,0.35,1.54
1953-07-31,3.53,5.3,0.07,0.3
1953-08-31,1.46,2.19,0.19,0.86
1953-09-30,1.43,2.15,0.26,1.17
1953-10-31,1.86,2.79,0.11,0.51
1953-11-30,1.28,1.92,0.13,0.58
1953-12-31,0.46,0.68,0.15,0.69
1954-01-31,0.52,0.79,0.12,0.52
1954-02-28,0.44,0.65,0.19,0.81
1954-03-31,1.37,2.05,0.43,1.91
1954-04-30,4.08,6.12,0.96,4.23
1954-05-31,13.04,19.56,0.56,2.46
1954-06-30,4.52,6.78,0.08,0.38
1954-07-31,1.16,1.75,0.2,0.87
1954-08-31,1.41,2.12,0.19,0.81
1954-09-30,1.37,2.06,0.02,0.09
1954-10-31,0.98,1.48,0.11,0.48
1954-11-30,0.55,0.83,0.1,0.43
1954-12-31,0.48,0.73,0.14,0.6
1955-01-31,0.7,1.04,0.23,1.01
1955-02-28,0.65,0.98,0.17,0.74
1955-03-31,1.26,1.89,0.2,0.86
1955-04-30,1.57,2.35,0.3,1.3
1955-05-31,6.19,9.29,0.0,0.0
1955-06-30,8.12,12.18,0.15,0.65
1955-07-31,1.45,2.17,0.1,0.43
1955-08-31,1.44,2.17,0.12,0.54
1955-09-30,0.95,1.42,0.15,0.67
1955-10-31,1.24,1.87,0.07,0.29
1955-11-30,0.82,1.23,0.06,0.26
1955-12-31,3.04,4.56,1.05,4.62
1956-01-31,3.95,5.93,1.61,7.11
1956-02-29,1.55,2.33,0.61,2.7
1956-03-31,3.11,4.66,0.5,2.22
1956-04-30,6.59,9.88,0.41,1.79
1956-05-31,14.79,22.19,0.79,3.49
1956-06-30,16.11,24.16,0.0,0.0
1956-07-31,3.57,5.36,0.0,0.0
1956-08-31,1.56,2.35,0.12,0.54
1956-09-30,1.56,2.34,0.16,0.72
1956-10-31,1.53,2.29,0.21,0.9
1956-11-30,1.17,1.76,0.15,0.64
1956-12-31,0.76,1.14,0.09,0.41
1957-01-31,0.84,1.27,0.15,0.66
1957-02-28,0.99,1.48,0.04,0.18
1957-03-31,1.33,2.0,0.33,1.48
1957-04-30,1.62,2.43,0.25,1.09
1957-05-31,8.24,12.37,0.31,1.35
1957-06-30,10.92,16.37,0.0,0.0
1957-07-31,1.31,1.97,0.12,0.51
1957-08-31,0.89,1.34,0.12,0.55
1957-09-30,1.61,2.42,0.11,0.5
1957-10-31,1.48,2.22,0.05,0.21
1957-11-30,1.09,1.63,0.08,0.35
1957-12-31,0.83,1.25,0.09,0.41
1958-01-31,0.83,1.24,0.16,0.69
1958-02-28,0.86,1.3,0.28,1.25
1958-03-31,1.06,1.59,1.26,5.55
1958-04-30,2.02,3.03,1.66,7.33
1958-05-31,16.08,24.12,1.0,4.4
1958-06-30,16.55,24.82,0.31,1.38
1958-07-31,5.15,7.73,0.0,0.0
1958-08-31,1.61,2.42,0.1,0.42
1958-09-30,1.16,1.74,0.16,0.72
1958-10-31,0.63,0.95,0.16,0.72
1958-11-30,0.53,0.8,0.08,0.34
1958-12-31,1.07,1.6,0.06,0.27
1959-01-31,1.16,1.75,0.07,0.32
1959-02-28,1.27,1.91,0.14,0.63
1959-03-31,1.54,2.31,0.21,0.92
1959-04-30,2.38,3.56,0.0,0.0
1959-05-31,6.58,9.87,0.17,0.72
1959-06-30,3.32,4.97,0.16,0.68
1959-07-31,0.5,0.75,0.15,0.65
1959-08-31,1.15,1.73,0.0,0.02
1959-09-30,1.85,2.77,0.0,0.0
1959-10-31,1.72,2.59,0.03,0.11
1959-11-30,1.09,1.63,0.07,0.3
1959-12-31,0.44,0.66,0.07,0.29
1960-01-31,0.7,1.05,0.1,0.42
1960-02-29,0.62,0.93,0.16,0.68
1960-03-31,1.0,1.49,0.17,0.77
1960-04-30,2.39,3.58,0.0,0.0
1960-05-31,7.63,11.45,0.27,1.17
1960-06-30,3.96,5.94,0.09,0.41
1960-07-31,0.89,1.34,0.14,0.64
1960-08-31,1.58,2.38,0.04,0.18
1960-09-30,1.38,2.06,0.0,0.0
1960-10-31,0.78,1.18,0.0,0.02
1960-11-30,0.68,1.01,0.01,0.05
1960-12-31,0.73,1.09,0.01,0.06
1961-01-31,0.72,1.08,0.0,0.02
1961-02-28,0.58,0.87,0.01,0.04
1961-03-31,0.65,0.98,0.02,0.08
1961-04-30,1.72,2.58,0.0,0.0
1961-05-31,4.67,7.01,0.0,0.0
1961-06-30,2.85,4.27,0.02,0.07
1961-07-31,1.1,1.65,0.02,0.08
1961-08-31,1.81,2.72,0.0,0.0
1961-09-30,1.41,2.11,0.0,0.0
1961-10-31,1.27,1.9,0.14,0.6
1961-11-30,0.7,1.04,0.08,0.33
1961-12-31,0.62,0.93,0.12,0.51
1962-01-31,0.44,0.65,0.14,0.63
1962-02-28,0.7,1.06,0.29,1.28
1962-03-31,1.15,1.72,0.59,2.58
1962-04-30,3.71,5.57,0.54,2.38
1962-05-31,9.77,14.65,0.17,0.75
1962-06-30,12.51,18.77,0.14,0.63
1962-07-31,1.95,2.92,0.03,0.14
1962-08-31,1.49,2.24,0.09,0.37
1962-09-30,1.58,2.36,0.13,0.59
1962-10-31,1.0,1.51,0.04,0.18
1962-11-30,0.93,1.39,0.13,0.57
1962-12-31,0.86,1.29,0.08,0.35
1963-01-31,0.92,1.38,0.0,0.0
1963-02-28,2.45,3.67,0.33,1.46
1963-03-31,1.04,1.56,0.32,1.4
1963-04-30,1.99,2.98,1.19,5.25
1963-05-31,14.08,21.11,0.9,3.99
1963-06-30,11.87,17.81,0.22,0.97
1963-07-31,2.28,3.42,0.0,0.0
1963-08-31,1.59,2.39,0.12,0.51
1963-09-30,1.51,2.27,0.15,0.64
1963-10-31,1.21,1.81,0.09,0.41
1963-11-30,0.98,1.47,0.04,0.2
1963-12-31,1.28,1.92,0.23,1.01
1964-01-31,1.36,2.04,0.16,0.72
1964-02-29,0.78,1.17,0.13,0.56
1964-03-31,1.0,1.5,0.18,0.8
1964-04-30,1.92,2.88,0.07,0.29
1964-05-31,7.18,10.77,0.08,0.35
1964-06-30,5.72,8.58,0.03,0.13
1964-07-31,0.98,1.47,0.11,0.46
1964-08-31,1.61,2.41,0.11,0.48
1964-09-30,1.64,2.45,0.04,0.19
1964-10-31,1.02,1.53,0.04,0.18
1964-11-30,0.86,1.29,0.05,0.22
1964-12-31,5.14,7.71,0.56,2.45
1965-01-31,2.97,4.45,1.15,5.05
1965-02-28,1.9,2.85,0.49,2.16
1965-03-31,2.27,3.4,0.31,1.36
1965-04-30,5.06,7.59,0.59,2.6
1965-05-31,10.85,16.27,0.34,1.5
1965-06-30,12.87,19.31,0.06,0.28
1965-07-31,4.05,6.08,0.0,0.0
1965-08-31,1.76,2.64,0.0,0.0
1965-09-30,1.66,2.49,0.11,0.46
1965-10-31,0.88,1.32,0.16,0.71
1965-11-30,1.68,2.52,0.1,0.44
1965-12-31,1.37,2.05,0.35,1.53
1966-01-31,1.31,1.97,0.4,1.75
1966-02-28,1.21,1.81,0.25,1.11
1966-03-31,1.62,2.43,0.22,0.97
1966-04-30,3.82,5.74,0.0,0.0
1966-05-31,9.68,14.51,0.12,0.54
1966-06-30,1.52,2.28,0.14,0.63
1966-07-31,0.94,1.41,0.16,0.72
1966-08-31,1.27,1.9,0.07,0.32
1966-09-30,1.56,2.34,0.0,0.0
1966-10-31,0.92,1.38,0.07,0.31
1966-11-30,1.01,1.51,0.04,0.16
1966-12-31,1.53,2.3,0.19,0.85
1967-01-31,1.52,2.28,0.41,1.81
1967-02-28,1.34,2.01,0.48,2.12
1967-03-31,2.14,3.22,1.05,4.64
1967-04-30,1.16,1.75,0.89,3.92
1967-05-31,10.76,16.14,1.72,7.58
1967-06-30,18.77,28.15,0.5,2.21
1967-07-31,11.3,16.94,0.05,0.21
1967-08-31,1.64,2.46,0.12,0.55
1967-09-30,1.61,2.42,0.17,0.78
1967-10-31,1.63,2.44,0.15,0.64
1967-11-30,1.13,1.7,0.13,0.59
1967-12-31,0.87,1.3,0.09,0.42
1968-01-31,0.59,0.88,0.1,0.45
1968-02-29,0.89,1.34,0.11,0.47
1968-03-31,1.38,2.07,0.21,0.94
1968-04-30,2.15,3.22,0.0,0.0
1968-05-31,8.11,12.17,0.01,0.06
1968-06-30,2.97,4.46,0.07,0.31
1968-07-31,0.83,1.24,0.16,0.72
1968-08-31,0.7,1.05,0.04,0.17
1968-09-30,2.36,3.54,0.0,0.0
1968-10-31,2.58,3.87,0.0,0.0
1968-11-30,2.9,4.36,0.1,0.45
1968-12-31,0.15,0.23,0.35,1.54
1969-01-31,1.31,1.96,2.15,9.49
1969-02-28,0.99,1.49,0.65,2.89
1969-03-31,2.43,3.64,0.92,4.06
1969-04-30,2.93,4.4,1.65,7.26
1969-05-31,21.5,32.26,1.15,5.08
1969-06-30,17.13,25.69,0.39,1.74
1969-07-31,6.41,9.61,0.0,0.0
1969-08-31,1.53,2.3,0.17,0.77
1969-09-30,1.52,2.28,0.21,0.93
1969-10-31,1.2,1.8,0.19,0.83
1969-11-30,1.55,2.32,0.14,0.61
1969-12-31,1.82,2.74,0.0,0.0
1970-01-31,2.55,3.83,1.25,5.51
1970-02-28,1.21,1.82,0.48,2.11
1970-03-31,1.68,2.53,0.57,2.52
1970-04-30,2.7,4.05,0.22,0.97
1970-05-31,12.23,18.34,0.15,0.64
1970-06-30,8.79,13.19,0.22,0.99
1970-07-31,1.47,2.2,0.18,0.81
1970-08-31,0.93,1.4,0.21,0.91
1970-09-30,2.05,3.07,0.0,0.0
1970-10-31,1.76,2.65,0.12,0.54
1970-11-30,0.97,1.46,0.1,0.46
1970-12-31,1.18,1.77,0.4,1.76
1971-01-31,1.32,1.98,0.27,1.2
1971-02-28,1.44,2.15,0.22,0.98
1971-03-31,1.68,2.52,0.64,2.83
1971-04-30,2.1,3.16,0.44,1.94
1971-05-31,6.82,10.23,0.23,1.0
1971-06-30,13.08,19.62,0.0,0.0
1971-07-31,2.72,4.08,0.06,0.28
1971-08-31,1.55,2.32,0.05,0.21
1971-09-30,2.13,3.19,0.0,0.0
1971-10-31,1.34,2.01,0.25,1.11
1971-11-30,0.73,1.1,0.17,0.72
1971-12-31,0.83,1.24,0.18,0.78
1972-01-31,0.81,1.21,0.29,1.26
1972-02-29,0.84,1.26,0.29,1.3
1972-03-31,2.08,3.12,0.16,0.71
