,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE,I_NFS009
1924-08-31,0.0,0.0,0.0,0.0,0.0,0.58,1.2,-0.0
1924-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924-10-31,0.24,0.14,0.21,0.04,0.2,0.54,0.68,1.36
1924-11-30,1.44,0.61,0.91,0.12,0.52,0.88,0.89,1.83
1924-12-31,1.5,0.56,0.83,0.12,0.53,1.53,1.54,5.27
1925-01-31,1.49,0.47,0.71,0.12,0.53,1.26,1.53,5.5
1925-02-28,7.66,2.08,3.13,0.71,3.15,6.61,8.47,37.17
1925-03-31,6.26,1.88,2.81,0.61,2.7,7.21,9.09,33.55
1925-04-30,11.2,6.55,9.83,0.93,4.1,13.58,18.27,36.18
1925-05-31,8.15,14.42,21.63,0.68,3.01,27.84,39.01,60.51
1925-06-30,2.01,8.53,12.79,0.25,1.08,13.48,22.27,24.13
1925-07-31,0.8,2.23,3.35,0.11,0.46,3.77,7.75,6.4
1925-08-31,0.42,0.47,0.71,0.05,0.2,0.95,2.34,2.0
1925-09-30,0.22,0.14,0.21,0.04,0.17,0.53,0.61,1.49
1925-10-31,0.33,0.22,0.32,0.05,0.21,0.53,0.62,1.02
1925-11-30,0.59,0.28,0.41,0.03,0.14,0.65,0.57,1.5
1925-12-31,0.67,0.29,0.43,0.05,0.22,0.69,0.82,2.41
1926-01-31,0.64,0.25,0.37,0.05,0.21,0.65,0.79,2.38
1926-02-28,3.77,1.23,1.85,0.34,1.52,2.54,3.28,11.11
1926-03-31,4.19,1.53,2.3,0.4,1.76,3.51,4.36,12.44
1926-04-30,7.46,8.44,12.65,0.39,1.72,17.28,23.6,32.85
1926-05-31,2.24,7.82,11.72,0.0,0.0,11.16,17.21,14.81
1926-06-30,0.52,2.24,3.36,0.01,0.04,2.05,4.27,2.19
1926-07-31,0.2,0.37,0.55,0.01,0.03,0.25,0.62,0.32
1926-08-31,0.12,0.15,0.22,0.01,0.05,0.13,0.24,0.25
1926-09-30,0.12,0.09,0.14,0.02,0.1,0.17,0.17,0.32
1926-10-31,0.2,0.11,0.17,0.04,0.16,0.29,0.36,0.64
1926-11-30,1.15,0.51,0.76,0.11,0.49,1.23,1.28,3.26
1926-12-31,2.97,1.05,1.57,0.23,1.02,2.6,2.93,9.98
1927-01-31,2.51,0.73,1.09,0.21,0.95,1.66,2.17,8.09
1927-02-28,8.18,2.14,3.21,0.78,3.45,4.51,5.72,22.83
1927-03-31,6.94,2.16,3.23,0.67,2.98,5.01,6.29,20.82
1927-04-30,11.24,6.75,10.13,0.93,4.12,15.64,20.92,44.25
1927-05-31,7.86,12.88,19.31,0.69,3.04,24.06,33.79,49.4
1927-06-30,3.26,11.7,17.55,0.41,1.79,14.78,24.66,24.78
1927-07-31,0.91,2.7,4.04,0.14,0.6,2.07,4.96,3.15
1927-08-31,0.5,0.61,0.91,0.05,0.21,0.44,1.01,1.05
1927-09-30,0.3,0.18,0.28,0.06,0.24,0.35,0.35,0.79
1927-10-31,0.37,0.23,0.34,0.06,0.28,0.56,0.71,1.14
1927-11-30,2.1,0.84,1.27,0.15,0.65,2.02,2.1,6.54
1927-12-31,1.24,0.41,0.62,0.1,0.43,1.11,1.34,4.51
1928-01-31,1.53,0.46,0.69,0.14,0.59,0.91,1.24,4.56
1928-02-29,2.4,0.71,1.06,0.22,0.95,1.39,1.84,7.04
1928-03-31,12.65,5.03,7.55,1.15,5.08,11.59,14.96,39.87
1928-04-30,6.49,7.91,11.87,0.44,1.94,15.96,22.04,32.66
1928-05-31,3.95,11.59,17.39,0.28,1.24,17.16,26.21,28.22
1928-06-30,0.84,3.25,4.88,0.09,0.37,3.08,6.3,4.25
1928-07-31,0.38,0.65,0.97,0.03,0.11,0.44,1.1,0.72
1928-08-31,0.22,0.18,0.28,0.03,0.15,0.24,0.31,0.51
1928-09-30,0.11,0.07,0.11,0.02,0.1,0.14,0.14,0.3
1928-10-31,0.09,0.07,0.1,0.01,0.07,0.37,0.46,0.72
1928-11-30,0.39,0.22,0.33,0.03,0.14,0.26,0.24,0.45
1928-12-31,0.55,0.28,0.42,0.03,0.14,0.35,0.31,0.55
1929-01-31,0.63,0.25,0.38,0.04,0.2,0.38,0.42,0.81
1929-02-28,1.14,0.42,0.63,0.09,0.38,0.73,0.88,2.08
1929-03-31,2.28,0.77,1.16,0.2,0.86,3.27,4.13,15.38
1929-04-30,5.32,2.23,3.35,0.44,1.95,6.92,9.02,17.87
1929-05-31,5.64,9.08,13.62,0.13,0.59,15.64,21.62,22.69
1929-06-30,1.3,6.11,9.16,0.0,0.0,6.39,10.81,6.44
1929-07-31,0.35,1.05,1.57,0.0,0.01,0.69,1.63,0.48
1929-08-31,0.16,0.17,0.25,0.02,0.09,0.27,0.64,0.2
1929-09-30,0.03,0.03,0.04,0.0,0.02,0.37,0.61,0.87
1929-10-31,0.02,0.02,0.02,0.0,0.02,0.3,0.37,0.73
1929-11-30,0.15,0.1,0.14,0.03,0.11,0.09,0.11,0.09
1929-12-31,1.04,0.51,0.76,0.07,0.33,1.68,1.73,5.48
1930-01-31,1.47,0.54,0.82,0.11,0.51,1.12,1.36,4.09
1930-02-28,2.41,0.77,1.16,0.21,0.93,1.96,2.62,10.2
1930-03-31,5.46,1.71,2.56,0.53,2.33,4.25,5.23,17.02
1930-04-30,8.01,5.22,7.83,0.6,2.63,14.7,19.94,34.49
1930-05-31,3.87,7.83,11.75,0.16,0.73,14.29,20.43,22.98
1930-06-30,1.76,7.41,11.12,0.05,0.22,6.45,10.92,7.91
1930-07-31,0.41,1.36,2.04,0.03,0.13,0.87,2.07,0.94
1930-08-31,0.19,0.29,0.44,0.01,0.04,0.52,1.24,0.67
1930-09-30,0.25,0.21,0.31,0.04,0.17,0.47,0.77,1.08
1930-10-31,0.42,0.29,0.44,0.01,0.06,0.29,0.35,0.09
1930-11-30,0.48,0.27,0.4,0.01,0.06,0.42,0.37,0.56
1930-12-31,0.4,0.19,0.29,0.01,0.05,0.33,0.37,0.63
1931-01-31,0.71,0.3,0.46,0.02,0.11,0.44,0.52,0.84
1931-02-28,1.12,0.46,0.69,0.04,0.19,0.86,1.12,2.7
1931-03-31,2.11,0.97,1.46,0.08,0.35,2.79,3.44,8.92
1931-04-30,3.71,4.36,6.54,0.03,0.15,10.16,13.69,13.63
1931-05-31,1.66,6.62,9.92,0.0,0.0,7.21,10.66,5.29
1931-06-30,0.32,1.83,2.75,0.0,0.0,1.58,2.61,0.81
1931-07-31,0.22,0.4,0.61,0.0,0.01,0.62,1.3,0.16
1931-08-31,0.02,0.02,0.03,0.0,0.0,0.44,1.02,0.24
1931-09-30,0.0,0.0,0.0,0.0,0.0,0.3,0.53,0.5
1931-10-31,0.11,0.07,0.1,0.02,0.08,0.23,0.29,0.56
1931-11-30,0.21,0.12,0.18,0.04,0.15,0.19,0.24,0.33
1931-12-31,2.91,1.14,1.71,0.23,1.03,0.64,0.69,0.0
1932-01-31,2.03,0.63,0.95,0.16,0.73,0.9,0.81,1.51
1932-02-29,6.53,1.77,2.66,0.6,2.64,2.16,2.57,5.03
1932-03-31,6.09,1.59,2.38,0.61,2.67,4.58,5.95,24.9
1932-04-30,10.06,4.2,6.29,0.9,3.97,10.84,14.01,44.2
1932-05-31,11.15,13.38,20.07,0.93,4.08,27.37,37.8,60.21
1932-06-30,4.58,13.66,20.49,0.51,2.27,17.97,28.3,30.87
1932-07-31,1.09,3.74,5.61,0.17,0.74,2.37,5.12,3.28
1932-08-31,0.68,0.81,1.21,0.07,0.3,0.76,1.83,0.88
1932-09-30,0.24,0.15,0.22,0.04,0.19,0.7,1.15,2.02
1932-10-31,0.24,0.16,0.25,0.04,0.18,0.47,0.57,0.88
1932-11-30,0.25,0.12,0.18,0.01,0.07,0.15,0.14,0.28
1932-12-31,0.45,0.21,0.32,0.03,0.11,0.34,0.3,0.7
1933-01-31,0.58,0.25,0.38,0.04,0.2,0.37,0.36,0.69
1933-02-28,0.66,0.25,0.38,0.05,0.22,0.37,0.44,1.04
1933-03-31,1.89,0.64,0.96,0.16,0.72,1.31,1.65,4.64
1933-04-30,5.54,1.9,2.84,0.53,2.33,5.51,6.92,23.19
1933-05-31,7.08,6.19,9.29,0.43,1.9,14.3,19.46,28.78
1933-06-30,3.49,11.27,16.9,0.02,0.07,15.61,23.75,21.12
1933-07-31,0.38,1.46,2.19,0.02,0.06,1.01,2.39,0.97
1933-08-31,0.22,0.36,0.55,0.01,0.03,0.35,0.86,0.45
1933-09-30,0.19,0.14,0.22,0.03,0.14,0.31,0.41,0.62
1933-10-31,0.1,0.08,0.12,0.01,0.06,0.52,0.58,1.09
1933-11-30,0.36,0.21,0.32,0.02,0.09,0.54,0.49,1.24
1933-12-31,0.98,0.47,0.71,0.05,0.23,1.27,1.57,4.49
1934-01-31,1.45,0.56,0.84,0.1,0.43,1.34,1.75,5.88
1934-02-28,2.37,0.84,1.25,0.18,0.81,1.82,2.18,6.46
1934-03-31,4.8,3.16,4.73,0.26,1.17,9.29,12.35,19.84
1934-04-30,2.72,5.22,7.84,0.0,0.0,9.89,13.67,12.22
1934-05-31,1.14,4.45,6.68,0.0,0.0,4.05,6.62,3.49
1934-06-30,0.53,2.78,4.17,0.0,0.0,2.45,4.31,2.08
1934-07-31,0.25,0.55,0.82,0.0,0.01,0.44,1.04,0.21
1934-08-31,0.07,0.05,0.08,0.01,0.04,0.18,0.42,0.12
1934-09-30,0.03,0.03,0.04,0.0,0.02,0.48,0.89,0.91
1934-10-31,0.15,0.09,0.13,0.03,0.12,0.5,0.62,1.25
1934-11-30,0.76,0.37,0.55,0.09,0.37,0.98,0.96,2.86
1934-12-31,1.08,0.45,0.67,0.07,0.31,1.13,1.19,3.96
1935-01-31,2.02,0.67,1.0,0.16,0.73,1.16,1.41,4.25
1935-02-28,2.32,0.68,1.02,0.2,0.87,1.82,2.39,9.38
1935-03-31,3.43,0.96,1.44,0.31,1.37,2.16,2.81,11.64
1935-04-30,15.75,5.83,8.75,1.46,6.44,14.13,18.32,50.34
1935-05-31,10.54,13.81,20.72,0.84,3.7,28.95,40.16,61.37
1935-06-30,3.51,11.95,17.93,0.38,1.66,14.04,23.96,22.32
1935-07-31,0.79,2.33,3.49,0.11,0.47,1.17,2.8,1.44
1935-08-31,0.49,0.57,0.85,0.05,0.23,0.39,0.99,0.81
1935-09-30,0.2,0.12,0.19,0.04,0.16,0.39,0.4,0.99
1935-10-31,0.29,0.16,0.25,0.05,0.22,0.52,0.65,1.2
1935-11-30,0.31,0.17,0.26,0.05,0.21,0.46,0.5,1.24
1935-12-31,0.49,0.19,0.28,0.03,0.13,0.64,0.57,2.08
1936-01-31,2.7,0.98,1.47,0.2,0.9,1.54,1.68,4.65
1936-02-29,10.32,2.81,4.21,0.95,4.21,3.38,4.35,11.39
1936-03-31,7.98,2.49,3.73,0.77,3.42,6.47,8.05,32.96
1936-04-30,11.73,7.64,11.46,0.96,4.22,18.52,24.69,56.25
1936-05-31,7.04,13.64,20.46,0.63,2.76,26.18,37.43,53.01
1936-06-30,2.26,9.44,14.16,0.3,1.32,11.96,21.09,19.66
1936-07-31,0.76,2.21,3.31,0.11,0.48,1.09,2.63,1.57
1936-08-31,0.42,0.55,0.82,0.04,0.16,0.38,0.73,0.85
1936-09-30,0.35,0.21,0.32,0.06,0.29,0.28,0.28,0.53
1936-10-31,0.27,0.16,0.24,0.05,0.2,0.4,0.5,0.82
1936-11-30,0.24,0.14,0.21,0.04,0.15,0.53,0.57,1.53
1936-12-31,0.69,0.27,0.4,0.04,0.19,0.86,0.76,2.48
1937-01-31,1.17,0.47,0.71,0.09,0.37,0.55,0.64,1.52
1937-02-28,5.36,1.61,2.41,0.46,2.05,1.89,2.33,5.06
1937-03-31,6.43,1.7,2.55,0.63,2.79,2.78,3.67,12.71
1937-04-30,9.36,4.21,6.31,0.82,3.62,9.14,11.71,38.02
1937-05-31,10.84,15.81,23.72,0.83,3.67,33.54,47.11,69.68
1937-06-30,1.97,8.46,12.69,0.21,0.93,8.96,15.74,13.43
1937-07-31,0.59,1.75,2.63,0.07,0.33,0.88,2.1,1.0
1937-08-31,0.41,0.51,0.77,0.04,0.16,0.4,1.01,0.74
1937-09-30,0.24,0.15,0.23,0.04,0.2,0.39,0.41,0.93
1937-10-31,0.25,0.13,0.2,0.05,0.2,0.41,0.52,1.04
1937-11-30,0.36,0.19,0.29,0.06,0.28,0.62,0.77,1.55
1937-12-31,8.78,2.83,4.24,0.72,3.16,9.37,11.2,47.75
1938-01-31,2.47,0.63,0.95,0.23,1.0,1.56,2.03,9.15
1938-02-28,8.76,2.16,3.23,0.84,3.7,2.1,2.56,5.99
1938-03-31,12.35,3.51,5.27,1.21,5.35,5.4,6.68,21.45
1938-04-30,13.09,6.9,10.36,1.15,5.07,14.33,19.14,50.23
1938-05-31,14.17,18.66,27.99,1.41,6.19,39.41,54.81,95.93
1938-06-30,5.58,17.16,25.74,0.86,3.77,27.28,44.19,53.53
1938-07-31,1.43,4.61,6.91,0.28,1.22,2.94,7.09,5.24
1938-08-31,0.92,1.18,1.76,0.09,0.42,0.38,0.9,0.6
1938-09-30,0.52,0.3,0.45,0.1,0.43,0.58,0.58,1.37
1938-10-31,0.9,0.0,0.0,0.12,0.54,1.05,1.06,1.97
1938-11-30,1.03,0.78,1.17,0.0,0.0,0.93,1.11,2.92
1938-12-31,0.8,0.85,1.27,0.0,0.0,0.96,1.25,4.19
1939-01-31,1.09,1.14,1.71,0.0,0.0,0.98,1.28,4.56
1939-02-28,1.15,1.15,1.72,0.0,0.0,1.18,1.43,5.0
1939-03-31,3.94,2.1,3.15,0.06,0.26,4.64,5.98,14.17
1939-04-30,6.33,5.65,8.47,0.42,1.86,15.75,21.56,23.53
1939-05-31,1.9,6.71,10.06,0.0,0.0,6.74,10.71,6.97
1939-06-30,0.54,1.06,1.59,0.28,1.23,1.55,2.73,1.28
1939-07-31,0.23,0.69,1.03,0.01,0.04,0.67,1.58,0.55
1939-08-31,0.08,1.04,1.56,0.0,0.0,0.39,0.95,0.53
1939-09-30,0.21,0.0,0.0,0.05,0.23,0.27,0.37,0.46
1939-10-31,0.59,0.0,0.0,0.22,0.55,0.62,0.78,1.22
1939-11-30,0.54,0.45,0.68,0.0,0.0,0.53,0.54,1.42
1939-12-31,0.68,0.93,1.4,0.0,0.0,0.79,0.71,2.45
1940-01-31,6.18,1.21,1.81,0.76,1.9,3.93,4.83,16.41
1940-02-29,8.82,1.15,1.72,1.11,3.12,3.89,4.98,18.36
1940-03-31,12.85,2.56,3.84,1.14,5.84,11.57,15.01,44.8
1940-04-30,8.34,8.94,13.41,0.76,0.88,18.78,25.83,45.19
1940-05-31,6.22,19.11,28.67,0.38,0.0,26.43,39.5,50.45
1940-06-30,1.86,9.17,13.76,0.06,0.0,5.82,11.19,9.02
1940-07-31,0.68,1.07,1.61,0.06,0.46,0.6,1.47,0.75
1940-08-31,0.33,0.9,1.35,0.03,0.0,0.34,0.71,0.86
1940-09-30,0.18,0.15,0.23,0.11,0.0,0.33,0.33,0.86
1940-10-31,0.3,0.14,0.22,0.2,0.9,0.39,0.49,0.86
1940-11-30,0.27,0.72,1.08,0.11,0.49,0.56,0.64,1.52
1940-12-31,2.39,0.2,0.3,0.14,0.61,1.78,1.73,5.19
1941-01-31,2.64,0.9,1.35,0.35,1.53,1.59,1.93,6.15
1941-02-28,5.35,0.83,1.24,0.71,3.13,2.8,3.7,13.86
1941-03-31,8.4,2.3,3.45,0.92,4.06,5.11,6.3,25.55
1941-04-30,8.82,3.95,5.93,0.82,3.63,9.01,11.92,33.01
1941-05-31,11.88,15.62,23.43,0.55,2.44,35.9,49.69,81.21
1941-06-30,3.22,14.09,21.14,0.0,0.0,14.44,24.76,23.9
1941-07-31,1.09,3.91,5.86,0.04,0.18,1.69,4.06,2.38
1941-08-31,0.65,0.92,1.38,0.01,0.05,0.39,0.83,0.71
1941-09-30,0.2,0.11,0.16,0.09,0.39,0.34,0.34,0.87
1941-10-31,0.42,0.04,0.06,0.2,0.88,0.41,0.51,0.8
1941-11-30,0.61,0.66,0.99,0.15,0.66,0.65,0.74,1.58
1941-12-31,3.77,1.12,1.69,0.02,0.09,3.56,3.9,13.76
1942-01-31,5.64,1.51,2.27,0.53,2.33,3.77,4.99,20.83
1942-02-28,5.26,1.62,2.44,0.81,3.59,3.02,3.7,14.86
1942-03-31,5.46,2.65,3.98,0.61,2.68,4.21,5.27,18.16
1942-04-30,11.48,5.82,8.74,1.12,4.93,14.86,19.87,44.59
1942-05-31,9.96,11.18,16.77,0.94,4.16,25.49,35.65,54.2
1942-06-30,5.08,16.72,25.09,0.21,0.94,19.43,31.87,33.88
1942-07-31,1.44,4.23,6.34,0.05,0.24,2.11,5.11,3.25
1942-08-31,0.66,0.91,1.37,0.0,0.0,0.34,0.48,0.52
1942-09-30,0.29,0.24,0.36,0.1,0.42,0.22,0.22,0.41
1942-10-31,0.27,0.0,0.0,0.18,0.82,0.27,0.33,0.52
1942-11-30,2.26,0.0,0.0,0.02,0.06,1.97,1.96,5.0
1942-12-31,2.75,0.7,1.05,0.17,0.73,2.48,2.98,10.71
1943-01-31,8.12,1.23,1.84,1.07,4.69,4.83,6.29,25.51
1943-02-28,6.12,1.18,1.78,0.76,3.35,3.7,4.5,16.94
1943-03-31,14.35,2.41,3.62,1.72,7.6,10.82,14.38,32.59
1943-04-30,9.37,11.56,17.34,0.52,2.3,22.67,31.38,52.21
1943-05-31,5.57,15.5,23.25,0.3,1.3,19.51,29.28,36.59
1943-06-30,2.04,8.73,13.09,0.1,0.43,7.88,14.35,12.75
1943-07-31,0.95,1.54,2.31,0.03,0.13,1.19,2.89,1.77
1943-08-31,0.69,0.83,1.24,0.02,0.08,0.31,0.55,0.4
1943-09-30,0.25,0.2,0.31,0.13,0.55,0.31,0.31,0.71
1943-10-31,0.31,0.0,0.0,0.16,0.72,0.58,0.67,1.21
1943-11-30,0.45,0.44,0.66,0.13,0.57,0.57,0.51,1.41
1943-12-31,0.58,0.59,0.88,0.12,0.52,0.61,0.71,2.07
1944-01-31,0.91,0.5,0.76,0.13,0.55,0.77,0.93,2.67
1944-02-29,1.56,1.07,1.61,0.14,0.63,0.79,1.05,3.04
1944-03-31,3.54,2.18,3.27,0.22,0.99,2.07,2.62,8.63
1944-04-30,5.27,3.9,5.85,0.24,1.07,6.2,7.99,20.43
1944-05-31,7.88,9.45,14.18,0.34,1.51,20.15,27.84,32.82
1944-06-30,1.73,6.77,10.15,0.05,0.22,6.62,11.03,7.25
1944-07-31,0.56,1.35,2.03,0.03,0.14,0.93,2.19,0.69
1944-08-31,0.3,1.01,1.51,0.06,0.25,0.46,1.09,0.35
1944-09-30,0.08,0.0,0.0,0.0,0.0,0.44,0.75,1.07
1944-10-31,0.26,0.0,0.0,0.0,0.0,0.49,0.62,1.14
1944-11-30,2.45,0.48,0.72,0.1,0.42,2.18,2.23,6.6
1944-12-31,2.1,1.01,1.51,0.18,0.79,2.1,2.61,9.69
1945-01-31,1.81,1.43,2.14,0.25,1.1,1.46,1.95,8.48
1945-02-28,9.35,2.06,3.08,0.78,3.42,6.31,7.86,29.55
1945-03-31,5.06,2.52,3.78,0.57,2.52,3.47,4.46,12.35
1945-04-30,8.84,6.04,9.06,0.8,3.53,12.87,17.3,32.75
1945-05-31,8.38,14.36,21.54,0.32,1.41,23.4,32.96,45.4
1945-06-30,3.15,12.3,18.45,0.05,0.24,12.21,20.99,18.81
1945-07-31,0.95,2.21,3.32,0.09,0.42,1.46,3.48,1.8
1945-08-31,0.49,1.0,1.51,0.08,0.33,0.39,1.0,0.79
1945-09-30,0.32,0.21,0.32,0.19,0.82,0.41,0.42,0.92
1945-10-31,1.03,0.29,0.43,0.16,0.72,1.03,1.17,2.28
1945-11-30,2.5,1.16,1.74,0.1,0.42,1.84,1.93,5.81
1945-12-31,6.2,1.43,2.14,0.82,3.64,3.81,4.94,18.21
1946-01-31,4.49,1.85,2.78,0.57,2.51,2.95,3.63,14.55
1946-02-28,2.56,1.67,2.51,0.3,1.32,2.03,2.51,8.69
1946-03-31,5.96,2.92,4.37,0.64,2.8,5.33,7.06,19.63
1946-04-30,8.58,6.73,10.09,0.73,3.23,16.56,22.66,38.29
1946-05-31,5.74,14.66,21.99,0.37,1.62,23.0,33.9,42.19
1946-06-30,1.61,6.47,9.7,0.05,0.22,5.96,10.76,8.92
1946-07-31,0.61,1.22,1.83,0.23,1.03,0.91,2.17,1.07
1946-08-31,0.36,1.95,2.92,0.0,0.0,0.41,1.05,0.81
1946-09-30,0.24,0.17,0.26,0.0,0.0,0.46,0.56,1.18
1946-10-31,0.45,1.16,1.73,0.0,0.0,0.59,0.69,1.12
1946-11-30,1.55,0.0,0.0,0.29,1.27,1.03,1.02,2.27
1946-12-31,1.58,0.03,0.05,0.39,1.7,1.21,1.47,4.19
1947-01-31,1.09,0.3,0.44,0.31,1.35,0.84,1.13,4.05
1947-02-28,2.38,0.49,0.74,0.18,0.82,2.21,2.76,10.41
1947-03-31,4.95,1.56,2.34,0.29,1.29,5.57,7.2,18.36
1947-04-30,5.1,4.46,6.69,0.1,0.42,11.48,15.68,20.93
1947-05-31,3.33,10.0,14.99,0.14,0.64,13.26,19.62,18.66
1947-06-30,0.76,2.3,3.45,0.2,0.9,2.94,4.96,3.25
1947-07-31,0.29,0.84,1.25,0.19,0.84,0.73,1.75,0.73
1947-08-31,0.22,1.2,1.8,0.0,0.0,0.59,1.41,0.67
1947-09-30,0.07,0.39,0.58,0.07,0.33,0.41,0.67,1.02
1947-10-31,0.79,0.0,0.0,0.0,0.0,0.62,0.77,0.95
1947-11-30,0.53,0.0,0.0,0.06,0.26,0.84,0.75,2.58
1947-12-31,0.48,0.47,0.7,0.06,0.25,0.61,0.66,2.19
1948-01-31,1.16,0.87,1.3,0.08,0.34,1.72,2.1,7.84
1948-02-29,0.86,1.08,1.62,0.13,0.56,0.78,1.07,4.36
1948-03-31,1.9,1.07,1.6,0.16,0.72,1.28,1.69,6.78
1948-04-30,8.07,3.45,5.17,0.48,2.11,6.42,8.0,26.97
1948-05-31,11.54,9.19,13.79,0.58,2.55,23.1,31.71,50.84
1948-06-30,3.99,12.89,19.34,0.0,0.0,17.32,26.87,27.99
1948-07-31,0.76,1.15,1.73,0.1,0.43,1.53,3.62,1.82
1948-08-31,0.4,1.03,1.55,0.1,0.46,0.48,1.17,0.63
1948-09-30,0.07,0.22,0.33,0.17,0.73,0.48,0.7,1.36
1948-10-31,0.2,0.0,0.0,0.05,0.22,0.54,0.66,1.19
1948-11-30,0.71,0.28,0.42,0.07,0.3,0.3,0.27,0.38
1948-12-31,0.82,0.28,0.42,0.1,0.46,0.47,0.42,0.79
1949-01-31,0.73,0.34,0.51,0.08,0.35,0.37,0.41,0.88
1949-02-28,0.93,0.23,0.35,0.12,0.51,0.49,0.59,1.48
1949-03-31,3.07,1.16,1.74,0.14,0.61,1.28,1.62,3.8
1949-04-30,9.69,5.27,7.9,0.69,3.02,12.03,15.57,43.86
1949-05-31,7.23,11.8,17.71,0.42,1.85,23.18,32.93,40.24
1949-06-30,1.38,5.37,8.05,0.1,0.47,5.76,10.06,7.15
1949-07-31,0.37,0.06,0.09,0.17,0.74,0.51,1.21,0.4
1949-08-31,0.27,0.38,0.57,0.1,0.44,0.49,1.18,0.61
1949-09-30,0.09,0.03,0.04,0.08,0.37,0.42,0.63,1.07
1949-10-31,0.17,0.35,0.52,0.07,0.31,0.28,0.35,0.6
1949-11-30,0.26,0.71,1.06,0.13,0.59,0.29,0.36,0.54
1949-12-31,0.45,0.49,0.73,0.11,0.47,0.4,0.39,1.01
1950-01-31,2.13,0.76,1.14,0.12,0.53,1.3,1.28,3.28
1950-02-28,3.57,0.99,1.49,0.2,0.88,2.33,2.93,9.58
1950-03-31,4.87,2.49,3.74,0.65,2.84,3.72,4.75,20.01
1950-04-30,12.28,6.25,9.37,0.84,3.73,13.67,17.87,45.39
1950-05-31,8.97,11.94,17.9,0.55,2.45,26.48,36.99,53.56
1950-06-30,2.53,9.71,14.56,0.14,0.63,11.29,19.58,17.11
1950-07-31,0.7,0.83,1.25,0.1,0.42,1.1,2.62,1.32
1950-08-31,0.32,1.09,1.64,0.14,0.59,0.33,0.86,0.72
1950-09-30,0.24,0.29,0.44,0.18,0.8,0.39,0.42,0.96
1950-10-31,0.39,0.45,0.68,0.08,0.36,1.13,1.35,3.24
1950-11-30,18.26,7.56,11.34,0.4,1.79,17.59,21.63,88.31
1950-12-31,19.37,7.76,11.65,1.34,5.9,21.13,28.58,57.1
1951-01-31,4.37,1.62,2.42,0.73,3.21,5.24,7.5,9.31
1951-02-28,3.11,2.0,2.99,0.64,2.81,5.67,7.92,10.56
1951-03-31,2.58,3.02,4.53,0.68,3.0,6.52,9.1,13.08
1951-04-30,3.56,8.29,12.43,0.3,1.31,12.65,18.13,26.27
