,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033,I_SPICE
1935-08-31,0.57,0.85,0.05,0.23,0.39,0.99
1935-09-30,0.12,0.19,0.04,0.16,0.39,0.4
1935-10-31,0.16,0.25,0.05,0.22,0.52,0.65
1935-11-30,0.17,0.26,0.05,0.21,0.46,0.5
1935-12-31,0.19,0.28,0.03,0.13,0.64,0.57
1936-01-31,0.98,1.47,0.2,0.9,1.54,1.68
1936-02-29,2.81,4.21,0.95,4.21,3.38,4.35
1936-03-31,2.49,3.73,0.77,3.42,6.47,8.05
1936-04-30,7.64,11.46,0.96,4.22,18.52,24.69
1936-05-31,13.64,20.46,0.63,2.76,26.18,37.43
1936-06-30,9.44,14.16,0.3,1.32,11.96,21.09
1936-07-31,2.21,3.31,0.11,0.48,1.09,2.63
1936-08-31,0.55,0.82,0.04,0.16,0.38,0.73
1936-09-30,0.21,0.32,0.06,0.29,0.28,0.28
1936-10-31,0.16,0.24,0.05,0.2,0.4,0.5
1936-11-30,0.14,0.21,0.04,0.15,0.53,0.57
1936-12-31,0.27,0.4,0.04,0.19,0.86,0.76
1937-01-31,0.47,0.71,0.09,0.37,0.55,0.64
1937-02-28,1.61,2.41,0.46,2.05,1.89,2.33
1937-03-31,1.7,2.55,0.63,2.79,2.78,3.67
1937-04-30,4.21,6.31,0.82,3.62,9.14,11.71
1937-05-31,15.81,23.72,0.83,3.67,33.54,47.11
1937-06-30,8.46,12.69,0.21,0.93,8.96,15.74
1937-07-31,1.75,2.63,0.07,0.33,0.88,2.1
1937-08-31,0.51,0.77,0.04,0.16,0.4,1.01
1937-09-30,0.15,0.23,0.04,0.2,0.39,0.41
1937-10-31,0.13,0.2,0.05,0.2,0.41,0.52
1937-11-30,0.19,0.29,0.06,0.28,0.62,0.77
1937-12-31,2.83,4.24,0.72,3.16,9.37,11.2
1938-01-31,0.63,0.95,0.23,1.0,1.56,2.03
1938-02-28,2.16,3.23,0.84,3.7,2.1,2.56
1938-03-31,3.51,5.27,1.21,5.35,5.4,6.68
1938-04-30,6.9,10.36,1.15,5.07,14.33,19.14
1938-05-31,18.66,27.99,1.41,6.19,39.41,54.81
1938-06-30,17.16,25.74,0.86,3.77,27.28,44.19
1938-07-31,4.61,6.91,0.28,1.22,2.94,7.09
1938-08-31,1.18,1.76,0.09,0.42,0.38,0.9
1938-09-30,0.3,0.45,0.1,0.43,0.58,0.58
1938-10-31,0.0,0.0,0.12,0.54,1.05,1.06
1938-11-30,0.78,1.17,0.0,0.0,0.93,1.11
1938-12-31,0.85,1.27,0.0,0.0,0.96,1.25
1939-01-31,1.14,1.71,0.0,0.0,0.98,1.28
1939-02-28,1.15,1.72,0.0,0.0,1.18,1.43
1939-03-31,2.1,3.15,0.06,0.26,4.64,5.98
1939-04-30,5.65,8.47,0.42,1.86,15.75,21.56
1939-05-31,6.71,10.06,0.0,0.0,6.74,10.71
1939-06-30,1.06,1.59,0.28,1.23,1.55,2.73
1939-07-31,0.69,1.03,0.01,0.04,0.67,1.58
1939-08-31,1.04,1.56,0.0,0.0,0.39,0.95
1939-09-30,0.0,0.0,0.05,0.23,0.27,0.37
1939-10-31,0.0,0.0,0.22,0.55,0.62,0.78
1939-11-30,0.45,0.68,0.0,0.0,0.53,0.54
1939-12-31,0.93,1.4,0.0,0.0,0.79,0.71
1940-01-31,1.21,1.81,0.76,1.9,3.93,4.83
1940-02-29,1.15,1.72,1.11,3.12,3.89,4.98
1940-03-31,2.56,3.84,1.14,5.84,11.57,15.01
1940-04-30,8.94,13.41,0.76,0.88,18.78,25.83
1940-05-31,19.11,28.67,0.38,0.0,26.43,39.5
1940-06-30,9.17,13.76,0.06,0.0,5.82,11.19
1940-07-31,1.07,1.61,0.06,0.46,0.6,1.47
1940-08-31,0.9,1.35,0.03,0.0,0.34,0.71
1940-09-30,0.15,0.23,0.11,0.0,0.33,0.33
1940-10-31,0.14,0.22,0.2,0.9,0.39,0.49
1940-11-30,0.72,1.08,0.11,0.49,0.56,0.64
1940-12-31,0.2,0.3,0.14,0.61,1.78,1.73
1941-01-31,0.9,1.35,0.35,1.53,1.59,1.93
1941-02-28,0.83,1.24,0.71,3.13,2.8,3.7
1941-03-31,2.3,3.45,0.92,4.06,5.11,6.3
1941-04-30,3.95,5.93,0.82,3.63,9.01,11.92
1941-05-31,15.62,23.43,0.55,2.44,35.9,49.69
1941-06-30,14.09,21.14,0.0,0.0,14.44,24.76
1941-07-31,3.91,5.86,0.04,0.18,1.69,4.06
1941-08-31,0.92,1.38,0.01,0.05,0.39,0.83
1941-09-30,0.11,0.16,0.09,0.39,0.34,0.34
1941-10-31,0.04,0.06,0.2,0.88,0.41,0.51
1941-11-30,0.66,0.99,0.15,0.66,0.65,0.74
1941-12-31,1.12,1.69,0.02,0.09,3.56,3.9
1942-01-31,1.51,2.27,0.53,2.33,3.77,4.99
1942-02-28,1.62,2.44,0.81,3.59,3.02,3.7
1942-03-31,2.65,3.98,0.61,2.68,4.21,5.27
1942-04-30,5.82,8.74,1.12,4.93,14.86,19.87
1942-05-31,11.18,16.77,0.94,4.16,25.49,35.65
1942-06-30,16.72,25.09,0.21,0.94,19.43,31.87
1942-07-31,4.23,6.34,0.05,0.24,2.11,5.11
1942-08-31,0.91,1.37,0.0,0.0,0.34,0.48
1942-09-30,0.24,0.36,0.1,0.42,0.22,0.22
1942-10-31,0.0,0.0,0.18,0.82,0.27,0.33
1942-11-30,0.0,0.0,0.02,0.06,1.97,1.96
1942-12-31,0.7,1.05,0.17,0.73,2.48,2.98
1943-01-31,1.23,1.84,1.07,4.69,4.83,6.29
1943-02-28,1.18,1.78,0.76,3.35,3.7,4.5
1943-03-31,2.41,3.62,1.72,7.6,10.82,14.38
1943-04-30,11.56,17.34,0.52,2.3,22.67,31.38
1943-05-31,15.5,23.25,0.3,1.3,19.51,29.28
1943-06-30,8.73,13.09,0.1,0.43,7.88,14.35
1943-07-31,1.54,2.31,0.03,0.13,1.19,2.89
1943-08-31,0.83,1.24,0.02,0.08,0.31,0.55
1943-09-30,0.2,0.31,0.13,0.55,0.31,0.31
1943-10-31,0.0,0.0,0.16,0.72,0.58,0.67
1943-11-30,0.44,0.66,0.13,0.57,0.57,0.51
1943-12-31,0.59,0.88,0.12,0.52,0.61,0.71
1944-01-31,0.5,0.76,0.13,0.55,0.77,0.93
1944-02-29,1.07,1.61,0.14,0.63,0.79,1.05
1944-03-31,2.18,3.27,0.22,0.99,2.07,2.62
1944-04-30,3.9,5.85,0.24,1.07,6.2,7.99
1944-05-31,9.45,14.18,0.34,1.51,20.15,27.84
1944-06-30,6.77,10.15,0.05,0.22,6.62,11.03
1944-07-31,1.35,2.03,0.03,0.14,0.93,2.19
1944-08-31,1.01,1.51,0.06,0.25,0.46,1.09
1944-09-30,0.0,0.0,0.0,0.0,0.44,0.75
1944-10-31,0.0,0.0,0.0,0.0,0.49,0.62
1944-11-30,0.48,0.72,0.1,0.42,2.18,2.23
1944-12-31,1.01,1.51,0.18,0.79,2.1,2.61
1945-01-31,1.43,2.14,0.25,1.1,1.46,1.95
1945-02-28,2.06,3.08,0.78,3.42,6.31,7.86
1945-03-31,2.52,3.78,0.57,2.52,3.47,4.46
1945-04-30,6.04,9.06,0.8,3.53,12.87,17.3
1945-05-31,14.36,21.54,0.32,1.41,23.4,32.96
1945-06-30,12.3,18.45,0.05,0.24,12.21,20.99
1945-07-31,2.21,3.32,0.09,0.42,1.46,3.48
1945-08-31,1.0,1.51,0.08,0.33,0.39,1.0
1945-09-30,0.21,0.32,0.19,0.82,0.41,0.42
1945-10-31,0.29,0.43,0.16,0.72,1.03,1.17
1945-11-30,1.16,1.74,0.1,0.42,1.84,1.93
1945-12-31,1.43,2.14,0.82,3.64,3.81,4.94
1946-01-31,1.85,2.78,0.57,2.51,2.95,3.63
1946-02-28,1.67,2.51,0.3,1.32,2.03,2.51
1946-03-31,2.92,4.37,0.64,2.8,5.33,7.06
1946-04-30,6.73,10.09,0.73,3.23,16.56,22.66
1946-05-31,14.66,21.99,0.37,1.62,23.0,33.9
1946-06-30,6.47,9.7,0.05,0.22,5.96,10.76
1946-07-31,1.22,1.83,0.23,1.03,0.91,2.17
1946-08-31,1.95,2.92,0.0,0.0,0.41,1.05
1946-09-30,0.17,0.26,0.0,0.0,0.46,0.56
1946-10-31,1.16,1.73,0.0,0.0,0.59,0.69
1946-11-30,0.0,0.0,0.29,1.27,1.03,1.02
1946-12-31,0.03,0.05,0.39,1.7,1.21,1.47
1947-01-31,0.3,0.44,0.31,1.35,0.84,1.13
1947-02-28,0.49,0.74,0.18,0.82,2.21,2.76
1947-03-31,1.56,2.34,0.29,1.29,5.57,7.2
1947-04-30,4.46,6.69,0.1,0.42,11.48,15.68
1947-05-31,10.0,14.99,0.14,0.64,13.26,19.62
1947-06-30,2.3,3.45,0.2,0.9,2.94,4.96
1947-07-31,0.84,1.25,0.19,0.84,0.73,1.75
1947-08-31,1.2,1.8,0.0,0.0,0.59,1.41
1947-09-30,0.39,0.58,0.07,0.33,0.41,0.67
1947-10-31,0.0,0.0,0.0,0.0,0.62,0.77
1947-11-30,0.0,0.0,0.06,0.26,0.84,0.75
1947-12-31,0.47,0.7,0.06,0.25,0.61,0.66
1948-01-31,0.87,1.3,0.08,0.34,1.72,2.1
1948-02-29,1.08,1.62,0.13,0.56,0.78,1.07
1948-03-31,1.07,1.6,0.16,0.72,1.28,1.69
1948-04-30,3.45,5.17,0.48,2.11,6.42,8.0
1948-05-31,9.19,13.79,0.58,2.55,23.1,31.71
1948-06-30,12.89,19.34,0.0,0.0,17.32,26.87
1948-07-31,1.15,1.73,0.1,0.43,1.53,3.62
1948-08-31,1.03,1.55,0.1,0.46,0.48,1.17
1948-09-30,0.22,0.33,0.17,0.73,0.48,0.7
1948-10-31,0.0,0.0,0.05,0.22,0.54,0.66
1948-11-30,0.28,0.42,0.07,0.3,0.3,0.27
1948-12-31,0.28,0.42,0.1,0.46,0.47,0.42
1949-01-31,0.34,0.51,0.08,0.35,0.37,0.41
1949-02-28,0.23,0.35,0.12,0.51,0.49,0.59
1949-03-31,1.16,1.74,0.14,0.61,1.28,1.62
1949-04-30,5.27,7.9,0.69,3.02,12.03,15.57
1949-05-31,11.8,17.71,0.42,1.85,23.18,32.93
1949-06-30,5.37,8.05,0.1,0.47,5.76,10.06
1949-07-31,0.06,0.09,0.17,0.74,0.51,1.21
1949-08-31,0.38,0.57,0.1,0.44,0.49,1.18
1949-09-30,0.03,0.04,0.08,0.37,0.42,0.63
1949-10-31,0.35,0.52,0.07,0.31,0.28,0.35
1949-11-30,0.71,1.06,0.13,0.59,0.29,0.36
1949-12-31,0.49,0.73,0.11,0.47,0.4,0.39
1950-01-31,0.76,1.14,0.12,0.53,1.3,1.28
1950-02-28,0.99,1.49,0.2,0.88,2.33,2.93
1950-03-31,2.49,3.74,0.65,2.84,3.72,4.75
1950-04-30,6.25,9.37,0.84,3.73,13.67,17.87
1950-05-31,11.94,17.9,0.55,2.45,26.48,36.99
1950-06-30,9.71,14.56,0.14,0.63,11.29,19.58
1950-07-31,0.83,1.25,0.1,0.42,1.1,2.62
1950-08-31,1.09,1.64,0.14,0.59,0.33,0.86
1950-09-30,0.29,0.44,0.18,0.8,0.39,0.42
1950-10-31,0.45,0.68,0.08,0.36,1.13,1.35
1950-11-30,7.56,11.34,0.4,1.79,17.59,21.63
1950-12-31,7.76,11.65,1.34,5.9,21.13,28.58
1951-01-31,1.62,2.42,0.73,3.21,5.24,7.5
1951-02-28,2.0,2.99,0.64,2.81,5.67,7.92
1951-03-31,3.02,4.53,0.68,3.0,6.52,9.1
1951-04-30,8.29,12.43,0.3,1.31,12.65,18.13
1951-05-31,11.24,16.86,0.39,1.7,13.15,22.1
1951-06-30,4.5,6.75,0.22,0.97,3.11,6.81
1951-07-31,0.7,1.06,0.19,0.85,0.84,2.05
1951-08-31,1.04,1.56,0.12,0.54,0.49,1.0
1951-09-30,0.6,0.91,0.05,0.21,0.36,0.36
1951-10-31,0.32,0.48,0.13,0.6,0.36,0.45
1951-11-30,0.03,0.04,0.12,0.51,0.71,0.87
1951-12-31,0.26,0.39,0.18,0.78,1.84,1.64
1952-01-31,0.92,1.37,0.3,1.34,1.41,1.71
1952-02-29,1.11,1.67,0.77,3.38,2.29,2.83
1952-03-31,1.95,2.93,0.91,4.02,2.32,3.14
1952-04-30,6.58,9.87,1.9,8.38,12.65,15.95
1952-05-31,19.75,29.63,0.31,1.35,40.2,55.5
1952-06-30,16.18,24.27,0.0,0.0,25.94,40.26
1952-07-31,6.44,9.66,0.01,0.03,5.55,11.3
1952-08-31,1.22,1.83,0.03,0.15,0.8,2.01
1952-09-30,0.24,0.36,0.2,0.89,0.66,0.78
1952-10-31,0.17,0.25,0.31,1.38,0.0,2.62
1952-11-30,0.65,0.97,0.18,0.78,1.1,0.28
1952-12-31,0.87,1.3,0.16,0.69,1.43,0.16
1953-01-31,0.78,1.17,0.22,0.97,3.33,1.84
1953-02-28,1.23,1.85,0.3,1.33,3.0,2.45
1953-03-31,2.31,3.47,0.3,1.3,4.15,3.08
1953-04-30,6.31,9.46,0.27,1.19,10.09,20.14
1953-05-31,5.38,8.07,0.46,2.01,14.58,19.76
1953-06-30,12.64,18.95,0.35,1.54,14.52,26.96
1953-07-31,3.31,4.97,0.07,0.29,1.36,6.5
1953-08-31,1.05,1.58,0.19,0.86,0.0,1.57
1953-09-30,0.26,0.39,0.27,1.17,0.31,0.29
1953-10-31,0.6,0.91,0.12,0.51,0.31,0.17
1953-11-30,0.65,0.98,0.13,0.58,0.09,0.47
1953-12-31,0.0,0.0,0.12,0.53,1.46,0.76
1954-01-31,0.37,0.56,0.12,0.52,1.51,0.49
1954-02-28,0.51,0.77,0.18,0.82,2.39,1.12
1954-03-31,2.17,3.25,0.43,1.92,5.66,8.9
1954-04-30,6.69,10.04,0.96,4.23,15.84,22.94
1954-05-31,14.38,21.57,0.56,2.45,15.25,26.25
1954-06-30,4.52,6.77,0.08,0.37,2.92,6.86
1954-07-31,0.94,1.41,0.2,0.87,0.0,2.24
1954-08-31,1.01,1.51,0.18,0.81,1.25,1.19
1954-09-30,0.2,0.3,0.02,0.09,1.14,0.0
1954-10-31,0.0,0.0,0.01,0.03,0.81,0.0
1954-11-30,0.0,0.0,0.07,0.3,0.31,0.0
1954-12-31,0.0,0.0,0.11,0.51,1.33,0.06
1955-01-31,0.54,0.81,0.23,1.01,1.42,0.15
1955-02-28,0.73,1.09,0.17,0.73,1.79,1.34
1955-03-31,2.07,3.1,0.19,0.85,3.3,3.81
1955-04-30,4.17,6.25,0.29,1.3,4.22,10.29
1955-05-31,7.52,11.28,0.0,0.0,16.29,25.19
1955-06-30,8.12,12.17,0.15,0.65,6.41,12.82
1955-07-31,1.22,1.83,0.1,0.44,1.9,0.99
1955-08-31,1.04,1.56,0.12,0.54,0.24,2.6
1955-09-30,0.0,0.0,0.07,0.29,2.15,0.0
1955-10-31,0.0,0.0,0.06,0.29,0.51,0.0
1955-11-30,0.19,0.29,0.06,0.27,0.22,0.0
1955-12-31,2.5,3.75,1.05,4.62,7.59,18.26
1956-01-31,3.8,5.7,1.61,7.1,7.18,8.34
1956-02-29,1.62,2.43,0.61,2.71,5.23,3.79
1956-03-31,3.91,5.87,0.5,2.23,7.97,9.3
1956-04-30,9.19,13.78,0.41,1.8,13.77,20.35
1956-05-31,16.12,24.18,0.79,3.48,25.5,40.87
1956-06-30,16.11,24.16,0.0,0.0,15.95,31.63
1956-07-31,3.35,5.02,0.0,0.0,1.71,6.21
1956-08-31,1.16,1.73,0.12,0.54,0.82,0.99
1956-09-30,0.39,0.59,0.16,0.71,0.69,0.8
1956-10-31,0.27,0.41,0.21,0.9,0.8,1.23
1956-11-30,0.55,0.83,0.14,0.64,2.73,0.08
1956-12-31,0.22,0.33,0.09,0.41,1.67,0.59
1957-01-31,0.69,1.04,0.15,0.66,0.96,0.41
1957-02-28,1.06,1.59,0.04,0.18,2.36,3.06
1957-03-31,2.14,3.21,0.33,1.47,5.08,7.31
1957-04-30,4.22,6.34,0.25,1.09,11.01,17.43
1957-05-31,9.56,14.34,0.31,1.35,17.76,30.02
1957-06-30,10.92,16.38,0.0,0.0,8.65,20.43
1957-07-31,1.09,1.63,0.12,0.5,1.01,1.8
1957-08-31,0.48,0.73,0.12,0.55,2.51,0.0
1957-09-30,0.44,0.66,0.11,0.5,2.0,0.12
1957-10-31,0.22,0.34,0.05,0.2,0.0,2.09
1957-11-30,0.46,0.69,0.08,0.35,0.24,0.0
1957-12-31,0.29,0.44,0.09,0.41,1.25,0.2
1958-01-31,0.67,1.01,0.16,0.7,1.29,0.28
1958-02-28,0.94,1.4,0.28,1.26,2.15,2.97
1958-03-31,1.86,2.79,1.26,5.55,3.17,3.07
1958-04-30,4.63,6.94,1.66,7.32,7.87,13.38
1958-05-31,17.42,26.12,1.0,4.4,29.22,53.36
1958-06-30,16.54,24.8,0.31,1.38,18.95,30.59
1958-07-31,4.93,7.39,0.0,0.0,4.44,6.41
1958-08-31,1.21,1.81,0.1,0.42,1.7,0.6
1958-09-30,0.0,0.0,0.16,0.7,0.3,1.2
1958-10-31,0.0,0.0,0.0,0.0,0.24,1.2
1958-11-30,0.0,0.0,0.04,0.18,0.39,0.0
1958-12-31,0.53,0.79,0.06,0.25,0.64,0.12
1959-01-31,1.01,1.52,0.07,0.29,2.35,0.27
