,I_BVC007,I_SFS033,I_PCRST,I_SFS030,I_NFS033,I_MIL003,I_ANG017,I_RLIEF,I_MFS047,I_CFS001,I_DONLL,I_MFS022,I_LYONS,I_SPICE,I_NFS009,I_NFS005,I_BEARD,I_MFS013
1926-07-31,0.2,0.37,0.55,0.01,0.25,0.08,0.04,1.28,1.01,1.94,1.21,0.34,0.03,0.62,0.32,0.02,0.09,0.03
1926-08-31,0.12,0.15,0.22,0.01,0.13,0.05,0.02,0.66,0.52,0.94,0.16,0.05,0.05,0.24,0.25,0.01,0.2,0.06
1926-09-30,0.12,0.09,0.14,0.02,0.17,0.05,0.02,0.65,0.51,0.86,0.0,0.0,0.1,0.17,0.32,0.02,0.16,0.05
1926-10-31,0.2,0.11,0.17,0.04,0.29,0.08,0.04,0.62,0.49,0.96,0.52,0.15,0.16,0.36,0.64,0.04,0.0,0.0
1926-11-30,1.15,0.51,0.76,0.11,1.23,0.48,0.24,1.65,1.29,2.63,2.67,0.75,0.49,1.28,3.26,0.18,0.73,0.23
1926-12-31,2.97,1.05,1.57,0.23,2.6,1.24,0.61,1.71,1.35,4.15,7.6,2.14,1.02,2.93,9.98,0.56,1.89,0.6
1927-01-31,2.51,0.73,1.09,0.21,1.66,1.05,0.51,0.95,0.74,2.81,5.43,1.53,0.95,2.17,8.09,0.46,1.88,0.59
1927-02-28,8.18,2.14,3.21,0.78,4.51,3.41,1.68,2.18,1.72,5.85,17.57,4.96,3.45,5.72,22.83,1.29,5.22,1.65
1927-03-31,6.94,2.16,3.23,0.67,5.01,2.89,1.42,1.79,1.41,5.15,17.03,4.8,2.98,6.29,20.82,1.17,4.16,1.31
1927-04-30,11.24,6.75,10.13,0.93,15.64,4.68,2.3,6.44,5.06,14.93,42.46,11.98,4.12,20.92,44.25,2.49,8.28,2.62
1927-05-31,7.86,12.88,19.31,0.69,24.06,3.27,1.61,15.63,12.28,32.29,64.75,18.26,3.04,33.79,49.4,2.78,6.12,1.93
1927-06-30,3.26,11.7,17.55,0.41,14.78,1.36,0.67,19.12,15.03,37.7,46.79,13.2,1.79,24.66,24.78,1.4,4.26,1.34
1927-07-31,0.91,2.7,4.04,0.14,2.07,0.38,0.19,8.24,6.48,13.36,12.1,3.41,0.6,4.96,3.15,0.18,0.65,0.2
1927-08-31,0.5,0.61,0.91,0.05,0.44,0.21,0.1,2.17,1.71,3.56,2.52,0.71,0.21,1.01,1.05,0.06,0.4,0.13
1927-09-30,0.3,0.18,0.28,0.06,0.35,0.12,0.06,1.22,0.96,1.78,0.19,0.05,0.24,0.35,0.79,0.04,0.61,0.19
1927-10-31,0.37,0.23,0.34,0.06,0.56,0.15,0.08,1.25,0.99,1.81,0.86,0.24,0.28,0.71,1.14,0.06,0.0,0.0
1927-11-30,2.1,0.84,1.27,0.15,2.02,0.87,0.43,1.56,1.23,3.22,4.95,1.4,0.65,2.1,6.54,0.37,1.62,0.51
1927-12-31,1.24,0.41,0.62,0.1,1.11,0.52,0.25,0.6,0.47,1.6,3.27,0.92,0.43,1.34,4.51,0.25,0.82,0.26
1928-01-31,1.53,0.46,0.69,0.14,0.91,0.64,0.31,0.56,0.44,1.58,3.1,0.87,0.59,1.24,4.56,0.26,1.14,0.36
1928-02-29,2.4,0.71,1.06,0.22,1.39,1.0,0.49,0.81,0.64,1.9,5.37,1.51,0.95,1.84,7.04,0.4,1.48,0.47
1928-03-31,12.65,5.03,7.55,1.15,11.59,5.27,2.59,4.6,3.61,11.69,33.83,9.54,5.08,14.96,39.87,2.24,7.82,2.47
1928-04-30,6.49,7.91,11.87,0.44,15.96,2.7,1.33,9.21,7.24,18.78,39.53,11.15,1.94,22.04,32.66,1.84,5.12,1.62
1928-05-31,3.95,11.59,17.39,0.28,17.16,1.64,0.81,17.44,13.7,33.41,46.11,13.0,1.24,26.21,28.22,1.59,4.82,1.52
1928-06-30,0.84,3.25,4.88,0.09,3.08,0.35,0.17,8.26,6.49,13.56,11.98,3.38,0.37,6.3,4.25,0.24,0.93,0.29
1928-07-31,0.38,0.65,0.97,0.03,0.44,0.16,0.08,2.14,1.68,3.43,2.74,0.77,0.11,1.1,0.72,0.04,0.14,0.05
1928-08-31,0.22,0.18,0.28,0.03,0.24,0.09,0.05,0.99,0.78,1.44,0.16,0.05,0.15,0.31,0.51,0.03,0.44,0.14
1928-09-30,0.11,0.07,0.11,0.02,0.14,0.05,0.02,0.51,0.4,0.71,0.01,0.0,0.1,0.14,0.3,0.02,0.23,0.07
1928-10-31,0.09,0.07,0.1,0.01,0.37,0.04,0.02,0.4,0.32,0.55,0.11,0.03,0.07,0.46,0.72,0.04,0.0,0.0
1928-11-30,0.39,0.22,0.33,0.03,0.26,0.16,0.08,0.78,0.62,1.09,0.7,0.2,0.14,0.24,0.45,0.03,0.29,0.09
1928-12-31,0.55,0.28,0.42,0.03,0.35,0.23,0.11,0.58,0.45,1.04,1.17,0.33,0.14,0.31,0.55,0.03,0.44,0.14
1929-01-31,0.63,0.25,0.38,0.04,0.38,0.26,0.13,0.39,0.3,0.97,1.73,0.49,0.2,0.42,0.81,0.05,0.39,0.12
1929-02-28,1.14,0.42,0.63,0.09,0.73,0.47,0.23,0.59,0.46,1.5,2.48,0.7,0.38,0.88,2.08,0.12,0.91,0.29
1929-03-31,2.28,0.77,1.16,0.2,3.27,0.95,0.47,0.89,0.7,2.02,5.07,1.43,0.86,4.13,15.38,0.87,1.58,0.5
1929-04-30,5.32,2.23,3.35,0.44,6.92,2.22,1.09,2.05,1.61,5.05,13.42,3.79,1.95,9.02,17.87,1.01,3.7,1.17
1929-05-31,5.64,9.08,13.62,0.13,15.64,2.35,1.15,11.42,8.97,21.01,37.07,10.46,0.59,21.62,22.69,1.28,4.9,1.55
1929-06-30,1.3,6.11,9.16,0.0,6.39,0.54,0.27,11.72,9.21,19.72,16.35,4.61,0.0,10.81,6.44,0.36,1.77,0.56
1929-07-31,0.35,1.05,1.57,0.0,0.69,0.15,0.07,3.55,2.79,5.09,2.79,0.79,0.01,1.63,0.48,0.03,0.19,0.06
1929-08-31,0.16,0.17,0.25,0.02,0.27,0.07,0.03,0.94,0.74,1.26,0.0,0.0,0.09,0.64,0.2,0.01,0.27,0.08
1929-09-30,0.03,0.03,0.04,0.0,0.37,0.01,0.01,0.18,0.14,0.23,0.0,0.0,0.02,0.61,0.87,0.05,0.03,0.01
1929-10-31,0.02,0.02,0.02,0.0,0.3,0.01,0.0,0.09,0.07,0.12,0.04,0.01,0.02,0.37,0.73,0.04,0.0,0.0
1929-11-30,0.15,0.1,0.14,0.03,0.09,0.06,0.03,0.55,0.43,0.78,0.27,0.08,0.11,0.11,0.09,0.0,0.0,0.0
1929-12-31,1.04,0.51,0.76,0.07,1.68,0.43,0.21,1.32,1.04,2.08,2.2,0.62,0.33,1.73,5.48,0.31,0.78,0.25
1930-01-31,1.47,0.54,0.82,0.11,1.12,0.61,0.3,0.84,0.66,2.18,3.94,1.11,0.51,1.36,4.09,0.23,0.94,0.3
1930-02-28,2.41,0.77,1.16,0.21,1.96,1.0,0.49,0.96,0.75,2.41,5.15,1.45,0.93,2.62,10.2,0.57,1.75,0.55
1930-03-31,5.46,1.71,2.56,0.53,4.25,2.27,1.12,1.64,1.29,4.32,12.26,3.46,2.33,5.23,17.02,0.96,3.54,1.12
1930-04-30,8.01,5.22,7.83,0.6,14.7,3.34,1.64,5.18,4.07,11.27,29.57,8.34,2.63,19.94,34.49,1.94,6.24,1.97
1930-05-31,3.87,7.83,11.75,0.16,14.29,1.61,0.79,10.12,7.95,19.25,33.17,9.36,0.73,20.43,22.98,1.29,3.04,0.96
1930-06-30,1.76,7.41,11.12,0.05,6.45,0.73,0.36,13.32,10.47,23.92,23.86,6.73,0.22,10.92,7.91,0.45,2.35,0.74
1930-07-31,0.41,1.36,2.04,0.03,0.87,0.17,0.08,4.39,3.45,6.58,4.59,1.29,0.13,2.07,0.94,0.05,0.3,0.09
1930-08-31,0.19,0.29,0.44,0.01,0.52,0.08,0.04,1.01,0.79,1.57,1.09,0.31,0.04,1.24,0.67,0.04,0.04,0.01
1930-09-30,0.25,0.21,0.31,0.04,0.47,0.1,0.05,1.24,0.97,1.71,0.0,0.0,0.17,0.77,1.08,0.06,0.51,0.16
1930-10-31,0.42,0.29,0.44,0.01,0.29,0.17,0.09,1.11,0.87,1.45,0.52,0.15,0.06,0.35,0.09,0.0,0.26,0.08
1930-11-30,0.48,0.27,0.4,0.01,0.42,0.2,0.1,0.5,0.4,1.01,1.18,0.33,0.06,0.37,0.56,0.03,0.38,0.12
1930-12-31,0.4,0.19,0.29,0.01,0.33,0.17,0.08,0.31,0.24,0.7,1.04,0.29,0.05,0.37,0.63,0.04,0.35,0.11
1931-01-31,0.71,0.3,0.46,0.02,0.44,0.3,0.15,0.41,0.32,0.92,1.5,0.42,0.11,0.52,0.84,0.05,0.57,0.18
1931-02-28,1.12,0.46,0.69,0.04,0.86,0.47,0.23,0.55,0.43,1.17,2.55,0.72,0.19,1.12,2.7,0.15,0.85,0.27
1931-03-31,2.11,0.97,1.46,0.08,2.79,0.88,0.43,0.94,0.74,2.21,5.38,1.52,0.35,3.44,8.92,0.5,1.56,0.49
1931-04-30,3.71,4.36,6.54,0.03,10.16,1.54,0.76,5.19,4.08,9.41,16.33,4.61,0.15,13.69,13.63,0.77,2.84,0.9
1931-05-31,1.66,6.62,9.92,0.0,7.21,0.69,0.34,10.79,8.48,17.5,16.26,4.59,0.0,10.66,5.29,0.3,2.28,0.72
1931-06-30,0.32,1.83,2.75,0.0,1.58,0.13,0.07,5.04,3.96,7.05,2.92,0.82,0.0,2.61,0.81,0.05,0.41,0.13
1931-07-31,0.22,0.4,0.61,0.0,0.62,0.09,0.05,1.78,1.4,2.32,0.2,0.06,0.01,1.3,0.16,0.01,0.27,0.08
1931-08-31,0.02,0.02,0.03,0.0,0.44,0.01,0.0,0.14,0.11,0.16,0.0,0.0,0.0,1.02,0.24,0.01,0.0,0.0
1931-09-30,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.5,0.03,0.0,0.0
1931-10-31,0.11,0.07,0.1,0.02,0.23,0.05,0.02,0.35,0.28,0.55,0.29,0.08,0.08,0.29,0.56,0.03,0.0,0.0
1931-11-30,0.21,0.12,0.18,0.04,0.19,0.09,0.04,0.63,0.5,0.98,0.53,0.15,0.15,0.24,0.33,0.02,0.0,0.0
1931-12-31,2.91,1.14,1.71,0.23,0.64,1.21,0.6,2.51,1.97,4.87,6.93,1.96,1.03,0.69,0.0,0.0,2.03,0.64
1932-01-31,2.03,0.63,0.95,0.16,0.9,0.85,0.42,0.89,0.7,2.48,5.38,1.52,0.73,0.81,1.51,0.08,1.31,0.41
1932-02-29,6.53,1.77,2.66,0.6,2.16,2.72,1.34,2.0,1.57,5.32,13.88,3.91,2.64,2.57,5.03,0.28,4.24,1.34
1932-03-31,6.09,1.59,2.38,0.61,4.58,2.54,1.25,1.38,1.08,4.15,12.92,3.64,2.67,5.95,24.9,1.4,3.88,1.22
1932-04-30,10.06,4.2,6.29,0.9,10.84,4.19,2.06,3.67,2.88,9.47,28.88,8.15,3.97,14.01,44.2,2.49,5.48,1.73
1932-05-31,11.15,13.38,20.07,0.93,27.37,4.64,2.28,15.33,12.04,32.34,71.64,20.21,4.08,37.8,60.21,3.39,9.26,2.93
1932-06-30,4.58,13.66,20.49,0.51,17.97,1.91,0.94,20.67,16.24,41.18,57.85,16.32,2.27,28.3,30.87,1.74,5.61,1.77
1932-07-31,1.09,3.74,5.61,0.17,2.37,0.45,0.22,10.04,7.89,16.82,16.06,4.53,0.74,5.12,3.28,0.18,1.12,0.35
1932-08-31,0.68,0.81,1.21,0.07,0.76,0.28,0.14,2.95,2.32,4.81,3.35,0.94,0.3,1.83,0.88,0.05,0.55,0.17
1932-09-30,0.24,0.15,0.22,0.04,0.7,0.1,0.05,0.96,0.76,1.41,0.16,0.04,0.19,1.15,2.02,0.11,0.48,0.15
1932-10-31,0.24,0.16,0.25,0.04,0.47,0.1,0.05,0.95,0.74,1.29,0.39,0.11,0.18,0.57,0.88,0.05,0.0,0.0
1932-11-30,0.25,0.12,0.18,0.01,0.15,0.1,0.05,0.27,0.22,0.42,0.51,0.14,0.07,0.14,0.28,0.02,0.32,0.1
1932-12-31,0.45,0.21,0.32,0.03,0.34,0.19,0.09,0.44,0.35,0.74,0.9,0.25,0.11,0.3,0.7,0.04,0.31,0.1
1933-01-31,0.58,0.25,0.38,0.04,0.37,0.24,0.12,0.44,0.34,1.03,1.48,0.42,0.2,0.36,0.69,0.04,0.43,0.14
1933-02-28,0.66,0.25,0.38,0.05,0.37,0.27,0.14,0.38,0.3,0.95,1.82,0.51,0.22,0.44,1.04,0.06,0.4,0.13
1933-03-31,1.89,0.64,0.96,0.16,1.31,0.79,0.39,0.82,0.65,2.03,4.04,1.14,0.72,1.65,4.64,0.26,1.41,0.45
1933-04-30,5.54,1.9,2.84,0.53,5.51,2.31,1.13,1.83,1.44,4.67,12.92,3.64,2.33,6.92,23.19,1.31,3.72,1.17
1933-05-31,7.08,6.19,9.29,0.43,14.3,2.95,1.45,6.81,5.35,13.84,30.04,8.47,1.9,19.46,28.78,1.62,4.85,1.53
1933-06-30,3.49,11.27,16.9,0.02,15.61,1.45,0.71,17.62,13.84,31.6,38.58,10.88,0.07,23.75,21.12,1.19,4.55,1.44
1933-07-31,0.38,1.46,2.19,0.02,1.01,0.16,0.08,4.76,3.74,6.93,4.3,1.21,0.06,2.39,0.97,0.05,0.3,0.1
1933-08-31,0.22,0.36,0.55,0.01,0.35,0.09,0.05,1.27,1.0,1.93,1.11,0.31,0.03,0.86,0.45,0.03,0.1,0.03
1933-09-30,0.19,0.14,0.22,0.03,0.31,0.08,0.04,0.98,0.77,1.3,0.0,0.0,0.14,0.41,0.62,0.03,0.25,0.08
1933-10-31,0.1,0.08,0.12,0.01,0.52,0.04,0.02,0.48,0.38,0.63,0.08,0.02,0.06,0.58,1.09,0.06,0.0,0.0
1933-11-30,0.36,0.21,0.32,0.02,0.54,0.15,0.07,0.67,0.52,0.92,0.63,0.18,0.09,0.49,1.24,0.07,0.3,0.09
1933-12-31,0.98,0.47,0.71,0.05,1.27,0.41,0.2,0.85,0.67,1.77,2.45,0.69,0.23,1.57,4.49,0.25,0.71,0.22
1934-01-31,1.45,0.56,0.84,0.1,1.34,0.6,0.3,0.76,0.59,1.77,3.17,0.89,0.43,1.75,5.88,0.33,1.14,0.36
1934-02-28,2.37,0.84,1.25,0.18,1.82,0.99,0.49,0.9,0.7,2.16,5.23,1.48,0.81,2.18,6.46,0.36,1.78,0.56
1934-03-31,4.8,3.16,4.73,0.26,9.29,2.0,0.98,3.19,2.51,6.68,15.84,4.47,1.17,12.35,19.84,1.12,3.53,1.12
1934-04-30,2.72,5.22,7.84,0.0,9.89,1.13,0.56,6.85,5.39,12.17,18.95,5.35,0.0,13.67,12.22,0.69,2.4,0.76
1934-05-31,1.14,4.45,6.68,0.0,4.05,0.47,0.23,7.37,5.79,12.54,12.13,3.42,0.0,6.62,3.49,0.2,1.5,0.47
1934-06-30,0.53,2.78,4.17,0.0,2.45,0.22,0.11,6.68,5.25,10.13,6.23,1.76,0.0,4.31,2.08,0.12,0.73,0.23
1934-07-31,0.25,0.55,0.82,0.0,0.44,0.1,0.05,2.04,1.6,2.85,1.06,0.3,0.01,1.04,0.21,0.01,0.2,0.06
1934-08-31,0.07,0.05,0.08,0.01,0.18,0.03,0.01,0.4,0.32,0.5,0.0,0.0,0.04,0.42,0.12,0.01,0.01,0.0
1934-09-30,0.03,0.03,0.04,0.0,0.48,0.01,0.01,0.2,0.16,0.25,0.0,0.0,0.02,0.89,0.91,0.05,0.01,0.0
1934-10-31,0.15,0.09,0.13,0.03,0.5,0.06,0.03,0.48,0.38,0.74,0.38,0.11,0.12,0.62,1.25,0.07,0.0,0.0
1934-11-30,0.76,0.37,0.55,0.09,0.98,0.32,0.16,1.39,1.09,2.13,1.83,0.52,0.37,0.96,2.86,0.16,0.47,0.15
1934-12-31,1.08,0.45,0.67,0.07,1.13,0.45,0.22,0.87,0.68,1.6,2.36,0.66,0.31,1.19,3.96,0.22,0.72,0.23
1935-01-31,2.02,0.67,1.0,0.16,1.16,0.84,0.41,0.99,0.78,2.76,5.42,1.53,0.73,1.41,4.25,0.24,1.25,0.4
1935-02-28,2.32,0.68,1.02,0.2,1.82,0.97,0.48,0.87,0.68,2.53,4.94,1.39,0.87,2.39,9.38,0.53,1.74,0.55
1935-03-31,3.43,0.96,1.44,0.31,2.16,1.43,0.7,1.08,0.85,2.61,7.63,2.15,1.37,2.81,11.64,0.66,2.08,0.66
1935-04-30,15.75,5.83,8.75,1.46,14.13,6.56,3.23,5.19,4.08,13.72,41.26,11.64,6.44,18.32,50.34,2.83,9.46,2.99
1935-05-31,10.54,13.81,20.72,0.84,28.95,4.39,2.16,16.17,12.71,33.49,71.49,20.16,3.7,40.16,61.37,3.46,9.05,2.86
1935-06-30,3.51,11.95,17.93,0.38,14.04,1.46,0.72,19.48,15.3,37.81,47.53,13.41,1.66,23.96,22.32,1.26,4.5,1.42
1935-07-31,0.79,2.33,3.49,0.11,1.17,0.33,0.16,7.18,5.64,11.5,10.05,2.83,0.47,2.8,1.44,0.08,0.55,0.17
1935-08-31,0.49,0.57,0.85,0.05,0.39,0.2,0.1,2.19,1.72,3.49,2.07,0.58,0.23,0.99,0.81,0.05,0.5,0.16
1935-09-30,0.2,0.12,0.19,0.04,0.39,0.08,0.04,0.82,0.65,1.19,0.1,0.03,0.16,0.4,0.99,0.06,0.4,0.13
1935-10-31,0.29,0.16,0.25,0.05,0.52,0.12,0.06,0.89,0.7,1.37,0.73,0.2,0.22,0.65,1.2,0.07,0.0,0.0
1935-11-30,0.31,0.17,0.26,0.05,0.46,0.13,0.06,0.81,0.64,1.17,0.89,0.25,0.21,0.5,1.24,0.07,0.17,0.05
1935-12-31,0.49,0.19,0.28,0.03,0.64,0.2,0.1,0.36,0.28,0.67,1.0,0.28,0.13,0.57,2.08,0.12,0.43,0.14
1936-01-31,2.7,0.98,1.47,0.2,1.54,1.12,0.55,1.66,1.3,3.85,6.69,1.89,0.9,1.68,4.65,0.26,1.75,0.55
1936-02-29,10.32,2.81,4.21,0.95,3.38,4.3,2.11,3.14,2.46,8.63,22.48,6.34,4.21,4.35,11.39,0.64,6.82,2.15
