,I_SFS033,I_PCRST,I_SFS030,I_LYONS,I_NFS033
1926-05-31,7.82,11.72,0.0,0.0,11.16
1926-06-30,2.24,3.36,0.01,0.04,2.05
1926-07-31,0.37,0.55,0.01,0.03,0.25
1926-08-31,0.15,0.22,0.01,0.05,0.13
1926-09-30,0.09,0.14,0.02,0.1,0.17
1926-10-31,0.11,0.17,0.04,0.16,0.29
1926-11-30,0.51,0.76,0.11,0.49,1.23
1926-12-31,1.05,1.57,0.23,1.02,2.6
1927-01-31,0.73,1.09,0.21,0.95,1.66
1927-02-28,2.14,3.21,0.78,3.45,4.51
1927-03-31,2.16,3.23,0.67,2.98,5.01
1927-04-30,6.75,10.13,0.93,4.12,15.64
1927-05-31,12.88,19.31,0.69,3.04,24.06
1927-06-30,11.7,17.55,0.41,1.79,14.78
1927-07-31,2.7,4.04,0.14,0.6,2.07
1927-08-31,0.61,0.91,0.05,0.21,0.44
1927-09-30,0.18,0.28,0.06,0.24,0.35
1927-10-31,0.23,0.34,0.06,0.28,0.56
1927-11-30,0.84,1.27,0.15,0.65,2.02
1927-12-31,0.41,0.62,0.1,0.43,1.11
1928-01-31,0.46,0.69,0.14,0.59,0.91
1928-02-29,0.71,1.06,0.22,0.95,1.39
1928-03-31,5.03,7.55,1.15,5.08,11.59
1928-04-30,7.91,11.87,0.44,1.94,15.96
1928-05-31,11.59,17.39,0.28,1.24,17.16
1928-06-30,3.25,4.88,0.09,0.37,3.08
1928-07-31,0.65,0.97,0.03,0.11,0.44
1928-08-31,0.18,0.28,0.03,0.15,0.24
1928-09-30,0.07,0.11,0.02,0.1,0.14
1928-10-31,0.07,0.1,0.01,0.07,0.37
1928-11-30,0.22,0.33,0.03,0.14,0.26
1928-12-31,0.28,0.42,0.03,0.14,0.35
1929-01-31,0.25,0.38,0.04,0.2,0.38
1929-02-28,0.42,0.63,0.09,0.38,0.73
1929-03-31,0.77,1.16,0.2,0.86,3.27
1929-04-30,2.23,3.35,0.44,1.95,6.92
1929-05-31,9.08,13.62,0.13,0.59,15.64
1929-06-30,6.11,9.16,0.0,0.0,6.39
1929-07-31,1.05,1.57,0.0,0.01,0.69
1929-08-31,0.17,0.25,0.02,0.09,0.27
1929-09-30,0.03,0.04,0.0,0.02,0.37
1929-10-31,0.02,0.02,0.0,0.02,0.3
1929-11-30,0.1,0.14,0.03,0.11,0.09
1929-12-31,0.51,0.76,0.07,0.33,1.68
1930-01-31,0.54,0.82,0.11,0.51,1.12
1930-02-28,0.77,1.16,0.21,0.93,1.96
1930-03-31,1.71,2.56,0.53,2.33,4.25
1930-04-30,5.22,7.83,0.6,2.63,14.7
1930-05-31,7.83,11.75,0.16,0.73,14.29
1930-06-30,7.41,11.12,0.05,0.22,6.45
1930-07-31,1.36,2.04,0.03,0.13,0.87
1930-08-31,0.29,0.44,0.01,0.04,0.52
1930-09-30,0.21,0.31,0.04,0.17,0.47
1930-10-31,0.29,0.44,0.01,0.06,0.29
1930-11-30,0.27,0.4,0.01,0.06,0.42
1930-12-31,0.19,0.29,0.01,0.05,0.33
1931-01-31,0.3,0.46,0.02,0.11,0.44
1931-02-28,0.46,0.69,0.04,0.19,0.86
1931-03-31,0.97,1.46,0.08,0.35,2.79
1931-04-30,4.36,6.54,0.03,0.15,10.16
1931-05-31,6.62,9.92,0.0,0.0,7.21
1931-06-30,1.83,2.75,0.0,0.0,1.58
1931-07-31,0.4,0.61,0.0,0.01,0.62
1931-08-31,0.02,0.03,0.0,0.0,0.44
1931-09-30,0.0,0.0,0.0,0.0,0.3
1931-10-31,0.07,0.1,0.02,0.08,0.23
1931-11-30,0.12,0.18,0.04,0.15,0.19
1931-12-31,1.14,1.71,0.23,1.03,0.64
1932-01-31,0.63,0.95,0.16,0.73,0.9
1932-02-29,1.77,2.66,0.6,2.64,2.16
1932-03-31,1.59,2.38,0.61,2.67,4.58
1932-04-30,4.2,6.29,0.9,3.97,10.84
1932-05-31,13.38,20.07,0.93,4.08,27.37
1932-06-30,13.66,20.49,0.51,2.27,17.97
1932-07-31,3.74,5.61,0.17,0.74,2.37
1932-08-31,0.81,1.21,0.07,0.3,0.76
1932-09-30,0.15,0.22,0.04,0.19,0.7
1932-10-31,0.16,0.25,0.04,0.18,0.47
1932-11-30,0.12,0.18,0.01,0.07,0.15
1932-12-31,0.21,0.32,0.03,0.11,0.34
1933-01-31,0.25,0.38,0.04,0.2,0.37
1933-02-28,0.25,0.38,0.05,0.22,0.37
1933-03-31,0.64,0.96,0.16,0.72,1.31
1933-04-30,1.9,2.84,0.53,2.33,5.51
1933-05-31,6.19,9.29,0.43,1.9,14.3
1933-06-30,11.27,16.9,0.02,0.07,15.61
1933-07-31,1.46,2.19,0.02,0.06,1.01
1933-08-31,0.36,0.55,0.01,0.03,0.35
1933-09-30,0.14,0.22,0.03,0.14,0.31
1933-10-31,0.08,0.12,0.01,0.06,0.52
1933-11-30,0.21,0.32,0.02,0.09,0.54
1933-12-31,0.47,0.71,0.05,0.23,1.27
1934-01-31,0.56,0.84,0.1,0.43,1.34
1934-02-28,0.84,1.25,0.18,0.81,1.82
1934-03-31,3.16,4.73,0.26,1.17,9.29
1934-04-30,5.22,7.84,0.0,0.0,9.89
1934-05-31,4.45,6.68,0.0,0.0,4.05
1934-06-30,2.78,4.17,0.0,0.0,2.45
1934-07-31,0.55,0.82,0.0,0.01,0.44
1934-08-31,0.05,0.08,0.01,0.04,0.18
1934-09-30,0.03,0.04,0.0,0.02,0.48
1934-10-31,0.09,0.13,0.03,0.12,0.5
1934-11-30,0.37,0.55,0.09,0.37,0.98
1934-12-31,0.45,0.67,0.07,0.31,1.13
1935-01-31,0.67,1.0,0.16,0.73,1.16
1935-02-28,0.68,1.02,0.2,0.87,1.82
1935-03-31,0.96,1.44,0.31,1.37,2.16
1935-04-30,5.83,8.75,1.46,6.44,14.13
1935-05-31,13.81,20.72,0.84,3.7,28.95
1935-06-30,11.95,17.93,0.38,1.66,14.04
1935-07-31,2.33,3.49,0.11,0.47,1.17
1935-08-31,0.57,0.85,0.05,0.23,0.39
1935-09-30,0.12,0.19,0.04,0.16,0.39
1935-10-31,0.16,0.25,0.05,0.22,0.52
1935-11-30,0.17,0.26,0.05,0.21,0.46
1935-12-31,0.19,0.28,0.03,0.13,0.64
1936-01-31,0.98,1.47,0.2,0.9,1.54
1936-02-29,2.81,4.21,0.95,4.21,3.38
1936-03-31,2.49,3.73,0.77,3.42,6.47
1936-04-30,7.64,11.46,0.96,4.22,18.52
1936-05-31,13.64,20.46,0.63,2.76,26.18
1936-06-30,9.44,14.16,0.3,1.32,11.96
1936-07-31,2.21,3.31,0.11,0.48,1.09
1936-08-31,0.55,0.82,0.04,0.16,0.38
1936-09-30,0.21,0.32,0.06,0.29,0.28
1936-10-31,0.16,0.24,0.05,0.2,0.4
1936-11-30,0.14,0.21,0.04,0.15,0.53
1936-12-31,0.27,0.4,0.04,0.19,0.86
1937-01-31,0.47,0.71,0.09,0.37,0.55
1937-02-28,1.61,2.41,0.46,2.05,1.89
1937-03-31,1.7,2.55,0.63,2.79,2.78
1937-04-30,4.21,6.31,0.82,3.62,9.14
1937-05-31,15.81,23.72,0.83,3.67,33.54
1937-06-30,8.46,12.69,0.21,0.93,8.96
1937-07-31,1.75,2.63,0.07,0.33,0.88
1937-08-31,0.51,0.77,0.04,0.16,0.4
1937-09-30,0.15,0.23,0.04,0.2,0.39
1937-10-31,0.13,0.2,0.05,0.2,0.41
1937-11-30,0.19,0.29,0.06,0.28,0.62
1937-12-31,2.83,4.24,0.72,3.16,9.37
1938-01-31,0.63,0.95,0.23,1.0,1.56
1938-02-28,2.16,3.23,0.84,3.7,2.1
1938-03-31,3.51,5.27,1.21,5.35,5.4
1938-04-30,6.9,10.36,1.15,5.07,14.33
1938-05-31,18.66,27.99,1.41,6.19,39.41
1938-06-30,17.16,25.74,0.86,3.77,27.28
1938-07-31,4.61,6.91,0.28,1.22,2.94
1938-08-31,1.18,1.76,0.09,0.42,0.38
1938-09-30,0.3,0.45,0.1,0.43,0.58
1938-10-31,0.0,0.0,0.12,0.54,1.05
1938-11-30,0.78,1.17,0.0,0.0,0.93
1938-12-31,0.85,1.27,0.0,0.0,0.96
1939-01-31,1.14,1.71,0.0,0.0,0.98
1939-02-28,1.15,1.72,0.0,0.0,1.18
1939-03-31,2.1,3.15,0.06,0.26,4.64
1939-04-30,5.65,8.47,0.42,1.86,15.75
1939-05-31,6.71,10.06,0.0,0.0,6.74
1939-06-30,1.06,1.59,0.28,1.23,1.55
1939-07-31,0.69,1.03,0.01,0.04,0.67
1939-08-31,1.04,1.56,0.0,0.0,0.39
1939-09-30,0.0,0.0,0.05,0.23,0.27
1939-10-31,0.0,0.0,0.22,0.55,0.62
1939-11-30,0.45,0.68,0.0,0.0,0.53
1939-12-31,0.93,1.4,0.0,0.0,0.79
1940-01-31,1.21,1.81,0.76,1.9,3.93
1940-02-29,1.15,1.72,1.11,3.12,3.89
1940-03-31,2.56,3.84,1.14,5.84,11.57
1940-04-30,8.94,13.41,0.76,0.88,18.78
1940-05-31,19.11,28.67,0.38,0.0,26.43
1940-06-30,9.17,13.76,0.06,0.0,5.82
1940-07-31,1.07,1.61,0.06,0.46,0.6
1940-08-31,0.9,1.35,0.03,0.0,0.34
1940-09-30,0.15,0.23,0.11,0.0,0.33
1940-10-31,0.14,0.22,0.2,0.9,0.39
1940-11-30,0.72,1.08,0.11,0.49,0.56
1940-12-31,0.2,0.3,0.14,0.61,1.78
1941-01-31,0.9,1.35,0.35,1.53,1.59
1941-02-28,0.83,1.24,0.71,3.13,2.8
1941-03-31,2.3,3.45,0.92,4.06,5.11
1941-04-30,3.95,5.93,0.82,3.63,9.01
1941-05-31,15.62,23.43,0.55,2.44,35.9
1941-06-30,14.09,21.14,0.0,0.0,14.44
1941-07-31,3.91,5.86,0.04,0.18,1.69
1941-08-31,0.92,1.38,0.01,0.05,0.39
1941-09-30,0.11,0.16,0.09,0.39,0.34
1941-10-31,0.04,0.06,0.2,0.88,0.41
1941-11-30,0.66,0.99,0.15,0.66,0.65
1941-12-31,1.12,1.69,0.02,0.09,3.56
1942-01-31,1.51,2.27,0.53,2.33,3.77
1942-02-28,1.62,2.44,0.81,3.59,3.02
1942-03-31,2.65,3.98,0.61,2.68,4.21
1942-04-30,5.82,8.74,1.12,4.93,14.86
1942-05-31,11.18,16.77,0.94,4.16,25.49
1942-06-30,16.72,25.09,0.21,0.94,19.43
1942-07-31,4.23,6.34,0.05,0.24,2.11
1942-08-31,0.91,1.37,0.0,0.0,0.34
1942-09-30,0.24,0.36,0.1,0.42,0.22
1942-10-31,0.0,0.0,0.18,0.82,0.27
1942-11-30,0.0,0.0,0.02,0.06,1.97
1942-12-31,0.7,1.05,0.17,0.73,2.48
1943-01-31,1.23,1.84,1.07,4.69,4.83
1943-02-28,1.18,1.78,0.76,3.35,3.7
1943-03-31,2.41,3.62,1.72,7.6,10.82
1943-04-30,11.56,17.34,0.52,2.3,22.67
1943-05-31,15.5,23.25,0.3,1.3,19.51
1943-06-30,8.73,13.09,0.1,0.43,7.88
1943-07-31,1.54,2.31,0.03,0.13,1.19
1943-08-31,0.83,1.24,0.02,0.08,0.31
1943-09-30,0.2,0.31,0.13,0.55,0.31
1943-10-31,0.0,0.0,0.16,0.72,0.58
1943-11-30,0.44,0.66,0.13,0.57,0.57
1943-12-31,0.59,0.88,0.12,0.52,0.61
1944-01-31,0.5,0.76,0.13,0.55,0.77
1944-02-29,1.07,1.61,0.14,0.63,0.79
1944-03-31,2.18,3.27,0.22,0.99,2.07
1944-04-30,3.9,5.85,0.24,1.07,6.2
1944-05-31,9.45,14.18,0.34,1.51,20.15
1944-06-30,6.77,10.15,0.05,0.22,6.62
1944-07-31,1.35,2.03,0.03,0.14,0.93
1944-08-31,1.01,1.51,0.06,0.25,0.46
1944-09-30,0.0,0.0,0.0,0.0,0.44
1944-10-31,0.0,0.0,0.0,0.0,0.49
1944-11-30,0.48,0.72,0.1,0.42,2.18
1944-12-31,1.01,1.51,0.18,0.79,2.1
1945-01-31,1.43,2.14,0.25,1.1,1.46
1945-02-28,2.06,3.08,0.78,3.42,6.31
1945-03-31,2.52,3.78,0.57,2.52,3.47
1945-04-30,6.04,9.06,0.8,3.53,12.87
1945-05-31,14.36,21.54,0.32,1.41,23.4
1945-06-30,12.3,18.45,0.05,0.24,12.21
1945-07-31,2.21,3.32,0.09,0.42,1.46
1945-08-31,1.0,1.51,0.08,0.33,0.39
1945-09-30,0.21,0.32,0.19,0.82,0.41
1945-10-31,0.29,0.43,0.16,0.72,1.03
1945-11-30,1.16,1.74,0.1,0.42,1.84
1945-12-31,1.43,2.14,0.82,3.64,3.81
1946-01-31,1.85,2.78,0.57,2.51,2.95
1946-02-28,1.67,2.51,0.3,1.32,2.03
1946-03-31,2.92,4.37,0.64,2.8,5.33
1946-04-30,6.73,10.09,0.73,3.23,16.56
1946-05-31,14.66,21.99,0.37,1.62,23.0
1946-06-30,6.47,9.7,0.05,0.22,5.96
1946-07-31,1.22,1.83,0.23,1.03,0.91
1946-08-31,1.95,2.92,0.0,0.0,0.41
1946-09-30,0.17,0.26,0.0,0.0,0.46
1946-10-31,1.16,1.73,0.0,0.0,0.59
1946-11-30,0.0,0.0,0.29,1.27,1.03
1946-12-31,0.03,0.05,0.39,1.7,1.21
1947-01-31,0.3,0.44,0.31,1.35,0.84
1947-02-28,0.49,0.74,0.18,0.82,2.21
1947-03-31,1.56,2.34,0.29,1.29,5.57
1947-04-30,4.46,6.69,0.1,0.42,11.48
1947-05-31,10.0,14.99,0.14,0.64,13.26
1947-06-30,2.3,3.45,0.2,0.9,2.94
1947-07-31,0.84,1.25,0.19,0.84,0.73
1947-08-31,1.2,1.8,0.0,0.0,0.59
1947-09-30,0.39,0.58,0.07,0.33,0.41
1947-10-31,0.0,0.0,0.0,0.0,0.62
1947-11-30,0.0,0.0,0.06,0.26,0.84
1947-12-31,0.47,0.7,0.06,0.25,0.61
1948-01-31,0.87,1.3,0.08,0.34,1.72
1948-02-29,1.08,1.62,0.13,0.56,0.78
1948-03-31,1.07,1.6,0.16,0.72,1.28
1948-04-30,3.45,5.17,0.48,2.11,6.42
1948-05-31,9.19,13.79,0.58,2.55,23.1
1948-06-30,12.89,19.34,0.0,0.0,17.32
1948-07-31,1.15,1.73,0.1,0.43,1.53
1948-08-31,1.03,1.55,0.1,0.46,0.48
1948-09-30,0.22,0.33,0.17,0.73,0.48
1948-10-31,0.0,0.0,0.05,0.22,0.54
1948-11-30,0.28,0.42,0.07,0.3,0.3
1948-12-31,0.28,0.42,0.1,0.46,0.47
1949-01-31,0.34,0.51,0.08,0.35,0.37
1949-02-28,0.23,0.35,0.12,0.51,0.49
1949-03-31,1.16,1.74,0.14,0.61,1.28
1949-04-30,5.27,7.9,0.69,3.02,12.03
1949-05-31,11.8,17.71,0.42,1.85,23.18
1949-06-30,5.37,8.05,0.1,0.47,5.76
1949-07-31,0.06,0.09,0.17,0.74,0.51
1949-08-31,0.38,0.57,0.1,0.44,0.49
1949-09-30,0.03,0.04,0.08,0.37,0.42
1949-10-31,0.35,0.52,0.07,0.31,0.28
1949-11-30,0.71,1.06,0.13,0.59,0.29
1949-12-31,0.49,0.73,0.11,0.47,0.4
1950-01-31,0.76,1.14,0.12,0.53,1.3
1950-02-28,0.99,1.49,0.2,0.88,2.33
1950-03-31,2.49,3.74,0.65,2.84,3.72
1950-04-30,6.25,9.37,0.84,3.73,13.67
1950-05-31,11.94,17.9,0.55,2.45,26.48
1950-06-30,9.71,14.56,0.14,0.63,11.29
1950-07-31,0.83,1.25,0.1,0.42,1.1
1950-08-31,1.09,1.64,0.14,0.59,0.33
1950-09-30,0.29,0.44,0.18,0.8,0.39
1950-10-31,0.45,0.68,0.08,0.36,1.13
1950-11-30,7.56,11.34,0.4,1.79,17.59
1950-12-31,7.76,11.65,1.34,5.9,21.13
1951-01-31,1.62,2.42,0.73,3.21,5.24
1951-02-28,2.0,2.99,0.64,2.81,5.67
1951-03-31,3.02,4.53,0.68,3.0,6.52
1951-04-30,8.29,12.43,0.3,1.31,12.65
1951-05-31,11.24,16.86,0.39,1.7,13.15
1951-06-30,4.5,6.75,0.22,0.97,3.11
1951-07-31,0.7,1.06,0.19,0.85,0.84
1951-08-31,1.04,1.56,0.12,0.54,0.49
1951-09-30,0.6,0.91,0.05,0.21,0.36
1951-10-31,0.32,0.48,0.13,0.6,0.36
1951-11-30,0.03,0.04,0.12,0.51,0.71
1951-12-31,0.26,0.39,0.18,0.78,1.84
1952-01-31,0.92,1.37,0.3,1.34,1.41
1952-02-29,1.11,1.67,0.77,3.38,2.29
1952-03-31,1.95,2.93,0.91,4.02,2.32
1952-04-30,6.58,9.87,1.9,8.38,12.65
1952-05-31,19.75,29.63,0.31,1.35,40.2
1952-06-30,16.18,24.27,0.0,0.0,25.94
1952-07-31,6.44,9.66,0.01,0.03,5.55
1952-08-31,1.22,1.83,0.03,0.15,0.8
1952-09-30,0.24,0.36,0.2,0.89,0.66
1952-10-31,0.17,0.25,0.31,1.38,0.0
1952-11-30,0.65,0.97,0.18,0.78,1.1
1952-12-31,0.87,1.3,0.16,0.69,1.43
1953-01-31,0.78,1.17,0.22,0.97,3.33
1953-02-28,1.23,1.85,0.3,1.33,3.0
1953-03-31,2.31,3.47,0.3,1.3,4.15
1953-04-30,6.31,9.46,0.27,1.19,10.09
1953-05-31,5.38,8.07,0.46,2.01,14.58
1953-06-30,12.64,18.95,0.35,1.54,14.52
1953-07-31,3.31,4.97,0.07,0.29,1.36
1953-08-31,1.05,1.58,0.19,0.86,0.0
1953-09-30,0.26,0.39,0.27,1.17,0.31
1953-10-31,0.6,0.91,0.12,0.51,0.31
1953-11-30,0.65,0.98,0.13,0.58,0.09
1953-12-31,0.0,0.0,0.12,0.53,1.46
1954-01-31,0.37,0.56,0.12,0.52,1.51
1954-02-28,0.51,0.77,0.18,0.82,2.39
1954-03-31,2.17,3.25,0.43,1.92,5.66
1954-04-30,6.69,10.04,0.96,4.23,15.84
1954-05-31,14.38,21.57,0.56,2.45,15.25
1954-06-30,4.52,6.77,0.08,0.37,2.92
1954-07-31,0.94,1.41,0.2,0.87,0.0
1954-08-31,1.01,1.51,0.18,0.81,1.25
1954-09-30,0.2,0.3,0.02,0.09,1.14
1954-10-31,0.0,0.0,0.01,0.03,0.81
1954-11-30,0.0,0.0,0.07,0.3,0.31
1954-12-31,0.0,0.0,0.11,0.51,1.33
1955-01-31,0.54,0.81,0.23,1.01,1.42
1955-02-28,0.73,1.09,0.17,0.73,1.79
1955-03-31,2.07,3.1,0.19,0.85,3.3
1955-04-30,4.17,6.25,0.29,1.3,4.22
1955-05-31,7.52,11.28,0.0,0.0,16.29
1955-06-30,8.12,12.17,0.15,0.65,6.41
1955-07-31,1.22,1.83,0.1,0.44,1.9
1955-08-31,1.04,1.56,0.12,0.54,0.24
1955-09-30,0.0,0.0,0.07,0.29,2.15
1955-10-31,0.0,0.0,0.06,0.29,0.51
1955-11-30,0.19,0.29,0.06,0.27,0.22
1955-12-31,2.5,3.75,1.05,4.62,7.59
1956-01-31,3.8,5.7,1.61,7.1,7.18
1956-02-29,1.62,2.43,0.61,2.71,5.23
1956-03-31,3.91,5.87,0.5,2.23,7.97
1956-04-30,9.19,13.78,0.41,1.8,13.77
1956-05-31,16.12,24.18,0.79,3.48,25.5
1956-06-30,16.11,24.16,0.0,0.0,15.95
1956-07-31,3.35,5.02,0.0,0.0,1.71
1956-08-31,1.16,1.73,0.12,0.54,0.82
1956-09-30,0.39,0.59,0.16,0.71,0.69
1956-10-31,0.27,0.41,0.21,0.9,0.8
1956-11-30,0.55,0.83,0.14,0.64,2.73
1956-12-31,0.22,0.33,0.09,0.41,1.67
1957-01-31,0.69,1.04,0.15,0.66,0.96
1957-02-28,1.06,1.59,0.04,0.18,2.36
1957-03-31,2.14,3.21,0.33,1.47,5.08
1957-04-30,4.22,6.34,0.25,1.09,11.01
1957-05-31,9.56,14.34,0.31,1.35,17.76
1957-06-30,10.92,16.38,0.0,0.0,8.65
1957-07-31,1.09,1.63,0.12,0.5,1.01
1957-08-31,0.48,0.73,0.12,0.55,2.51
1957-09-30,0.44,0.66,0.11,0.5,2.0
1957-10-31,0.22,0.34,0.05,0.2,0.0
1957-11-30,0.46,0.69,0.08,0.35,0.24
1957-12-31,0.29,0.44,0.09,0.41,1.25
1958-01-31,0.67,1.01,0.16,0.7,1.29
1958-02-28,0.94,1.4,0.28,1.26,2.15
1958-03-31,1.86,2.79,1.26,5.55,3.17
1958-04-30,4.63,6.94,1.66,7.32,7.87
1958-05-31,17.42,26.12,1.0,4.4,29.22
1958-06-30,16.54,24.8,0.31,1.38,18.95
1958-07-31,4.93,7.39,0.0,0.0,4.44
1958-08-31,1.21,1.81,0.1,0.42,1.7
1958-09-30,0.0,0.0,0.16,0.7,0.3
1958-10-31,0.0,0.0,0.0,0.0,0.24
1958-11-30,0.0,0.0,0.04,0.18,0.39
1958-12-31,0.53,0.79,0.06,0.25,0.64
1959-01-31,1.01,1.52,0.07,0.29,2.35
1959-02-28,1.34,2.02,0.13,0.57,2.85
1959-03-31,2.35,3.52,0.19,0.84,6.02
1959-04-30,4.99,7.49,0.0,0.0,10.48
1959-05-31,7.9,11.85,0.15,0.67,11.2
1959-06-30,3.33,4.99,0.14,0.62,7.17
1959-07-31,0.28,0.42,0.13,0.6,1.26
1959-08-31,0.75,1.13,0.0,0.01,0.0
1959-09-30,0.67,1.01,0.0,0.0,0.37
1959-10-31,0.48,0.71,0.03,0.11,0.0
1959-11-30,0.47,0.7,0.07,0.29,0.0
1959-12-31,0.0,0.0,0.03,0.15,0.58
1960-01-31,0.55,0.82,0.09,0.42,1.15
1960-02-29,0.69,1.04,0.15,0.68,2.05
1960-03-31,1.8,2.71,0.17,0.76,4.79
1960-04-30,5.0,7.5,0.0,0.0,13.36
1960-05-31,8.96,13.44,0.27,1.17,12.13
1960-06-30,3.98,5.97,0.09,0.4,2.23
1960-07-31,0.67,1.0,0.14,0.63,0.17
1960-08-31,1.18,1.77,0.04,0.18,0.95
1960-09-30,0.21,0.31,0.0,0.0,0.98
1960-10-31,0.0,0.0,-0.0,-0.0,0.94
1960-11-30,0.05,0.07,0.0,0.0,0.52
1960-12-31,0.19,0.28,0.0,0.0,1.31
1961-01-31,0.57,0.86,0.0,0.0,1.25
1961-02-28,0.65,0.98,0.0,0.0,2.16
1961-03-31,1.46,2.18,0.0,0.0,2.93
1961-04-30,4.33,6.5,-0.0,-0.0,7.74
1961-05-31,5.99,8.99,-0.0,-0.0,9.91
1961-06-30,2.86,4.29,0.0,0.0,2.4
1961-07-31,0.87,1.31,0.0,0.0,2.38
1961-08-31,1.41,2.11,-0.0,-0.0,1.31
1961-09-30,0.23,0.35,-0.0,-0.0,0.0
1961-10-31,0.01,0.02,0.14,0.61,0.0
1961-11-30,0.07,0.1,0.08,0.33,0.0
1961-12-31,0.08,0.12,0.12,0.5,1.13
1962-01-31,0.28,0.43,0.14,0.63,1.49
1962-02-28,0.78,1.16,0.29,1.28,2.17
1962-03-31,1.95,2.92,0.59,2.59,2.96
1962-04-30,6.33,9.49,0.54,2.38,18.71
1962-05-31,11.09,16.63,0.17,0.75,19.94
1962-06-30,12.51,18.77,0.14,0.63,11.55
1962-07-31,1.72,2.58,0.03,0.15,0.58
1962-08-31,1.09,1.63,0.08,0.38,0.36
1962-09-30,0.41,0.61,0.13,0.59,1.51
1962-10-31,0.0,0.0,0.0,0.0,1.56
1962-11-30,0.3,0.45,0.13,0.57,0.18
1962-12-31,0.32,0.48,0.08,0.34,1.18
1963-01-31,0.77,1.15,0.0,0.0,1.68
1963-02-28,2.52,3.78,0.33,1.43,7.53
1963-03-31,1.84,2.77,0.31,1.37,4.96
1963-04-30,4.58,6.87,1.17,5.16,7.41
1963-05-31,15.4,23.1,0.89,3.92,20.89
1963-06-30,11.86,17.79,0.22,0.95,9.72
1963-07-31,2.05,3.08,0.0,0.01,0.73
1963-08-31,1.19,1.78,0.11,0.5,0.0
1963-09-30,0.34,0.51,0.14,0.63,1.11
1963-10-31,0.0,0.0,0.07,0.33,2.01
1963-11-30,0.35,0.53,0.04,0.2,3.35
1963-12-31,0.74,1.11,0.23,1.01,3.4
1964-01-31,1.21,1.81,0.16,0.72,2.57
1964-02-29,0.86,1.28,0.13,0.56,2.9
1964-03-31,1.8,2.7,0.18,0.81,4.2
1964-04-30,4.53,6.79,0.06,0.29,7.02
1964-05-31,8.5,12.75,0.08,0.36,13.45
1964-06-30,5.71,8.56,0.03,0.13,5.88
1964-07-31,0.76,1.14,0.1,0.46,0.08
1964-08-31,1.21,1.81,0.11,0.47,1.02
